ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,22,44.0751,1.10612,20.0,52.3
0,67.66,809.38,22,134.025,1.26696,20.0,53.3
0,67.66,809.38,22,276.167,1.49717,20.0,54.3
0,67.66,809.38,22,429.835,1.61962,20.0,55.3
0,67.66,809.38,22,648.582,1.81914,20.0,56.3
0,67.66,809.38,22,2544.01,28.8256,20.0,58.3
1,80.53,96.36,22,-6.7668,1.28616,20.0,52.3
1,80.53,96.36,22,6.18923,1.45135,20.0,53.3
1,80.53,96.36,22,17.089,1.71956,20.0,54.3
1,80.53,96.36,22,44.7547,1.62469,20.0,55.3
1,80.53,96.36,22,84.6515,1.68279,20.0,56.3
1,80.53,96.36,22,186.394,2.35426,20.0,58.3
2,94.67,355.09,22,-0.243095,1.26007,20.0,52.3
2,94.67,355.09,22,18.345,1.61685,20.0,53.3
2,94.67,355.09,22,61.7623,1.4617,20.0,54.3
2,94.67,355.09,22,130.8,1.56273,20.0,55.3
2,94.67,355.09,22,225.16,1.74599,20.0,56.3
2,94.67,355.09,22,427.189,2.46606,20.0,58.3
3,139.55,257.49,22,-3.11696,1.09626,20.0,52.3
3,139.55,257.49,22,16.8579,1.09664,20.0,53.3
3,139.55,257.49,22,25.9804,1.38513,20.0,54.3
3,139.55,257.49,22,45.963,1.42112,20.0,55.3
3,139.55,257.49,22,58.2717,1.56663,20.0,56.3
3,139.55,257.49,22,119.872,1.81297,20.0,58.3
4,182.57,172.15,22,158.179,1.02197,20.0,52.3
4,182.57,172.15,22,633.179,1.06764,20.0,53.3
4,182.57,172.15,22,1523.23,1.51734,20.0,54.3
4,182.57,172.15,22,2901.82,2.05219,20.0,55.3
4,182.57,172.15,22,4907.42,3.30962,20.0,56.3
4,182.57,172.15,22,11922.4,7.96739,20.0,58.3
5,193.71,520.1,22,8.65729,1.08209,20.0,52.3
5,193.71,520.1,22,24.9792,1.15315,20.0,53.3
5,193.71,520.1,22,101.163,1.39431,20.0,54.3
5,193.71,520.1,22,178.472,1.27947,20.0,55.3
5,193.71,520.1,22,296.872,1.63633,20.0,56.3
5,193.71,520.1,22,728.217,2.20974,20.0,58.3
6,232.0,757.5,22,3.76864,1.15767,20.0,52.3
6,232.0,757.5,22,1.91963,1.36129,20.0,53.3
6,232.0,757.5,22,22.4661,1.4204,20.0,54.3
6,232.0,757.5,22,7.57445,1.53923,20.0,55.3
6,232.0,757.5,22,22.1351,1.78044,20.0,56.3
6,232.0,757.5,22,99.0908,2.08871,20.0,58.3
7,237.11,244.16,22,39.4794,0.932803,20.0,52.3
7,237.11,244.16,22,157.43,0.856418,20.0,53.3
7,237.11,244.16,22,306.288,1.09937,20.0,54.3
7,237.11,244.16,22,529.575,1.36769,20.0,55.3
7,237.11,244.16,22,811.973,1.896,20.0,56.3
