ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,8,41.4332,0.383812,20.0,52.3
0,67.66,809.38,8,132.279,0.29766,20.0,53.3
0,67.66,809.38,8,244.052,0.612338,20.0,54.3
0,67.66,809.38,8,393.152,0.838314,20.0,55.3
0,67.66,809.38,8,576.304,1.24761,20.0,56.3
0,67.66,809.38,8,2109.52,28.7089,20.0,58.3
1,80.53,96.36,8,5.99763,0.402107,20.0,52.3
1,80.53,96.36,8,13.5033,0.422334,20.0,53.3
1,80.53,96.36,8,29.9425,0.646455,20.0,54.3
1,80.53,96.36,8,51.0949,0.300438,20.0,55.3
1,80.53,96.36,8,84.7323,0.549165,20.0,56.3
1,80.53,96.36,8,177.067,1.0337,20.0,58.3
2,94.67,355.09,8,-0.866864,0.46972,20.0,52.3
2,94.67,355.09,8,11.2881,0.63989,20.0,53.3
2,94.67,355.09,8,54.5677,0.515852,20.0,54.3
2,94.67,355.09,8,102.701,0.639811,20.0,55.3
2,94.67,355.09,8,163.727,0.79189,20.0,56.3
2,94.67,355.09,8,308.985,1.12899,20.0,58.3
3,139.55,257.49,8,3.4436,0.314584,20.0,52.3
3,139.55,257.49,8,11.731,0.391623,20.0,53.3
3,139.55,257.49,8,25.2233,0.427459,20.0,54.3
3,139.55,257.49,8,39.0631,0.464609,20.0,55.3
3,139.55,257.49,8,52.7786,0.436224,20.0,56.3
3,139.55,257.49,8,91.8018,0.527305,20.0,58.3
4,182.57,172.15,8,151.867,0.264562,20.0,52.3
4,182.57,172.15,8,582.909,0.396398,20.0,53.3
4,182.57,172.15,8,1377.47,0.884542,20.0,54.3
4,182.57,172.15,8,2578.5,1.6948,20.0,55.3
4,182.57,172.15,8,4267.13,2.99663,20.0,56.3
4,182.57,172.15,8,9713.53,7.50428,20.0,58.3
5,193.71,520.1,8,7.8962,0.445594,20.0,52.3
5,193.71,520.1,8,39.2916,0.360576,20.0,53.3
5,193.71,520.1,8,89.3629,0.577999,20.0,54.3
5,193.71,520.1,8,165.478,0.521715,20.0,55.3
5,193.71,520.1,8,270.802,0.788582,20.0,56.3
5,193.71,520.1,8,624.087,1.54403,20.0,58.3
6,232.0,757.5,8,1.17337,0.359567,20.0,52.3
6,232.0,757.5,8,3.70016,0.390826,20.0,53.3
6,232.0,757.5,8,13.2656,0.404737,20.0,54.3
6,232.0,757.5,8,19.0945,0.541143,20.0,55.3
6,232.0,757.5,8,33.8042,0.382325,20.0,56.3
6,232.0,757.5,8,83.3029,0.669284,20.0,58.3
7,237.11,244.16,8,39.1192,0.42966,20.0,52.3
7,237.11,244.16,8,145.342,0.32453,20.0,53.3
7,237.11,244.16,8,277.871,0.600098,20.0,54.3
7,237.11,244.16,8,466.109,0.77502,20.0,55.3
7,237.11,244.16,8,683.116,1.52546,20.0,56.3
7,237.11,244.16,8,1568.74,3.97106,20.0,58.3
8,253.65,351.32,8,9.16504,0.337312,20.0,52.3
8,253.65,351.32,8,26.8131,0.338086,20.0,53.3
8,253.65,351.32,8,67.4445,0.409084,20.0,54.3
8,253.65,351.32,8,118.959,0.56448,20.0,55.3
8,253.65,351.32,8,187.538,0.61933,20.0,56.3
8,253.65,351.32,8,423.699,1.34682,20.0,58.3
9,336.28,288.32,8,4.78091,0.368712,20.0,52.3
9,336.28,288.32,8,14.9994,0.328639,20.0,53.3
9,336.28,288.32,8,22.8449,0.381093,20.0,54.3
9,336.28,288.32,8,35.1066,0.640284,20.0,55.3
