ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,19,44.2105,0.910946,20.0,52.3
0,67.66,809.38,19,132.422,1.10091,20.0,53.3
0,67.66,809.38,19,271.997,1.35789,20.0,54.3
0,67.66,809.38,19,430.519,1.44159,20.0,55.3
0,67.66,809.38,19,648.434,1.56188,20.0,56.3
0,67.66,809.38,19,2508.64,28.8116,20.0,58.3
1,80.53,96.36,19,-1.11186,1.11276,20.0,52.3
1,80.53,96.36,19,7.447,1.20891,20.0,53.3
1,80.53,96.36,19,22.0707,1.49703,20.0,54.3
1,80.53,96.36,19,45.8989,1.29417,20.0,55.3
1,80.53,96.36,19,85.6913,1.49051,20.0,56.3
1,80.53,96.36,19,187.322,2.06214,20.0,58.3
2,94.67,355.09,19,2.08514,1.14324,20.0,52.3
2,94.67,355.09,19,16.0716,1.4298,20.0,53.3
2,94.67,355.09,19,60.3777,1.32361,20.0,54.3
2,94.67,355.09,19,126.523,1.38432,20.0,55.3
2,94.67,355.09,19,218.911,1.50946,20.0,56.3
2,94.67,355.09,19,417.261,2.27198,20.0,58.3
3,139.55,257.49,19,-1.84913,0.915897,20.0,52.3
3,139.55,257.49,19,16.5697,0.966872,20.0,53.3
3,139.55,257.49,19,24.9353,1.25471,20.0,54.3
3,139.55,257.49,19,44.8411,1.18399,20.0,55.3
3,139.55,257.49,19,58.4979,1.3547,20.0,56.3
3,139.55,257.49,19,121.939,1.53659,20.0,58.3
4,182.57,172.15,19,156.151,0.890728,20.0,52.3
4,182.57,172.15,19,628.006,0.873869,20.0,53.3
4,182.57,172.15,19,1515.7,1.39296,20.0,54.3
4,182.57,172.15,19,2875.79,1.97214,20.0,55.3
4,182.57,172.15,19,4856.54,3.23565,20.0,56.3
4,182.57,172.15,19,11748.8,7.91761,20.0,58.3
5,193.71,520.1,19,6.49903,0.956775,20.0,52.3
5,193.71,520.1,19,30.1632,0.984479,20.0,53.3
5,193.71,520.1,19,97.5999,1.19429,20.0,54.3
5,193.71,520.1,19,180.269,1.13477,20.0,55.3
5,193.71,520.1,19,296.619,1.4569,20.0,56.3
5,193.71,520.1,19,734.083,2.00954,20.0,58.3
6,232.0,757.5,19,4.42281,0.970415,20.0,52.3
6,232.0,757.5,19,0.626532,1.18784,20.0,53.3
6,232.0,757.5,19,19.3561,1.19521,20.0,54.3
6,232.0,757.5,19,11.1633,1.36887,20.0,55.3
6,232.0,757.5,19,29.7538,1.54793,20.0,56.3
6,232.0,757.5,19,108.896,1.79252,20.0,58.3
7,237.11,244.16,19,43.1131,0.777923,20.0,52.3
7,237.11,244.16,19,158.141,0.75441,20.0,53.3
7,237.11,244.16,19,304.66,0.965282,20.0,54.3
7,237.11,244.16,19,528.029,1.2438,20.0,55.3
7,237.11,244.16,19,799.386,1.78479,20.0,56.3
7,237.11,244.16,19,1894.98,4.15515,20.0,58.3
8,253.65,351.32,19,10.8186,0.886898,20.0,52.3
