ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,10,42.5558,0.469746,20.0,52.3
0,67.66,809.38,10,137.084,0.478957,20.0,53.3
0,67.66,809.38,10,256.121,0.776141,20.0,54.3
0,67.66,809.38,10,414.404,0.914046,20.0,55.3
0,67.66,809.38,10,611.157,1.27472,20.0,56.3
0,67.66,809.38,10,2266.63,28.7652,20.0,58.3
1,80.53,96.36,10,4.51253,0.621091,20.0,52.3
1,80.53,96.36,10,14.6711,0.617892,20.0,53.3
1,80.53,96.36,10,28.4961,0.890984,20.0,54.3
1,80.53,96.36,10,54.2824,0.526592,20.0,55.3
1,80.53,96.36,10,88.988,0.779008,20.0,56.3
1,80.53,96.36,10,189.227,1.24067,20.0,58.3
2,94.67,355.09,10,-1.35909,0.621956,20.0,52.3
2,94.67,355.09,10,11.2447,0.844157,20.0,53.3
2,94.67,355.09,10,58.9715,0.683642,20.0,54.3
2,94.67,355.09,10,110.765,0.72979,20.0,55.3
2,94.67,355.09,10,180.885,0.976204,20.0,56.3
2,94.67,355.09,10,348.078,1.34289,20.0,58.3
3,139.55,257.49,10,4.1525,0.496551,20.0,52.3
3,139.55,257.49,10,12.4539,0.599757,20.0,53.3
3,139.55,257.49,10,26.6474,0.768382,20.0,54.3
3,139.55,257.49,10,41.384,0.64721,20.0,55.3
3,139.55,257.49,10,57.9295,0.693959,20.0,56.3
3,139.55,257.49,10,100.492,0.830629,20.0,58.3
4,182.57,172.15,10,154.925,0.404647,20.0,52.3
4,182.57,172.15,10,605.068,0.494307,20.0,53.3
4,182.57,172.15,10,1439.88,0.91962,20.0,54.3
4,182.57,172.15,10,2713.69,1.76066,20.0,55.3
4,182.57,172.15,10,4525.75,3.0535,20.0,56.3
4,182.57,172.15,10,10566.0,7.70789,20.0,58.3
5,193.71,520.1,10,6.86016,0.523654,20.0,52.3
5,193.71,520.1,10,39.2394,0.466016,20.0,53.3
5,193.71,520.1,10,91.379,0.663572,20.0,54.3
5,193.71,520.1,10,174.161,0.561236,20.0,55.3
5,193.71,520.1,10,287.647,0.884538,20.0,56.3
5,193.71,520.1,10,675.463,1.5895,20.0,58.3
6,232.0,757.5,10,2.1286,0.422194,20.0,52.3
6,232.0,757.5,10,2.31031,0.502764,20.0,53.3
6,232.0,757.5,10,14.7589,0.477727,20.0,54.3
6,232.0,757.5,10,19.5655,0.652586,20.0,55.3
6,232.0,757.5,10,36.0983,0.498379,20.0,56.3
6,232.0,757.5,10,92.4494,0.753266,20.0,58.3
7,237.11,244.16,10,40.6005,0.486154,20.0,52.3
7,237.11,244.16,10,151.579,0.443871,20.0,53.3
7,237.11,244.16,10,293.478,0.658371,20.0,54.3
7,237.11,244.16,10,496.243,0.896349,20.0,55.3
7,237.11,244.16,10,732.122,1.57164,20.0,56.3
7,237.11,244.16,10,1705.56,4.01595,20.0,58.3
8,253.65,351.32,10,10.1324,0.432933,20.0,52.3
8,253.65,351.32,10,27.3177,0.436437,20.0,53.3
8,253.65,351.32,10,72.4569,0.533129,20.0,54.3
8,253.65,351.32,10,126.233,0.64251,20.0,55.3
8,253.65,351.32,10,200.09,0.734048,20.0,56.3
8,253.65,351.32,10,460.973,1.37874,20.0,58.3
9,336.28,288.32,10,4.06723,0.393881,20.0,52.3
9,336.28,288.32,10,15.152,0.433024,20.0,53.3
9,336.28,288.32,10,23.5501,0.495328,20.0,54.3
9,336.28,288.32,10,38.6158,0.7458,20.0,55.3
9,336.28,288.32,10,55.6478,0.683518,20.0,56.3
9,336.28,288.32,10,82.0922,0.760951,20.0,58.3
10,356.71,847.02,10,12.885,0.367762,20.0,52.3
10,356.71,847.02,10,32.7087,0.410617,20.0,53.3
10,356.71,847.02,10,74.7139,0.570346,20.0,54.3
10,356.71,847.02,10,127.65,0.610355,20.0,55.3
10,356.71,847.02,10,216.32,0.77522,20.0,56.3
10,356.71,847.02,10,493.915,2.1156,20.0,58.3
11,375.1,369.69,10,6.18405,0.366798,20.0,52.3
11,375.1,369.69,10,4.0496,0.373736,20.0,53.3
11,375.1,369.69,10,11.6231,0.417289,20.0,54.3
11,375.1,369.69,10,22.0934,0.410997,20.0,55.3
11,375.1,369.69,10,30.3143,0.585999,20.0,56.3
11,375.1,369.69,10,71.4167,0.761418,20.0,58.3
12,415.85,948.68,10,16.8912,0.439758,20.0,52.3
12,415.85,948.68,10,45.7207,0.610205,20.0,53.3
12,415.85,948.68,10,87.4804,0.599087,20.0,54.3
12,415.85,948.68,10,139.675,0.751258,20.0,55.3
12,415.85,948.68,10,198.836,0.826363,20.0,56.3
12,415.85,948.68,10,342.9,1.14529,20.0,58.3
13,417.73,550.01,10,1.396,0.589018,20.0,52.3
13,417.73,550.01,10,10.8824,0.688064,20.0,53.3
13,417.73,550.01,10,14.5785,0.721692,20.0,54.3
13,417.73,550.01,10,27.9488,0.884466,20.0,55.3
13,417.73,550.01,10,32.5077,0.682993,20.0,56.3
13,417.73,550.01,10,54.8818,1.03154,20.0,58.3
14,425.49,73.09,10,-3.41423,0.694357,20.0,52.3
14,425.49,73.09,10,9.66887,0.618438,20.0,53.3
14,425.49,73.09,10,32.623,0.704132,20.0,54.3
14,425.49,73.09,10,75.826,0.800435,20.0,55.3
14,425.49,73.09,10,121.779,0.740039,20.0,56.3
14,425.49,73.09,10,242.355,1.30681,20.0,58.3
15,429.64,486.98,10,62.4121,0.371409,20.0,52.3
15,429.64,486.98,10,201.514,0.498442,20.0,53.3
15,429.64,486.98,10,437.037,0.655651,20.0,54.3
15,429.64,486.98,10,748.833,0.860981,20.0,55.3
15,429.64,486.98,10,1170.36,1.33279,20.0,56.3
15,429.64,486.98,10,2311.32,3.23747,20.0,58.3
16,503.31,998.69,10,8.50142,0.780595,20.0,52.3
16,503.31,998.69,10,13.6785,0.743698,20.0,53.3
16,503.31,998.69,10,38.4905,0.758455,20.0,54.3
16,503.31,998.69,10,55.068,0.805947,20.0,55.3
16,503.31,998.69,10,68.3689,0.896237,20.0,56.3
16,503.31,998.69,10,123.112,1.08622,20.0,58.3
17,596.48,527.97,10,0.713592,0.540308,20.0,52.3
17,596.48,527.97,10,1.95486,0.670617,20.0,53.3
17,596.48,527.97,10,6.02591,0.676209,20.0,54.3
17,596.48,527.97,10,25.9159,0.821402,20.0,55.3
17,596.48,527.97,10,40.8932,0.732514,20.0,56.3
17,596.48,527.97,10,97.6107,0.963431,20.0,58.3
18,610.09,336.18,10,7.52147,0.478487,20.0,52.3
18,610.09,336.18,10,8.31836,0.598173,20.0,53.3
18,610.09,336.18,10,12.0909,0.68478,20.0,54.3
18,610.09,336.18,10,23.9197,0.686839,20.0,55.3
18,610.09,336.18,10,38.5825,0.746378,20.0,56.3
18,610.09,336.18,10,51.4071,0.989103,20.0,58.3
19,649.49,440.38,10,10.0836,0.368847,20.0,52.3
19,649.49,440.38,10,38.8627,0.426115,20.0,53.3
19,649.49,440.38,10,69.5814,0.430053,20.0,54.3
19,649.49,440.38,10,109.063,0.554061,20.0,55.3
19,649.49,440.38,10,138.057,0.598379,20.0,56.3
19,649.49,440.38,10,241.263,0.965445,20.0,58.3
20,649.81,574.03,10,23.581,0.611493,20.0,52.3
20,649.81,574.03,10,141.984,0.504806,20.0,53.3
20,649.81,574.03,10,407.192,0.673548,20.0,54.3
20,649.81,574.03,10,790.053,1.09202,20.0,55.3
20,649.81,574.03,10,1314.35,1.69026,20.0,56.3
20,649.81,574.03,10,2772.09,3.52755,20.0,58.3
21,660.8,688.5,10,3.56525,0.403658,20.0,52.3
21,660.8,688.5,10,15.5211,0.418653,20.0,53.3
21,660.8,688.5,10,35.7,0.523664,20.0,54.3
21,660.8,688.5,10,58.3419,0.556729,20.0,55.3
21,660.8,688.5,10,96.0422,0.486371,20.0,56.3
21,660.8,688.5,10,221.303,0.821185,20.0,58.3
22,700.41,366.42,10,1.64143,0.416796,20.0,52.3
22,700.41,366.42,10,4.35478,0.504993,20.0,53.3
22,700.41,366.42,10,12.0691,0.579411,20.0,54.3
22,700.41,366.42,10,24.4296,0.627155,20.0,55.3
22,700.41,366.42,10,33.8327,0.608716,20.0,56.3
22,700.41,366.42,10,72.0249,0.943502,20.0,58.3
23,808.07,587.39,10,22.8601,0.644405,20.0,52.3
23,808.07,587.39,10,84.254,0.611907,20.0,53.3
23,808.07,587.39,10,168.468,0.708051,20.0,54.3
23,808.07,587.39,10,265.226,0.945497,20.0,55.3
23,808.07,587.39,10,385.285,1.27965,20.0,56.3
23,808.07,587.39,10,646.378,2.79964,20.0,58.3
24,816.52,315.2,10,0.68625,0.35628,20.0,52.3
24,816.52,315.2,10,12.6923,0.427969,20.0,53.3
24,816.52,315.2,10,28.6645,0.552348,20.0,54.3
24,816.52,315.2,10,43.3711,0.630794,20.0,55.3
24,816.52,315.2,10,70.2257,0.779526,20.0,56.3
24,816.52,315.2,10,141.076,0.704746,20.0,58.3
25,868.58,1007.51,10,12.5719,0.575361,20.0,52.3
25,868.58,1007.51,10,27.8018,0.575319,20.0,53.3
25,868.58,1007.51,10,53.2768,0.61734,20.0,54.3
25,868.58,1007.51,10,89.431,0.698826,20.0,55.3
25,868.58,1007.51,10,434.579,8.5411,20.0,56.3
25,868.58,1007.51,10,2686.71,13.9191,20.0,58.3
26,1006.99,123.12,10,1.59188,0.557479,20.0,52.3
26,1006.99,123.12,10,12.7218,0.604682,20.0,53.3
26,1006.99,123.12,10,20.7883,0.718317,20.0,54.3
26,1006.99,123.12,10,32.9745,0.833105,20.0,55.3
26,1006.99,123.12,10,44.9989,0.704189,20.0,56.3
