ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,9,42.055,0.399177,20.0,52.3
0,67.66,809.38,9,135.488,0.336005,20.0,53.3
0,67.66,809.38,9,251.881,0.642075,20.0,54.3
0,67.66,809.38,9,405.803,0.878129,20.0,55.3
0,67.66,809.38,9,597.395,1.26486,20.0,56.3
0,67.66,809.38,9,2197.34,28.7472,20.0,58.3
1,80.53,96.36,9,4.93568,0.426128,20.0,52.3
1,80.53,96.36,9,13.5097,0.434279,20.0,53.3
1,80.53,96.36,9,29.1604,0.719426,20.0,54.3
1,80.53,96.36,9,53.0058,0.416942,20.0,55.3
1,80.53,96.36,9,87.5714,0.650201,20.0,56.3
1,80.53,96.36,9,184.266,1.05035,20.0,58.3
2,94.67,355.09,9,-1.55787,0.565989,20.0,52.3
2,94.67,355.09,9,10.7779,0.750891,20.0,53.3
2,94.67,355.09,9,57.7155,0.556424,20.0,54.3
2,94.67,355.09,9,107.23,0.692197,20.0,55.3
2,94.67,355.09,9,173.954,0.873321,20.0,56.3
2,94.67,355.09,9,333.331,1.25119,20.0,58.3
3,139.55,257.49,9,3.54642,0.371177,20.0,52.3
3,139.55,257.49,9,12.4423,0.47345,20.0,53.3
3,139.55,257.49,9,26.14,0.640473,20.0,54.3
3,139.55,257.49,9,40.3919,0.596936,20.0,55.3
3,139.55,257.49,9,55.5657,0.585325,20.0,56.3
3,139.55,257.49,9,97.396,0.618555,20.0,58.3
4,182.57,172.15,9,154.435,0.328883,20.0,52.3
4,182.57,172.15,9,596.609,0.443591,20.0,53.3
4,182.57,172.15,9,1415.05,0.900117,20.0,54.3
4,182.57,172.15,9,2657.93,1.72917,20.0,55.3
4,182.57,172.15,9,4421.45,3.03286,20.0,56.3
4,182.57,172.15,9,10211.2,7.62788,20.0,58.3
5,193.71,520.1,9,7.29424,0.504468,20.0,52.3
5,193.71,520.1,9,39.746,0.43332,20.0,53.3
5,193.71,520.1,9,90.7981,0.642766,20.0,54.3
5,193.71,520.1,9,170.723,0.550937,20.0,55.3
5,193.71,520.1,9,280.72,0.869856,20.0,56.3
5,193.71,520.1,9,653.113,1.56555,20.0,58.3
6,232.0,757.5,9,1.88963,0.385873,20.0,52.3
6,232.0,757.5,9,2.70226,0.439951,20.0,53.3
6,232.0,757.5,9,14.6197,0.416298,20.0,54.3
6,232.0,757.5,9,19.7309,0.597814,20.0,55.3
6,232.0,757.5,9,35.9299,0.400634,20.0,56.3
6,232.0,757.5,9,87.7184,0.689617,20.0,58.3
7,237.11,244.16,9,40.3061,0.462411,20.0,52.3
7,237.11,244.16,9,148.955,0.414907,20.0,53.3
7,237.11,244.16,9,286.763,0.636432,20.0,54.3
7,237.11,244.16,9,483.321,0.856717,20.0,55.3
7,237.11,244.16,9,711.053,1.55014,20.0,56.3
7,237.11,244.16,9,1643.38,3.99303,20.0,58.3
8,253.65,351.32,9,9.74736,0.396681,20.0,52.3
8,253.65,351.32,9,27.0039,0.367926,20.0,53.3
8,253.65,351.32,9,70.0094,0.475821,20.0,54.3
8,253.65,351.32,9,123.58,0.59035,20.0,55.3
8,253.65,351.32,9,195.312,0.673631,20.0,56.3
8,253.65,351.32,9,444.785,1.3652,20.0,58.3
9,336.28,288.32,9,4.01142,0.385134,20.0,52.3
9,336.28,288.32,9,15.2773,0.41908,20.0,53.3
9,336.28,288.32,9,23.3092,0.421324,20.0,54.3
9,336.28,288.32,9,37.6777,0.7092,20.0,55.3
9,336.28,288.32,9,54.1891,0.608347,20.0,56.3
9,336.28,288.32,9,78.9425,0.735779,20.0,58.3
10,356.71,847.02,9,12.3332,0.32481,20.0,52.3
10,356.71,847.02,9,32.4374,0.381732,20.0,53.3
10,356.71,847.02,9,72.5698,0.529492,20.0,54.3
10,356.71,847.02,9,125.758,0.56959,20.0,55.3
10,356.71,847.02,9,210.998,0.740359,20.0,56.3
10,356.71,847.02,9,479.242,2.10314,20.0,58.3
11,375.1,369.69,9,5.05721,0.313668,20.0,52.3
11,375.1,369.69,9,3.75366,0.343167,20.0,53.3
11,375.1,369.69,9,12.3917,0.399879,20.0,54.3
11,375.1,369.69,9,20.7019,0.386608,20.0,55.3
11,375.1,369.69,9,31.1314,0.56766,20.0,56.3
11,375.1,369.69,9,70.6681,0.738373,20.0,58.3
12,415.85,948.68,9,16.1596,0.400062,20.0,52.3
12,415.85,948.68,9,44.0444,0.584909,20.0,53.3
12,415.85,948.68,9,86.7421,0.568023,20.0,54.3
12,415.85,948.68,9,137.872,0.704739,20.0,55.3
12,415.85,948.68,9,194.864,0.79071,20.0,56.3
12,415.85,948.68,9,333.138,1.06974,20.0,58.3
13,417.73,550.01,9,2.14087,0.580766,20.0,52.3
13,417.73,550.01,9,10.0269,0.632446,20.0,53.3
13,417.73,550.01,9,14.8795,0.666907,20.0,54.3
13,417.73,550.01,9,26.9522,0.840676,20.0,55.3
13,417.73,550.01,9,31.9237,0.659619,20.0,56.3
13,417.73,550.01,9,54.2863,0.970137,20.0,58.3
14,425.49,73.09,9,-2.30931,0.680442,20.0,52.3
14,425.49,73.09,9,9.70037,0.61311,20.0,53.3
14,425.49,73.09,9,31.3486,0.687865,20.0,54.3
14,425.49,73.09,9,73.8273,0.755484,20.0,55.3
14,425.49,73.09,9,117.953,0.710574,20.0,56.3
14,425.49,73.09,9,232.687,1.27886,20.0,58.3
15,429.64,486.98,9,61.4459,0.32407,20.0,52.3
