ID_hotspot_globale,x,y,integration_radius
0,67.66,809.37,13.43
1,80.53,96.36,6.41
2,94.67,355.08,8.54
3,139.61,257.49,6.13
4,182.58,172.15,15.25
5,193.7,520.1,8.25
6,232.05,757.51,4.44
7,237.11,244.17,10.23
8,253.66,351.3,9.24
9,336.26,288.35,5.05
10,356.71,847.02,7.51
11,375.07,369.64,5.38
12,415.86,948.67,7.46
13,417.73,550.01,4.15
14,425.51,73.08,6.75
15,429.64,486.98,11.13
16,503.3,998.64,5.92
17,596.49,528.05,4.51
18,610.17,336.26,3.83
19,649.51,440.37,6.89
20,649.81,574.03,12.85
21,660.74,688.47,6.18
22,700.4,366.42,3.83
23,808.07,587.39,8.83
24,816.52,315.2,7.05
25,868.58,1007.51,13.97
26,1006.97,123.09,4.41
27,1048.38,957.19,8.04
28,1051.56,804.3,6.53
29,1068.22,234.4,4.44
30,1088.03,910.16,6.58
31,1088.97,687.67,6.36
32,1148.98,429.02,5.56
33,1169.51,239.78,14.33
34,1176.84,929.62,5.86
35,1180.5,593.5,4.75
36,1227.88,667.09,8.08
37,1241.42,154.52,4.98
38,1244.61,484.28,8.23
39,1254.69,595.79,4.89
40,1254.77,232.77,4.41
41,1266.86,413.2,4.26
42,1287.8,874.2,4.95
43,1292.86,320.54,5.59
44,1320.53,74.11,4.41
45,1372.44,811.2,7.72
46,1376.02,912.96,7.53
47,1387.12,117.33,5.64
48,1404.2,206.51,7.74
49,1497.07,508.22,11.53
50,1502.77,863.92,6.98
51,1536.31,405.8,6.02
52,1584.77,651.79,4.3
53,1584.84,810.2,3.7
54,1732.83,722.97,15.98
55,1772.46,478.76,9.24
56,1782.81,556.02,8.06
57,1820.94,357.3,9.2
58,1821.67,993.59,8.29
59,1851.66,558.25,10.67
