ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,18,43.8861,0.825754,20.0,52.3
0,67.66,809.38,18,133.599,1.0254,20.0,53.3
0,67.66,809.38,18,270.713,1.32501,20.0,54.3
0,67.66,809.38,18,431.76,1.36777,20.0,55.3
0,67.66,809.38,18,648.275,1.53366,20.0,56.3
0,67.66,809.38,18,2494.11,28.8042,20.0,58.3
1,80.53,96.36,18,-0.408027,1.05164,20.0,52.3
1,80.53,96.36,18,7.45327,1.16414,20.0,53.3
1,80.53,96.36,18,22.4763,1.44528,20.0,54.3
1,80.53,96.36,18,46.3,1.23021,20.0,55.3
1,80.53,96.36,18,85.3968,1.46421,20.0,56.3
1,80.53,96.36,18,189.39,2.02922,20.0,58.3
2,94.67,355.09,18,1.07977,1.07323,20.0,52.3
2,94.67,355.09,18,15.541,1.39142,20.0,53.3
2,94.67,355.09,18,60.3774,1.22109,20.0,54.3
2,94.67,355.09,18,125.532,1.34721,20.0,55.3
2,94.67,355.09,18,216.083,1.47299,20.0,56.3
2,94.67,355.09,18,414.379,2.20044,20.0,58.3
3,139.55,257.49,18,0.281549,0.847355,20.0,52.3
3,139.55,257.49,18,15.4536,0.907256,20.0,53.3
3,139.55,257.49,18,24.1954,1.16832,20.0,54.3
3,139.55,257.49,18,44.9789,1.13977,20.0,55.3
3,139.55,257.49,18,58.3728,1.27212,20.0,56.3
3,139.55,257.49,18,118.814,1.37003,20.0,58.3
4,182.57,172.15,18,157.24,0.871188,20.0,52.3
4,182.57,172.15,18,628.175,0.850567,20.0,53.3
4,182.57,172.15,18,1511.39,1.36771,20.0,54.3
4,182.57,172.15,18,2867.23,1.96227,20.0,55.3
4,182.57,172.15,18,4837.25,3.21986,20.0,56.3
4,182.57,172.15,18,11680.4,7.9084,20.0,58.3
5,193.71,520.1,18,5.92737,0.941486,20.0,52.3
5,193.71,520.1,18,31.608,0.937311,20.0,53.3
5,193.71,520.1,18,98.2455,1.15609,20.0,54.3
5,193.71,520.1,18,181.021,1.04221,20.0,55.3
5,193.71,520.1,18,298.155,1.41055,20.0,56.3
5,193.71,520.1,18,733.152,1.96415,20.0,58.3
6,232.0,757.5,18,4.5734,0.90768,20.0,52.3
6,232.0,757.5,18,1.66551,1.1433,20.0,53.3
6,232.0,757.5,18,19.3287,1.12377,20.0,54.3
6,232.0,757.5,18,11.5997,1.31998,20.0,55.3
6,232.0,757.5,18,32.7133,1.45474,20.0,56.3
6,232.0,757.5,18,111.756,1.72974,20.0,58.3
7,237.11,244.16,18,43.4994,0.759873,20.0,52.3
7,237.11,244.16,18,157.499,0.73456,20.0,53.3
7,237.11,244.16,18,304.432,0.913485,20.0,54.3
7,237.11,244.16,18,526.241,1.21031,20.0,55.3
7,237.11,244.16,18,795.019,1.75675,20.0,56.3
7,237.11,244.16,18,1886.48,4.13495,20.0,58.3
8,253.65,351.32,18,10.7558,0.845348,20.0,52.3
8,253.65,351.32,18,26.6109,1.08018,20.0,53.3
8,253.65,351.32,18,76.8039,1.18189,20.0,54.3
8,253.65,351.32,18,137.888,1.34016,20.0,55.3
8,253.65,351.32,18,212.221,1.46226,20.0,56.3
8,253.65,351.32,18,527.062,2.12736,20.0,58.3
9,336.28,288.32,18,3.92422,0.930368,20.0,52.3
9,336.28,288.32,18,14.1219,1.11144,20.0,53.3
9,336.28,288.32,18,18.3437,1.12861,20.0,54.3
9,336.28,288.32,18,50.4317,1.19985,20.0,55.3
9,336.28,288.32,18,61.785,1.38514,20.0,56.3
9,336.28,288.32,18,109.158,1.58648,20.0,58.3
10,356.71,847.02,18,13.8244,0.803294,20.0,52.3
10,356.71,847.02,18,32.5296,1.01155,20.0,53.3
10,356.71,847.02,18,74.7152,1.00445,20.0,54.3
10,356.71,847.02,18,130.152,1.10768,20.0,55.3
10,356.71,847.02,18,234.734,1.24151,20.0,56.3
10,356.71,847.02,18,549.493,2.43426,20.0,58.3
11,375.1,369.69,18,5.90604,0.681455,20.0,52.3
11,375.1,369.69,18,-0.740306,0.723154,20.0,53.3
11,375.1,369.69,18,14.2865,0.769924,20.0,54.3
11,375.1,369.69,18,25.7275,0.869072,20.0,55.3
11,375.1,369.69,18,30.8528,0.938589,20.0,56.3
11,375.1,369.69,18,73.5087,1.36361,20.0,58.3
12,415.85,948.68,18,23.15,0.811638,20.0,52.3
12,415.85,948.68,18,44.831,1.03564,20.0,53.3
12,415.85,948.68,18,82.9742,1.01957,20.0,54.3
12,415.85,948.68,18,136.308,1.27338,20.0,55.3
12,415.85,948.68,18,206.209,1.38491,20.0,56.3
12,415.85,948.68,18,380.117,1.88162,20.0,58.3
13,417.73,550.01,18,2.67826,0.895603,20.0,52.3
13,417.73,550.01,18,16.4226,1.25226,20.0,53.3
13,417.73,550.01,18,11.7585,1.25422,20.0,54.3
13,417.73,550.01,18,23.2012,1.48346,20.0,55.3
13,417.73,550.01,18,22.7539,1.37639,20.0,56.3
13,417.73,550.01,18,50.1912,1.60917,20.0,58.3
14,425.49,73.09,18,-10.8952,0.94501,20.0,52.3
14,425.49,73.09,18,12.3435,1.04913,20.0,53.3
14,425.49,73.09,18,35.0942,1.0979,20.0,54.3
14,425.49,73.09,18,83.3122,1.19812,20.0,55.3
14,425.49,73.09,18,132.771,1.26175,20.0,56.3
14,425.49,73.09,18,282.6,1.70911,20.0,58.3
15,429.64,486.98,18,61.2787,0.654485,20.0,52.3
15,429.64,486.98,18,205.4,0.776459,20.0,53.3
15,429.64,486.98,18,460.275,0.961133,20.0,54.3
15,429.64,486.98,18,786.662,1.14382,20.0,55.3
15,429.64,486.98,18,1246.3,1.59404,20.0,56.3
15,429.64,486.98,18,2545.21,3.4482,20.0,58.3
16,503.31,998.69,18,15.9298,1.1522,20.0,52.3
16,503.31,998.69,18,13.5354,1.17048,20.0,53.3
16,503.31,998.69,18,43.6084,1.14789,20.0,54.3
16,503.31,998.69,18,46.8993,1.40925,20.0,55.3
16,503.31,998.69,18,55.3443,1.49518,20.0,56.3
16,503.31,998.69,18,121.308,1.80419,20.0,58.3
17,596.48,527.97,18,7.24425,0.923707,20.0,52.3
17,596.48,527.97,18,0.945558,0.928687,20.0,53.3
17,596.48,527.97,18,4.35118,1.05912,20.0,54.3
17,596.48,527.97,18,24.6042,1.2403,20.0,55.3
17,596.48,527.97,18,40.0307,1.22407,20.0,56.3
17,596.48,527.97,18,112.948,1.50385,20.0,58.3
18,610.09,336.18,18,8.63105,1.03544,20.0,52.3
18,610.09,336.18,18,4.57301,1.01002,20.0,53.3
18,610.09,336.18,18,6.25153,1.2736,20.0,54.3
18,610.09,336.18,18,26.8114,1.3371,20.0,55.3
18,610.09,336.18,18,45.3834,1.41451,20.0,56.3
18,610.09,336.18,18,47.7289,1.60646,20.0,58.3
19,649.49,440.38,18,5.11068,0.639808,20.0,52.3
19,649.49,440.38,18,40.5582,0.820448,20.0,53.3
19,649.49,440.38,18,67.6654,0.798191,20.0,54.3
19,649.49,440.38,18,115.888,0.989321,20.0,55.3
19,649.49,440.38,18,150.227,1.01316,20.0,56.3
19,649.49,440.38,18,273.331,1.41519,20.0,58.3
20,649.81,574.03,18,22.0455,0.77743,20.0,52.3
20,649.81,574.03,18,148.583,0.791501,20.0,53.3
20,649.81,574.03,18,429.738,0.982897,20.0,54.3
20,649.81,574.03,18,838.698,1.31567,20.0,55.3
20,649.81,574.03,18,1442.43,1.84028,20.0,56.3
20,649.81,574.03,18,3198.08,3.68724,20.0,58.3
21,660.8,688.5,18,6.8151,0.728982,20.0,52.3
21,660.8,688.5,18,22.6173,0.734002,20.0,53.3
21,660.8,688.5,18,37.1472,0.863074,20.0,54.3
21,660.8,688.5,18,57.2356,0.883917,20.0,55.3
21,660.8,688.5,18,94.9467,0.990282,20.0,56.3
21,660.8,688.5,18,232.249,1.20986,20.0,58.3
22,700.41,366.42,18,-1.89621,1.00748,20.0,52.3
22,700.41,366.42,18,12.7816,0.95577,20.0,53.3
22,700.41,366.42,18,14.151,1.10865,20.0,54.3
22,700.41,366.42,18,25.0753,1.12199,20.0,55.3
22,700.41,366.42,18,32.6399,1.27014,20.0,56.3
22,700.41,366.42,18,70.2024,1.55392,20.0,58.3
23,808.07,587.39,18,23.3069,0.963677,20.0,52.3
23,808.07,587.39,18,84.7809,0.958784,20.0,53.3
23,808.07,587.39,18,182.369,1.06204,20.0,54.3
23,808.07,587.39,18,284.37,1.30847,20.0,55.3
23,808.07,587.39,18,427.017,1.60895,20.0,56.3
23,808.07,587.39,18,741.907,3.06096,20.0,58.3
24,816.52,315.2,18,-0.0319566,0.881831,20.0,52.3
24,816.52,315.2,18,12.0998,1.1121,20.0,53.3
24,816.52,315.2,18,27.8048,1.20051,20.0,54.3
24,816.52,315.2,18,38.4521,1.35188,20.0,55.3
24,816.52,315.2,18,71.7378,1.43715,20.0,56.3
24,816.52,315.2,18,138.389,1.80714,20.0,58.3
25,868.58,1007.51,18,15.0806,0.81996,20.0,52.3
25,868.58,1007.51,18,25.7346,0.892529,20.0,53.3
25,868.58,1007.51,18,49.1159,0.915598,20.0,54.3
25,868.58,1007.51,18,89.3727,1.07792,20.0,55.3
