ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,15,42.5592,0.65125,20.0,52.3
0,67.66,809.38,15,137.5,0.767079,20.0,53.3
0,67.66,809.38,15,267.097,1.04947,20.0,54.3
0,67.66,809.38,15,428.843,1.15663,20.0,55.3
0,67.66,809.38,15,640.42,1.40746,20.0,56.3
0,67.66,809.38,15,2436.9,28.7913,20.0,58.3
1,80.53,96.36,15,3.08917,0.90167,20.0,52.3
1,80.53,96.36,15,11.1221,1.00802,20.0,53.3
1,80.53,96.36,15,25.6932,1.23243,20.0,54.3
1,80.53,96.36,15,52.3524,1.04864,20.0,55.3
1,80.53,96.36,15,85.9265,1.25605,20.0,56.3
1,80.53,96.36,15,193.344,1.81419,20.0,58.3
2,94.67,355.09,15,2.07917,0.886425,20.0,52.3
2,94.67,355.09,15,16.0784,1.16136,20.0,53.3
2,94.67,355.09,15,58.4779,1.04976,20.0,54.3
2,94.67,355.09,15,123.105,1.17758,20.0,55.3
2,94.67,355.09,15,208.194,1.29333,20.0,56.3
2,94.67,355.09,15,400.717,1.85879,20.0,58.3
3,139.55,257.49,15,2.87252,0.675146,20.0,52.3
3,139.55,257.49,15,12.1587,0.75022,20.0,53.3
3,139.55,257.49,15,28.7634,0.974485,20.0,54.3
3,139.55,257.49,15,44.3162,0.921804,20.0,55.3
3,139.55,257.49,15,60.2231,0.97145,20.0,56.3
3,139.55,257.49,15,114.485,1.15898,20.0,58.3
4,182.57,172.15,15,157.514,0.738319,20.0,52.3
4,182.57,172.15,15,622.877,0.743318,20.0,53.3
4,182.57,172.15,15,1497.55,1.23755,20.0,54.3
4,182.57,172.15,15,2836.95,1.85772,20.0,55.3
4,182.57,172.15,15,4771.7,3.17333,20.0,56.3
4,182.57,172.15,15,11435.5,7.87349,20.0,58.3
5,193.71,520.1,15,5.87938,0.801919,20.0,52.3
5,193.71,520.1,15,34.7328,0.769654,20.0,53.3
5,193.71,520.1,15,94.2278,1.00206,20.0,54.3
5,193.71,520.1,15,182.106,0.899842,20.0,55.3
5,193.71,520.1,15,297.154,1.16099,20.0,56.3
5,193.71,520.1,15,728.387,1.81576,20.0,58.3
6,232.0,757.5,15,2.54128,0.715124,20.0,52.3
6,232.0,757.5,15,4.41302,0.879244,20.0,53.3
6,232.0,757.5,15,19.518,0.780124,20.0,54.3
6,232.0,757.5,15,16.7905,0.975361,20.0,55.3
6,232.0,757.5,15,37.1168,1.11773,20.0,56.3
6,232.0,757.5,15,110.314,1.29964,20.0,58.3
7,237.11,244.16,15,42.6931,0.674457,20.0,52.3
7,237.11,244.16,15,160.394,0.584814,20.0,53.3
7,237.11,244.16,15,303.995,0.782641,20.0,54.3
