ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,12,41.6786,0.535761,20.0,52.3
0,67.66,809.38,12,137.49,0.581858,20.0,53.3
0,67.66,809.38,12,260.111,0.904372,20.0,54.3
0,67.66,809.38,12,423.255,0.970951,20.0,55.3
0,67.66,809.38,12,628.381,1.30666,20.0,56.3
0,67.66,809.38,12,2355.96,28.7804,20.0,58.3
1,80.53,96.36,12,3.61695,0.701022,20.0,52.3
1,80.53,96.36,12,16.7527,0.80506,20.0,53.3
1,80.53,96.36,12,26.4462,1.0236,20.0,54.3
1,80.53,96.36,12,54.106,0.693069,20.0,55.3
1,80.53,96.36,12,88.9947,0.874664,20.0,56.3
1,80.53,96.36,12,191.921,1.37977,20.0,58.3
2,94.67,355.09,12,0.92711,0.736546,20.0,52.3
2,94.67,355.09,12,10.9036,0.958786,20.0,53.3
2,94.67,355.09,12,58.3229,0.782764,20.0,54.3
2,94.67,355.09,12,117.63,0.855556,20.0,55.3
2,94.67,355.09,12,190.705,1.08096,20.0,56.3
2,94.67,355.09,12,372.81,1.44175,20.0,58.3
3,139.55,257.49,12,4.65124,0.539574,20.0,52.3
3,139.55,257.49,12,12.7664,0.657252,20.0,53.3
3,139.55,257.49,12,27.4589,0.824012,20.0,54.3
3,139.55,257.49,12,43.6574,0.741002,20.0,55.3
3,139.55,257.49,12,60.9587,0.747228,20.0,56.3
3,139.55,257.49,12,107.373,0.937163,20.0,58.3
4,182.57,172.15,12,155.342,0.5444,20.0,52.3
4,182.57,172.15,12,615.75,0.563645,20.0,53.3
4,182.57,172.15,12,1470.95,1.03446,20.0,54.3
4,182.57,172.15,12,2782.48,1.78344,20.0,55.3
4,182.57,172.15,12,4662.43,3.08902,20.0,56.3
4,182.57,172.15,12,11040.0,7.80185,20.0,58.3
5,193.71,520.1,12,6.33427,0.727724,20.0,52.3
5,193.71,520.1,12,38.4152,0.671745,20.0,53.3
5,193.71,520.1,12,91.1585,0.840418,20.0,54.3
5,193.71,520.1,12,178.504,0.718294,20.0,55.3
5,193.71,520.1,12,295.612,1.05434,20.0,56.3
5,193.71,520.1,12,707.535,1.73823,20.0,58.3
6,232.0,757.5,12,1.47176,0.54146,20.0,52.3
6,232.0,757.5,12,2.84273,0.591815,20.0,53.3
6,232.0,757.5,12,15.4855,0.579467,20.0,54.3
6,232.0,757.5,12,20.9737,0.726678,20.0,55.3
6,232.0,757.5,12,38.2014,0.70295,20.0,56.3
6,232.0,757.5,12,100.642,0.996043,20.0,58.3
7,237.11,244.16,12,41.4586,0.570323,20.0,52.3
7,237.11,244.16,12,156.003,0.534631,20.0,53.3
7,237.11,244.16,12,298.905,0.722751,20.0,54.3
7,237.11,244.16,12,509.583,1.011,20.0,55.3
7,237.11,244.16,12,755.589,1.64907,20.0,56.3
7,237.11,244.16,12,1775.71,4.06004,20.0,58.3
8,253.65,351.32,12,10.1387,0.473795,20.0,52.3
8,253.65,351.32,12,27.8404,0.608794,20.0,53.3
8,253.65,351.32,12,76.4439,0.574864,20.0,54.3
8,253.65,351.32,12,131.069,0.70895,20.0,55.3
8,253.65,351.32,12,207.061,0.886134,20.0,56.3
8,253.65,351.32,12,483.703,1.49853,20.0,58.3
9,336.28,288.32,12,4.77495,0.543483,20.0,52.3
9,336.28,288.32,12,13.8658,0.530028,20.0,53.3
9,336.28,288.32,12,23.6661,0.712705,20.0,54.3
9,336.28,288.32,12,41.0429,0.818562,20.0,55.3
9,336.28,288.32,12,56.9134,0.815652,20.0,56.3
9,336.28,288.32,12,87.8881,1.05297,20.0,58.3
10,356.71,847.02,12,12.6579,0.478176,20.0,52.3
10,356.71,847.02,12,32.4156,0.590054,20.0,53.3
10,356.71,847.02,12,77.5962,0.66393,20.0,54.3
10,356.71,847.02,12,128.911,0.705798,20.0,55.3
10,356.71,847.02,12,223.554,0.862196,20.0,56.3
10,356.71,847.02,12,515.011,2.1634,20.0,58.3
11,375.1,369.69,12,7.69635,0.381536,20.0,52.3
11,375.1,369.69,12,3.13566,0.452177,20.0,53.3
11,375.1,369.69,12,9.66247,0.447997,20.0,54.3
11,375.1,369.69,12,21.8792,0.485589,20.0,55.3
11,375.1,369.69,12,29.9812,0.645178,20.0,56.3
11,375.1,369.69,12,72.1997,0.819994,20.0,58.3
12,415.85,948.68,12,18.0466,0.624614,20.0,52.3
12,415.85,948.68,12,48.6996,0.746266,20.0,53.3
12,415.85,948.68,12,86.9667,0.823011,20.0,54.3
12,415.85,948.68,12,140.824,0.947162,20.0,55.3
12,415.85,948.68,12,203.391,1.00484,20.0,56.3
12,415.85,948.68,12,358.698,1.47232,20.0,58.3
13,417.73,550.01,12,0.589999,0.602334,20.0,52.3
13,417.73,550.01,12,12.256,0.855685,20.0,53.3
13,417.73,550.01,12,13.8251,0.9418,20.0,54.3
13,417.73,550.01,12,29.4902,1.06017,20.0,55.3
13,417.73,550.01,12,32.2931,0.751657,20.0,56.3
13,417.73,550.01,12,56.2991,1.15767,20.0,58.3
14,425.49,73.09,12,-5.96824,0.766506,20.0,52.3
14,425.49,73.09,12,9.98186,0.672656,20.0,53.3
14,425.49,73.09,12,33.4127,0.783959,20.0,54.3
14,425.49,73.09,12,76.3714,0.88205,20.0,55.3
14,425.49,73.09,12,125.852,0.851923,20.0,56.3
14,425.49,73.09,12,255.723,1.39645,20.0,58.3
15,429.64,486.98,12,63.2854,0.445999,20.0,52.3
15,429.64,486.98,12,203.977,0.566061,20.0,53.3
15,429.64,486.98,12,445.743,0.783416,20.0,54.3
15,429.64,486.98,12,767.714,0.896206,20.0,55.3
15,429.64,486.98,12,1202.19,1.39728,20.0,56.3
15,429.64,486.98,12,2410.0,3.28507,20.0,58.3
16,503.31,998.69,12,8.20765,0.882676,20.0,52.3
16,503.31,998.69,12,13.7912,0.843007,20.0,53.3
16,503.31,998.69,12,37.454,0.833169,20.0,54.3
16,503.31,998.69,12,55.1171,0.841051,20.0,55.3
16,503.31,998.69,12,69.0005,1.02214,20.0,56.3
16,503.31,998.69,12,126.119,1.27529,20.0,58.3
17,596.48,527.97,12,1.75556,0.654595,20.0,52.3
17,596.48,527.97,12,1.04366,0.718794,20.0,53.3
17,596.48,527.97,12,5.36738,0.752093,20.0,54.3
17,596.48,527.97,12,27.0116,0.917359,20.0,55.3
17,596.48,527.97,12,42.1551,0.828497,20.0,56.3
17,596.48,527.97,12,102.641,1.13174,20.0,58.3
18,610.09,336.18,12,6.76715,0.576339,20.0,52.3
18,610.09,336.18,12,8.41193,0.646025,20.0,53.3
18,610.09,336.18,12,11.4018,0.743805,20.0,54.3
18,610.09,336.18,12,22.0685,0.813383,20.0,55.3
18,610.09,336.18,12,40.8107,0.830893,20.0,56.3
18,610.09,336.18,12,51.4962,1.03836,20.0,58.3
19,649.49,440.38,12,9.39598,0.460148,20.0,52.3
19,649.49,440.38,12,38.4508,0.629392,20.0,53.3
19,649.49,440.38,12,71.2537,0.557757,20.0,54.3
19,649.49,440.38,12,111.365,0.711093,20.0,55.3
19,649.49,440.38,12,144.031,0.703108,20.0,56.3
19,649.49,440.38,12,252.397,1.10964,20.0,58.3
20,649.81,574.03,12,24.5846,0.65331,20.0,52.3
20,649.81,574.03,12,144.426,0.539508,20.0,53.3
20,649.81,574.03,12,416.668,0.725686,20.0,54.3
20,649.81,574.03,12,809.59,1.15567,20.0,55.3
20,649.81,574.03,12,1359.49,1.74054,20.0,56.3
20,649.81,574.03,12,2914.39,3.56635,20.0,58.3
21,660.8,688.5,12,3.096,0.473362,20.0,52.3
21,660.8,688.5,12,16.3306,0.46794,20.0,53.3
21,660.8,688.5,12,37.7686,0.588527,20.0,54.3
21,660.8,688.5,12,57.6442,0.636602,20.0,55.3
21,660.8,688.5,12,97.0829,0.584657,20.0,56.3
21,660.8,688.5,12,228.97,0.952997,20.0,58.3
22,700.41,366.42,12,1.7619,0.538857,20.0,52.3
22,700.41,366.42,12,4.56342,0.563139,20.0,53.3
22,700.41,366.42,12,11.3706,0.633788,20.0,54.3
22,700.41,366.42,12,23.7898,0.789565,20.0,55.3
22,700.41,366.42,12,32.7897,0.671507,20.0,56.3
22,700.41,366.42,12,74.211,1.0259,20.0,58.3
23,808.07,587.39,12,23.5126,0.73852,20.0,52.3
23,808.07,587.39,12,86.0889,0.680284,20.0,53.3
23,808.07,587.39,12,175.072,0.800402,20.0,54.3
23,808.07,587.39,12,273.897,1.01271,20.0,55.3
23,808.07,587.39,12,400.008,1.3461,20.0,56.3
23,808.07,587.39,12,681.004,2.85164,20.0,58.3
24,816.52,315.2,12,0.340955,0.446224,20.0,52.3
24,816.52,315.2,12,14.0859,0.510587,20.0,53.3
24,816.52,315.2,12,30.8127,0.678881,20.0,54.3
24,816.52,315.2,12,40.3211,0.70038,20.0,55.3
24,816.52,315.2,12,69.899,0.961879,20.0,56.3
24,816.52,315.2,12,143.445,0.967511,20.0,58.3
25,868.58,1007.51,12,14.2416,0.597884,20.0,52.3
25,868.58,1007.51,12,26.7695,0.608843,20.0,53.3
25,868.58,1007.51,12,53.1041,0.690744,20.0,54.3
