ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,16,43.2076,0.696758,20.0,52.3
0,67.66,809.38,16,135.836,0.826529,20.0,53.3
0,67.66,809.38,16,267.717,1.11182,20.0,54.3
0,67.66,809.38,16,430.955,1.22147,20.0,55.3
0,67.66,809.38,16,643.023,1.41982,20.0,56.3
0,67.66,809.38,16,2455.77,28.7959,20.0,58.3
1,80.53,96.36,16,3.4699,0.93571,20.0,52.3
1,80.53,96.36,16,9.54933,1.02764,20.0,53.3
1,80.53,96.36,16,25.8093,1.29033,20.0,54.3
1,80.53,96.36,16,50.9017,1.10105,20.0,55.3
1,80.53,96.36,16,86.2483,1.29343,20.0,56.3
1,80.53,96.36,16,192.027,1.92025,20.0,58.3
2,94.67,355.09,16,0.513107,0.960783,20.0,52.3
2,94.67,355.09,16,15.5623,1.29889,20.0,53.3
2,94.67,355.09,16,59.0446,1.13269,20.0,54.3
2,94.67,355.09,16,124.23,1.3032,20.0,55.3
2,94.67,355.09,16,211.174,1.38448,20.0,56.3
2,94.67,355.09,16,405.9,2.08503,20.0,58.3
3,139.55,257.49,16,2.43355,0.752111,20.0,52.3
3,139.55,257.49,16,12.5173,0.794326,20.0,53.3
3,139.55,257.49,16,27.8738,1.05984,20.0,54.3
3,139.55,257.49,16,44.1644,1.02249,20.0,55.3
3,139.55,257.49,16,58.5754,1.08748,20.0,56.3
3,139.55,257.49,16,115.525,1.24718,20.0,58.3
4,182.57,172.15,16,157.739,0.826312,20.0,52.3
4,182.57,172.15,16,626.111,0.786387,20.0,53.3
4,182.57,172.15,16,1502.55,1.28025,20.0,54.3
4,182.57,172.15,16,2848.68,1.91762,20.0,55.3
4,182.57,172.15,16,4797.04,3.20526,20.0,56.3
4,182.57,172.15,16,11531.3,7.88701,20.0,58.3
5,193.71,520.1,16,6.12042,0.845673,20.0,52.3
5,193.71,520.1,16,33.3007,0.857306,20.0,53.3
5,193.71,520.1,16,96.0117,1.05161,20.0,54.3
5,193.71,520.1,16,182.028,0.96505,20.0,55.3
5,193.71,520.1,16,296.828,1.26363,20.0,56.3
5,193.71,520.1,16,729.132,1.86153,20.0,58.3
6,232.0,757.5,16,2.8336,0.756237,20.0,52.3
6,232.0,757.5,16,4.88921,0.967628,20.0,53.3
6,232.0,757.5,16,19.8614,0.882645,20.0,54.3
6,232.0,757.5,16,13.3337,1.07975,20.0,55.3
6,232.0,757.5,16,36.0361,1.21935,20.0,56.3
6,232.0,757.5,16,112.333,1.44217,20.0,58.3
7,237.11,244.16,16,43.2538,0.687662,20.0,52.3
7,237.11,244.16,16,159.456,0.620829,20.0,53.3
7,237.11,244.16,16,304.781,0.799789,20.0,54.3
7,237.11,244.16,16,523.302,1.10759,20.0,55.3
7,237.11,244.16,16,785.974,1.70201,20.0,56.3
7,237.11,244.16,16,1864.6,4.09496,20.0,58.3
8,253.65,351.32,16,10.2861,0.684974,20.0,52.3
8,253.65,351.32,16,28.414,0.808437,20.0,53.3
8,253.65,351.32,16,76.6498,0.887574,20.0,54.3
8,253.65,351.32,16,137.386,1.02422,20.0,55.3
8,253.65,351.32,16,210.428,1.17446,20.0,56.3
8,253.65,351.32,16,517.456,1.82033,20.0,58.3
9,336.28,288.32,16,6.03863,0.877096,20.0,52.3
9,336.28,288.32,16,13.0667,1.01909,20.0,53.3
9,336.28,288.32,16,19.525,1.0433,20.0,54.3
9,336.28,288.32,16,47.2421,1.12364,20.0,55.3
9,336.28,288.32,16,58.7157,1.26252,20.0,56.3
9,336.28,288.32,16,98.9006,1.48958,20.0,58.3
10,356.71,847.02,16,12.8237,0.673495,20.0,52.3
10,356.71,847.02,16,33.3591,0.833429,20.0,53.3
10,356.71,847.02,16,75.0795,0.848907,20.0,54.3
10,356.71,847.02,16,131.105,0.962447,20.0,55.3
10,356.71,847.02,16,234.786,1.11075,20.0,56.3
10,356.71,847.02,16,539.752,2.31416,20.0,58.3
11,375.1,369.69,16,6.72398,0.591747,20.0,52.3
11,375.1,369.69,16,0.166301,0.654882,20.0,53.3
11,375.1,369.69,16,11.3164,0.695226,20.0,54.3
11,375.1,369.69,16,23.5501,0.761891,20.0,55.3
11,375.1,369.69,16,30.7039,0.888764,20.0,56.3
11,375.1,369.69,16,73.2281,1.2117,20.0,58.3
12,415.85,948.68,16,22.4029,0.75471,20.0,52.3
12,415.85,948.68,16,45.9229,0.950463,20.0,53.3
12,415.85,948.68,16,83.7784,0.973285,20.0,54.3
12,415.85,948.68,16,136.619,1.15733,20.0,55.3
12,415.85,948.68,16,205.433,1.27275,20.0,56.3
12,415.85,948.68,16,372.684,1.77949,20.0,58.3
13,417.73,550.01,16,4.44431,0.739235,20.0,52.3
13,417.73,550.01,16,14.7678,1.05717,20.0,53.3
13,417.73,550.01,16,11.013,1.12581,20.0,54.3
13,417.73,550.01,16,27.1903,1.29091,20.0,55.3
13,417.73,550.01,16,24.7842,1.13999,20.0,56.3
13,417.73,550.01,16,49.7233,1.4392,20.0,58.3
14,425.49,73.09,16,-9.20909,0.898483,20.0,52.3
14,425.49,73.09,16,10.9454,0.901601,20.0,53.3
14,425.49,73.09,16,34.153,1.02011,20.0,54.3
14,425.49,73.09,16,79.7629,1.11489,20.0,55.3
14,425.49,73.09,16,130.703,1.14505,20.0,56.3
14,425.49,73.09,16,278.222,1.59841,20.0,58.3
15,429.64,486.98,16,61.4636,0.560199,20.0,52.3
15,429.64,486.98,16,207.433,0.699601,20.0,53.3
15,429.64,486.98,16,456.12,0.901313,20.0,54.3
15,429.64,486.98,16,783.669,1.05434,20.0,55.3
15,429.64,486.98,16,1236.4,1.50805,20.0,56.3
15,429.64,486.98,16,2515.59,3.38656,20.0,58.3
16,503.31,998.69,16,14.1269,1.05021,20.0,52.3
16,503.31,998.69,16,14.5466,1.10729,20.0,53.3
16,503.31,998.69,16,41.0638,1.04848,20.0,54.3
16,503.31,998.69,16,48.0222,1.26737,20.0,55.3
16,503.31,998.69,16,62.1876,1.3447,20.0,56.3
16,503.31,998.69,16,124.561,1.65067,20.0,58.3
17,596.48,527.97,16,4.87345,0.809871,20.0,52.3
17,596.48,527.97,16,0.0286515,0.852134,20.0,53.3
17,596.48,527.97,16,5.35339,0.941992,20.0,54.3
17,596.48,527.97,16,25.4516,1.12611,20.0,55.3
17,596.48,527.97,16,41.7753,1.10364,20.0,56.3
17,596.48,527.97,16,110.285,1.35862,20.0,58.3
18,610.09,336.18,16,8.71247,0.888687,20.0,52.3
18,610.09,336.18,16,6.22628,0.871268,20.0,53.3
18,610.09,336.18,16,7.94699,1.0069,20.0,54.3
18,610.09,336.18,16,23.8431,1.06492,20.0,55.3
18,610.09,336.18,16,43.7265,1.07914,20.0,56.3
18,610.09,336.18,16,49.4926,1.36548,20.0,58.3
19,649.49,440.38,16,8.14936,0.573614,20.0,52.3
19,649.49,440.38,16,39.5894,0.723584,20.0,53.3
19,649.49,440.38,16,69.0494,0.713002,20.0,54.3
19,649.49,440.38,16,115.205,0.867318,20.0,55.3
19,649.49,440.38,16,150.52,0.892118,20.0,56.3
19,649.49,440.38,16,270.773,1.31149,20.0,58.3
20,649.81,574.03,16,22.4409,0.701843,20.0,52.3
20,649.81,574.03,16,147.066,0.727532,20.0,53.3
20,649.81,574.03,16,426.55,0.921026,20.0,54.3
20,649.81,574.03,16,829.45,1.26214,20.0,55.3
20,649.81,574.03,16,1422.0,1.81974,20.0,56.3
20,649.81,574.03,16,3115.56,3.63381,20.0,58.3
21,660.8,688.5,16,5.16071,0.628213,20.0,52.3
21,660.8,688.5,16,20.6314,0.62542,20.0,53.3
21,660.8,688.5,16,38.2331,0.707777,20.0,54.3
21,660.8,688.5,16,55.4055,0.803989,20.0,55.3
21,660.8,688.5,16,97.9733,0.867595,20.0,56.3
21,660.8,688.5,16,231.474,1.07643,20.0,58.3
22,700.41,366.42,16,-0.447716,0.841755,20.0,52.3
22,700.41,366.42,16,9.9547,0.772047,20.0,53.3
22,700.41,366.42,16,14.3081,0.894593,20.0,54.3
22,700.41,366.42,16,23.1186,0.961119,20.0,55.3
22,700.41,366.42,16,33.1545,1.05015,20.0,56.3
22,700.41,366.42,16,73.8019,1.28786,20.0,58.3
23,808.07,587.39,16,24.5511,0.886498,20.0,52.3
23,808.07,587.39,16,87.8961,0.812635,20.0,53.3
23,808.07,587.39,16,182.08,0.995084,20.0,54.3
23,808.07,587.39,16,279.555,1.19386,20.0,55.3
23,808.07,587.39,16,419.809,1.47119,20.0,56.3
23,808.07,587.39,16,722.583,2.98195,20.0,58.3
24,816.52,315.2,16,1.56209,0.805414,20.0,52.3
24,816.52,315.2,16,12.9175,0.921977,20.0,53.3
24,816.52,315.2,16,29.4783,1.09476,20.0,54.3
24,816.52,315.2,16,41.325,1.20242,20.0,55.3
24,816.52,315.2,16,71.4581,1.33456,20.0,56.3
24,816.52,315.2,16,141.709,1.54521,20.0,58.3
25,868.58,1007.51,16,15.0862,0.754442,20.0,52.3
25,868.58,1007.51,16,25.9796,0.821498,20.0,53.3
25,868.58,1007.51,16,51.7785,0.84827,20.0,54.3
25,868.58,1007.51,16,92.6977,1.00235,20.0,55.3
25,868.58,1007.51,16,447.356,8.5735,20.0,56.3
25,868.58,1007.51,16,2891.62,13.9705,20.0,58.3
26,1006.99,123.12,16,-1.71178,0.825351,20.0,52.3
26,1006.99,123.12,16,11.1652,0.933507,20.0,53.3
26,1006.99,123.12,16,21.6456,1.18132,20.0,54.3
26,1006.99,123.12,16,37.6011,1.16176,20.0,55.3
26,1006.99,123.12,16,51.5559,1.2764,20.0,56.3
26,1006.99,123.12,16,82.6932,1.5299,20.0,58.3
27,1048.38,957.19,16,19.9459,0.96761,20.0,52.3
27,1048.38,957.19,16,61.3548,1.05797,20.0,53.3
27,1048.38,957.19,16,119.427,0.981531,20.0,54.3
27,1048.38,957.19,16,185.866,1.23836,20.0,55.3
27,1048.38,957.19,16,252.458,1.47103,20.0,56.3
27,1048.38,957.19,16,479.609,1.86937,20.0,58.3
28,1051.57,804.32,16,8.28569,0.615511,20.0,52.3
28,1051.57,804.32,16,3.06731,0.758124,20.0,53.3
28,1051.57,804.32,16,23.0605,0.82632,20.0,54.3
28,1051.57,804.32,16,40.5113,0.920963,20.0,55.3
28,1051.57,804.32,16,72.4459,0.930829,20.0,56.3
28,1051.57,804.32,16,157.923,1.33163,20.0,58.3
29,1068.22,234.5,16,-1.66276,0.650088,20.0,52.3
29,1068.22,234.5,16,2.82926,0.643893,20.0,53.3
29,1068.22,234.5,16,7.91851,0.516978,20.0,54.3
29,1068.22,234.5,16,28.5537,0.8695,20.0,55.3
29,1068.22,234.5,16,24.2727,0.892651,20.0,56.3
29,1068.22,234.5,16,54.9083,1.11299,20.0,58.3
30,1088.03,910.17,16,14.9813,0.768362,20.0,52.3
30,1088.03,910.17,16,39.9841,0.751916,20.0,53.3
30,1088.03,910.17,16,75.0484,0.882365,20.0,54.3
30,1088.03,910.17,16,94.8778,1.03055,20.0,55.3
30,1088.03,910.17,16,136.252,1.20473,20.0,56.3
30,1088.03,910.17,16,238.695,1.37932,20.0,58.3
31,1088.99,687.71,16,7.66638,0.660114,20.0,52.3
31,1088.99,687.71,16,14.2,0.696627,20.0,53.3
31,1088.99,687.71,16,32.3413,0.702901,20.0,54.3
31,1088.99,687.71,16,63.0928,0.735799,20.0,55.3
31,1088.99,687.71,16,103.803,0.872109,20.0,56.3
31,1088.99,687.71,16,260.722,1.11812,20.0,58.3
32,1148.98,429.01,16,8.21513,0.593871,20.0,52.3
32,1148.98,429.01,16,22.8088,0.684732,20.0,53.3
32,1148.98,429.01,16,37.2098,0.730734,20.0,54.3
32,1148.98,429.01,16,58.4068,0.712306,20.0,55.3
32,1148.98,429.01,16,79.1174,0.878901,20.0,56.3
32,1148.98,429.01,16,112.98,0.968121,20.0,58.3
33,1169.51,239.77,16,247.346,0.781618,20.0,52.3
33,1169.51,239.77,16,746.232,0.814071,20.0,53.3
33,1169.51,239.77,16,1429.35,1.3429,20.0,54.3
33,1169.51,239.77,16,2245.88,1.78413,20.0,55.3
33,1169.51,239.77,16,3201.66,2.57432,20.0,56.3
33,1169.51,239.77,16,5738.39,5.24878,20.0,58.3
34,1176.84,929.62,16,4.46048,0.893932,20.0,52.3
34,1176.84,929.62,16,4.55694,0.832064,20.0,53.3
34,1176.84,929.62,16,33.1566,1.05105,20.0,54.3
34,1176.84,929.62,16,44.0504,1.05553,20.0,55.3
34,1176.84,929.62,16,88.7847,1.3161,20.0,56.3
34,1176.84,929.62,16,191.282,1.66403,20.0,58.3
35,1180.63,593.5,16,5.00212,0.658892,20.0,52.3
35,1180.63,593.5,16,3.12409,0.858285,20.0,53.3
35,1180.63,593.5,16,4.80886,0.922194,20.0,54.3
35,1180.63,593.5,16,25.334,1.02214,20.0,55.3
35,1180.63,593.5,16,37.2731,1.08641,20.0,56.3
35,1180.63,593.5,16,98.1899,1.37236,20.0,58.3
36,1227.88,667.09,16,9.23562,0.608613,20.0,52.3
36,1227.88,667.09,16,29.9596,0.819951,20.0,53.3
36,1227.88,667.09,16,73.9867,0.884535,20.0,54.3
36,1227.88,667.09,16,127.534,1.11613,20.0,55.3
36,1227.88,667.09,16,186.651,1.16278,20.0,56.3
36,1227.88,667.09,16,314.101,1.62074,20.0,58.3
37,1241.39,154.5,16,2.96481,0.808262,20.0,52.3
37,1241.39,154.5,16,9.20168,0.884053,20.0,53.3
37,1241.39,154.5,16,13.2804,0.886014,20.0,54.3
37,1241.39,154.5,16,36.2358,1.05598,20.0,55.3
37,1241.39,154.5,16,58.2376,1.01322,20.0,56.3
37,1241.39,154.5,16,109.092,1.3415,20.0,58.3
38,1244.61,484.28,16,23.1939,0.561141,20.0,52.3
38,1244.61,484.28,16,62.5186,0.491153,20.0,53.3
38,1244.61,484.28,16,108.54,0.516767,20.0,54.3
38,1244.61,484.28,16,151.549,0.662912,20.0,55.3
38,1244.61,484.28,16,247.867,0.725548,20.0,56.3
38,1244.61,484.28,16,401.591,1.25092,20.0,58.3
39,1254.66,595.81,16,4.64094,0.696631,20.0,52.3
39,1254.66,595.81,16,4.85594,0.869398,20.0,53.3
39,1254.66,595.81,16,14.6661,1.04291,20.0,54.3
39,1254.66,595.81,16,25.7492,0.960155,20.0,55.3
39,1254.66,595.81,16,52.0275,1.12221,20.0,56.3
39,1254.66,595.81,16,111.129,1.47708,20.0,58.3
40,1254.77,232.77,16,4.97997,0.428484,20.0,52.3
40,1254.77,232.77,16,9.52848,0.640665,20.0,53.3
40,1254.77,232.77,16,11.3783,0.623583,20.0,54.3
40,1254.77,232.77,16,26.5839,0.698329,20.0,55.3
40,1254.77,232.77,16,35.0893,0.824476,20.0,56.3
40,1254.77,232.77,16,57.0455,1.06166,20.0,58.3
41,1266.87,413.27,16,8.07186,0.642131,20.0,52.3
41,1266.87,413.27,16,6.65708,0.608749,20.0,53.3
41,1266.87,413.27,16,19.2104,0.593339,20.0,54.3
41,1266.87,413.27,16,19.7814,0.735284,20.0,55.3
41,1266.87,413.27,16,34.7424,0.873807,20.0,56.3
41,1266.87,413.27,16,57.1096,1.12189,20.0,58.3
42,1287.8,874.2,16,11.2797,0.590664,20.0,52.3
42,1287.8,874.2,16,15.869,0.515413,20.0,53.3
42,1287.8,874.2,16,31.7678,0.696797,20.0,54.3
42,1287.8,874.2,16,40.9116,0.510224,20.0,55.3
42,1287.8,874.2,16,54.4031,0.916487,20.0,56.3
42,1287.8,874.2,16,110.563,0.990472,20.0,58.3
43,1292.85,320.52,16,-2.13081,0.711554,20.0,52.3
43,1292.85,320.52,16,11.1918,0.824268,20.0,53.3
43,1292.85,320.52,16,28.0205,0.840218,20.0,54.3
43,1292.85,320.52,16,39.2069,0.907345,20.0,55.3
43,1292.85,320.52,16,61.8757,0.950133,20.0,56.3
43,1292.85,320.52,16,144.893,1.40368,20.0,58.3
44,1320.55,74.16,16,-0.856231,0.766738,20.0,52.3
44,1320.55,74.16,16,5.32103,0.950159,20.0,53.3
44,1320.55,74.16,16,9.88968,0.911055,20.0,54.3
44,1320.55,74.16,16,28.1329,1.00948,20.0,55.3
44,1320.55,74.16,16,42.5824,1.11129,20.0,56.3
44,1320.55,74.16,16,109.292,1.64812,20.0,58.3
45,1372.44,811.2,16,5.88212,0.786871,20.0,52.3
45,1372.44,811.2,16,39.1765,0.754795,20.0,53.3
45,1372.44,811.2,16,95.4152,0.901041,20.0,54.3
45,1372.44,811.2,16,147.472,0.940569,20.0,55.3
45,1372.44,811.2,16,192.026,1.12895,20.0,56.3
45,1372.44,811.2,16,371.992,1.43619,20.0,58.3
46,1376.03,912.96,16,14.0871,0.861552,20.0,52.3
46,1376.03,912.96,16,29.3371,0.730798,20.0,53.3
46,1376.03,912.96,16,73.7803,0.842279,20.0,54.3
46,1376.03,912.96,16,120.004,1.02223,20.0,55.3
46,1376.03,912.96,16,195.476,1.16092,20.0,56.3
46,1376.03,912.96,16,423.506,1.59705,20.0,58.3
47,1387.16,117.34,16,-4.90264,1.10996,20.0,52.3
