ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.37,2,9.60706,0.135945,20.0,52.3
0,67.66,809.37,3,19.9281,0.153701,20.0,52.3
0,67.66,809.37,4,27.9351,0.183822,20.0,52.3
0,67.66,809.37,5,34.191,0.257588,20.0,52.3
0,67.66,809.37,6,38.0324,0.328962,20.0,52.3
0,67.66,809.37,7,39.9787,0.372097,20.0,52.3
0,67.66,809.37,8,41.4332,0.383812,20.0,52.3
0,67.66,809.37,9,42.055,0.399177,20.0,52.3
0,67.66,809.37,10,42.4182,0.469877,20.0,52.3
0,67.66,809.37,11,42.6451,0.515041,20.0,52.3
0,67.66,809.37,12,41.6786,0.535761,20.0,52.3
0,67.66,809.37,13,41.5374,0.624729,20.0,52.3
0,67.66,809.37,14,42.1209,0.639026,20.0,52.3
0,67.66,809.37,15,42.6289,0.651495,20.0,52.3
0,67.66,809.37,16,43.2076,0.696758,20.0,52.3
0,67.66,809.37,17,43.5593,0.763171,20.0,52.3
0,67.66,809.37,18,43.963,0.825574,20.0,52.3
0,67.66,809.37,19,44.1643,0.91096,20.0,52.3
0,67.66,809.37,20,44.9062,0.977829,20.0,52.3
0,67.66,809.37,21,44.5433,1.05989,20.0,52.3
0,67.66,809.37,22,44.035,1.10613,20.0,52.3
0,67.66,809.37,23,43.6912,1.15317,20.0,52.3
0,67.66,809.37,24,44.8329,1.25325,20.0,52.3
0,67.66,809.37,25,44.7885,1.29215,20.0,52.3
0,67.66,809.37,2,27.3724,0.125451,20.0,53.3
0,67.66,809.37,3,58.6783,0.170037,20.0,53.3
0,67.66,809.37,4,84.5456,0.19732,20.0,53.3
0,67.66,809.37,5,104.784,0.213665,20.0,53.3
0,67.66,809.37,6,117.626,0.257394,20.0,53.3
0,67.66,809.37,7,125.874,0.274125,20.0,53.3
0,67.66,809.37,8,132.279,0.29766,20.0,53.3
0,67.66,809.37,9,135.488,0.336005,20.0,53.3
0,67.66,809.37,10,137.193,0.479571,20.0,53.3
0,67.66,809.37,11,137.442,0.503385,20.0,53.3
0,67.66,809.37,12,137.49,0.581858,20.0,53.3
0,67.66,809.37,13,138.114,0.683438,20.0,53.3
0,67.66,809.37,14,138.225,0.708043,20.0,53.3
0,67.66,809.37,15,137.461,0.767271,20.0,53.3
0,67.66,809.37,16,135.836,0.826529,20.0,53.3
0,67.66,809.37,17,134.609,0.924896,20.0,53.3
0,67.66,809.37,18,133.668,1.02521,20.0,53.3
0,67.66,809.37,19,132.489,1.10091,20.0,53.3
0,67.66,809.37,20,132.409,1.15344,20.0,53.3
0,67.66,809.37,21,132.7,1.19796,20.0,53.3
0,67.66,809.37,22,133.967,1.26697,20.0,53.3
0,67.66,809.37,23,133.859,1.35026,20.0,53.3
0,67.66,809.37,24,132.914,1.40717,20.0,53.3
0,67.66,809.37,25,132.956,1.43693,20.0,53.3
0,67.66,809.37,2,50.2018,0.357393,20.0,54.3
0,67.66,809.37,3,105.436,0.477923,20.0,54.3
0,67.66,809.37,4,150.466,0.506228,20.0,54.3
0,67.66,809.37,5,189.411,0.533357,20.0,54.3
0,67.66,809.37,6,214.575,0.588849,20.0,54.3
0,67.66,809.37,7,230.858,0.602558,20.0,54.3
0,67.66,809.37,8,244.052,0.612338,20.0,54.3
0,67.66,809.37,9,251.881,0.642075,20.0,54.3
0,67.66,809.37,10,256.091,0.776227,20.0,54.3
0,67.66,809.37,11,258.623,0.83196,20.0,54.3
0,67.66,809.37,12,260.111,0.904372,20.0,54.3
0,67.66,809.37,13,263.402,1.01633,20.0,54.3
0,67.66,809.37,14,265.487,1.0366,20.0,54.3
0,67.66,809.37,15,267.073,1.04947,20.0,54.3
0,67.66,809.37,16,267.717,1.11182,20.0,54.3
0,67.66,809.37,17,268.686,1.23824,20.0,54.3
0,67.66,809.37,18,270.695,1.32448,20.0,54.3
0,67.66,809.37,19,271.926,1.35791,20.0,54.3
0,67.66,809.37,20,272.961,1.39479,20.0,54.3
0,67.66,809.37,21,274.663,1.4623,20.0,54.3
0,67.66,809.37,22,276.283,1.49719,20.0,54.3
0,67.66,809.37,23,278.165,1.57943,20.0,54.3
0,67.66,809.37,24,279.243,1.66274,20.0,54.3
0,67.66,809.37,25,280.353,1.71357,20.0,54.3
0,67.66,809.37,2,76.7192,0.343498,20.0,55.3
0,67.66,809.37,3,164.919,0.5102,20.0,55.3
0,67.66,809.37,4,239.772,0.611408,20.0,55.3
0,67.66,809.37,5,303.913,0.693274,20.0,55.3
0,67.66,809.37,6,345.585,0.744002,20.0,55.3
0,67.66,809.37,7,372.444,0.796323,20.0,55.3
0,67.66,809.37,8,393.152,0.838314,20.0,55.3
0,67.66,809.37,9,405.803,0.878129,20.0,55.3
0,67.66,809.37,10,414.386,0.914201,20.0,55.3
0,67.66,809.37,11,419.101,0.933221,20.0,55.3
0,67.66,809.37,12,423.255,0.970951,20.0,55.3
0,67.66,809.37,13,426.177,1.07981,20.0,55.3
0,67.66,809.37,14,427.671,1.10391,20.0,55.3
0,67.66,809.37,15,428.928,1.15664,20.0,55.3
0,67.66,809.37,16,430.955,1.22147,20.0,55.3
0,67.66,809.37,17,432.005,1.30593,20.0,55.3
0,67.66,809.37,18,431.726,1.36743,20.0,55.3
0,67.66,809.37,19,430.524,1.4416,20.0,55.3
0,67.66,809.37,20,430.309,1.51084,20.0,55.3
0,67.66,809.37,21,430.073,1.59177,20.0,55.3
0,67.66,809.37,22,429.838,1.61973,20.0,55.3
0,67.66,809.37,23,429.06,1.69915,20.0,55.3
0,67.66,809.37,24,427.943,1.79447,20.0,55.3
0,67.66,809.37,25,426.445,1.82421,20.0,55.3
0,67.66,809.37,2,106.208,0.551381,20.0,56.3
0,67.66,809.37,3,234.982,0.881831,20.0,56.3
0,67.66,809.37,4,346.811,1.02914,20.0,56.3
0,67.66,809.37,5,441.02,1.14271,20.0,56.3
0,67.66,809.37,6,503.986,1.22393,20.0,56.3
0,67.66,809.37,7,543.843,1.23279,20.0,56.3
0,67.66,809.37,8,576.304,1.24761,20.0,56.3
0,67.66,809.37,9,597.395,1.26486,20.0,56.3
0,67.66,809.37,10,611.248,1.27482,20.0,56.3
0,67.66,809.37,11,621.699,1.28616,20.0,56.3
0,67.66,809.37,12,628.381,1.30666,20.0,56.3
0,67.66,809.37,13,633.953,1.38992,20.0,56.3
0,67.66,809.37,14,637.511,1.39928,20.0,56.3
0,67.66,809.37,15,640.43,1.4075,20.0,56.3
0,67.66,809.37,16,643.023,1.41982,20.0,56.3
0,67.66,809.37,17,646.057,1.4777,20.0,56.3
0,67.66,809.37,18,648.347,1.53366,20.0,56.3
0,67.66,809.37,19,648.362,1.56188,20.0,56.3
0,67.66,809.37,20,648.146,1.64187,20.0,56.3
0,67.66,809.37,21,648.168,1.72661,20.0,56.3
0,67.66,809.37,22,648.484,1.81927,20.0,56.3
0,67.66,809.37,23,648.312,1.9386,20.0,56.3
0,67.66,809.37,24,648.349,2.00971,20.0,56.3
0,67.66,809.37,25,648.328,2.05428,20.0,56.3
0,67.66,809.37,2,359.288,15.5006,20.0,58.3
0,67.66,809.37,3,799.086,22.0593,20.0,58.3
0,67.66,809.37,4,1187.62,25.4905,20.0,58.3
0,67.66,809.37,5,1549.56,27.5375,20.0,58.3
0,67.66,809.37,6,1805.28,28.329,20.0,58.3
0,67.66,809.37,7,1972.24,28.5849,20.0,58.3
0,67.66,809.37,8,2109.52,28.7089,20.0,58.3
0,67.66,809.37,9,2197.34,28.7472,20.0,58.3
0,67.66,809.37,10,2267.32,28.7652,20.0,58.3
0,67.66,809.37,11,2318.52,28.7737,20.0,58.3
0,67.66,809.37,12,2355.96,28.7804,20.0,58.3
0,67.66,809.37,13,2388.39,28.7868,20.0,58.3
0,67.66,809.37,14,2414.47,28.7902,20.0,58.3
0,67.66,809.37,15,2437.16,28.7914,20.0,58.3
0,67.66,809.37,16,2455.77,28.7959,20.0,58.3
0,67.66,809.37,17,2475.97,28.8008,20.0,58.3
0,67.66,809.37,18,2494.05,28.8041,20.0,58.3
0,67.66,809.37,19,2508.78,28.8116,20.0,58.3
0,67.66,809.37,20,2522.43,28.8148,20.0,58.3
0,67.66,809.37,21,2534.34,28.8212,20.0,58.3
0,67.66,809.37,22,2544.02,28.8256,20.0,58.3
0,67.66,809.37,23,2549.86,28.8333,20.0,58.3
0,67.66,809.37,24,2556.15,28.8401,20.0,58.3
0,67.66,809.37,25,2561.74,28.8442,20.0,58.3
1,80.53,96.36,2,0.775588,0.231161,20.0,52.3
1,80.53,96.36,3,1.92503,0.235902,20.0,52.3
1,80.53,96.36,4,3.11972,0.239941,20.0,52.3
1,80.53,96.36,5,4.35082,0.248147,20.0,52.3
1,80.53,96.36,6,5.16042,0.268678,20.0,52.3
1,80.53,96.36,7,6.1883,0.292067,20.0,52.3
1,80.53,96.36,8,5.99763,0.402107,20.0,52.3
1,80.53,96.36,9,4.93568,0.426128,20.0,52.3
1,80.53,96.36,10,4.51253,0.621091,20.0,52.3
1,80.53,96.36,11,4.20199,0.685151,20.0,52.3
1,80.53,96.36,12,3.61695,0.701022,20.0,52.3
1,80.53,96.36,13,2.85934,0.773396,20.0,52.3
1,80.53,96.36,14,2.57797,0.852707,20.0,52.3
1,80.53,96.36,15,3.08917,0.90167,20.0,52.3
1,80.53,96.36,16,3.4699,0.93571,20.0,52.3
1,80.53,96.36,17,1.29075,0.990636,20.0,52.3
1,80.53,96.36,18,-0.408027,1.05164,20.0,52.3
1,80.53,96.36,19,-1.11186,1.11276,20.0,52.3
1,80.53,96.36,20,-2.83155,1.17546,20.0,52.3
1,80.53,96.36,21,-4.20581,1.2325,20.0,52.3
1,80.53,96.36,22,-6.7668,1.28616,20.0,52.3
1,80.53,96.36,23,-9.45698,1.39357,20.0,52.3
1,80.53,96.36,24,-11.9565,1.42256,20.0,52.3
1,80.53,96.36,25,-13.054,1.50459,20.0,52.3
1,80.53,96.36,2,2.63854,0.158932,20.0,53.3
1,80.53,96.36,3,5.61347,0.168034,20.0,53.3
1,80.53,96.36,4,8.38883,0.185487,20.0,53.3
1,80.53,96.36,5,10.9086,0.211829,20.0,53.3
1,80.53,96.36,6,13.0243,0.335754,20.0,53.3
1,80.53,96.36,7,13.7703,0.348437,20.0,53.3
1,80.53,96.36,8,13.5033,0.422334,20.0,53.3
