ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,2,9.60706,0.135945,20.0,52.3
0,67.66,809.38,3,19.9281,0.153701,20.0,52.3
0,67.66,809.38,4,27.9351,0.183822,20.0,52.3
0,67.66,809.38,5,33.9454,0.256887,20.0,52.3
0,67.66,809.38,6,38.0324,0.328962,20.0,52.3
0,67.66,809.38,7,39.9787,0.372097,20.0,52.3
0,67.66,809.38,8,41.4332,0.383812,20.0,52.3
0,67.66,809.38,9,42.055,0.399177,20.0,52.3
0,67.66,809.38,10,42.5558,0.469746,20.0,52.3
0,67.66,809.38,11,42.6607,0.514892,20.0,52.3
0,67.66,809.38,12,41.6786,0.535761,20.0,52.3
0,67.66,809.38,13,41.5374,0.624729,20.0,52.3
0,67.66,809.38,14,42.0819,0.638884,20.0,52.3
0,67.66,809.38,15,42.5592,0.65125,20.0,52.3
0,67.66,809.38,16,43.2076,0.696758,20.0,52.3
0,67.66,809.38,17,43.5723,0.742636,20.0,52.3
0,67.66,809.38,18,43.8861,0.825754,20.0,52.3
0,67.66,809.38,19,44.2105,0.910946,20.0,52.3
0,67.66,809.38,20,44.8461,0.966923,20.0,52.3
0,67.66,809.38,21,44.5263,1.05995,20.0,52.3
0,67.66,809.38,22,44.0751,1.10612,20.0,52.3
0,67.66,809.38,23,43.6556,1.15317,20.0,52.3
0,67.66,809.38,24,44.7792,1.25314,20.0,52.3
0,67.66,809.38,25,44.7604,1.29214,20.0,52.3
0,67.66,809.38,2,27.3724,0.125451,20.0,53.3
0,67.66,809.38,3,58.6783,0.170037,20.0,53.3
0,67.66,809.38,4,84.5456,0.19732,20.0,53.3
0,67.66,809.38,5,104.268,0.21318,20.0,53.3
0,67.66,809.38,6,117.626,0.257394,20.0,53.3
0,67.66,809.38,7,125.874,0.274125,20.0,53.3
0,67.66,809.38,8,132.279,0.29766,20.0,53.3
0,67.66,809.38,9,135.488,0.336005,20.0,53.3
0,67.66,809.38,10,137.084,0.478957,20.0,53.3
0,67.66,809.38,11,137.413,0.503357,20.0,53.3
0,67.66,809.38,12,137.49,0.581858,20.0,53.3
0,67.66,809.38,13,138.114,0.683438,20.0,53.3
0,67.66,809.38,14,138.312,0.708024,20.0,53.3
0,67.66,809.38,15,137.5,0.767079,20.0,53.3
0,67.66,809.38,16,135.836,0.826529,20.0,53.3
0,67.66,809.38,17,134.837,0.924229,20.0,53.3
0,67.66,809.38,18,133.599,1.0254,20.0,53.3
0,67.66,809.38,19,132.422,1.10091,20.0,53.3
0,67.66,809.38,20,132.368,1.13352,20.0,53.3
0,67.66,809.38,21,132.674,1.19798,20.0,53.3
0,67.66,809.38,22,134.025,1.26696,20.0,53.3
0,67.66,809.38,23,133.874,1.35027,20.0,53.3
0,67.66,809.38,24,132.96,1.40716,20.0,53.3
0,67.66,809.38,25,133.02,1.43691,20.0,53.3
0,67.66,809.38,2,50.2018,0.357393,20.0,54.3
0,67.66,809.38,3,105.436,0.477923,20.0,54.3
