ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,23,43.6556,1.15317,20.0,52.3
0,67.66,809.38,23,133.874,1.35027,20.0,53.3
0,67.66,809.38,23,278.237,1.57943,20.0,54.3
0,67.66,809.38,23,429.026,1.69915,20.0,55.3
0,67.66,809.38,23,648.254,1.9386,20.0,56.3
0,67.66,809.38,23,2549.98,28.8333,20.0,58.3
1,80.53,96.36,23,-9.45698,1.39357,20.0,52.3
1,80.53,96.36,23,5.50211,1.49888,20.0,53.3
1,80.53,96.36,23,12.5912,1.77638,20.0,54.3
1,80.53,96.36,23,43.2526,1.72366,20.0,55.3
1,80.53,96.36,23,82.5342,1.74534,20.0,56.3
1,80.53,96.36,23,183.881,2.5081,20.0,58.3
2,94.67,355.09,23,0.508334,1.3099,20.0,52.3
2,94.67,355.09,23,21.0691,1.65163,20.0,53.3
2,94.67,355.09,23,64.2851,1.54679,20.0,54.3
2,94.67,355.09,23,133.095,1.65984,20.0,55.3
2,94.67,355.09,23,225.808,1.90611,20.0,56.3
2,94.67,355.09,23,428.435,2.51296,20.0,58.3
3,139.55,257.49,23,-2.80781,1.12062,20.0,52.3
3,139.55,257.49,23,17.3523,1.1346,20.0,53.3
3,139.55,257.49,23,25.354,1.40314,20.0,54.3
3,139.55,257.49,23,47.156,1.46318,20.0,55.3
3,139.55,257.49,23,58.8007,1.59754,20.0,56.3
3,139.55,257.49,23,120.617,1.89967,20.0,58.3
4,182.57,172.15,23,158.777,1.05899,20.0,52.3
4,182.57,172.15,23,633.792,1.10232,20.0,53.3
4,182.57,172.15,23,1524.45,1.54525,20.0,54.3
4,182.57,172.15,23,2908.03,2.08529,20.0,55.3
4,182.57,172.15,23,4920.81,3.33369,20.0,56.3
4,182.57,172.15,23,11973.1,7.98693,20.0,58.3
5,193.71,520.1,23,8.05737,1.10653,20.0,52.3
5,193.71,520.1,23,23.2257,1.20474,20.0,53.3
5,193.71,520.1,23,99.6777,1.43892,20.0,54.3
5,193.71,520.1,23,176.714,1.36193,20.0,55.3
5,193.71,520.1,23,294.32,1.68883,20.0,56.3
5,193.71,520.1,23,726.007,2.26572,20.0,58.3
6,232.0,757.5,23,2.84952,1.21362,20.0,52.3
6,232.0,757.5,23,2.32713,1.43414,20.0,53.3
6,232.0,757.5,23,22.3586,1.53367,20.0,54.3
6,232.0,757.5,23,6.76803,1.65403,20.0,55.3
6,232.0,757.5,23,17.4486,1.86256,20.0,56.3
6,232.0,757.5,23,94.8872,2.19476,20.0,58.3
7,237.11,244.16,23,37.5718,0.972866,20.0,52.3
7,237.11,244.16,23,158.171,0.916692,20.0,53.3
7,237.11,244.16,23,307.885,1.15503,20.0,54.3
7,237.11,244.16,23,529.732,1.42983,20.0,55.3
7,237.11,244.16,23,814.911,1.9383,20.0,56.3
7,237.11,244.16,23,1931.0,4.27961,20.0,58.3
8,253.65,351.32,23,12.4902,1.02881,20.0,52.3
8,253.65,351.32,23,29.5413,1.30384,20.0,53.3
8,253.65,351.32,23,78.6158,1.55716,20.0,54.3
8,253.65,351.32,23,138.763,1.60426,20.0,55.3
8,253.65,351.32,23,217.2,1.76362,20.0,56.3
8,253.65,351.32,23,550.441,2.53663,20.0,58.3
