ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,25,44.7604,1.29214,20.0,52.3
0,67.66,809.38,25,133.02,1.43691,20.0,53.3
0,67.66,809.38,25,280.309,1.70028,20.0,54.3
0,67.66,809.38,25,426.476,1.8242,20.0,55.3
0,67.66,809.38,25,648.313,2.05424,20.0,56.3
0,67.66,809.38,25,2561.74,28.8442,20.0,58.3
1,80.53,96.36,25,-13.054,1.50459,20.0,52.3
1,80.53,96.36,25,4.4244,1.59829,20.0,53.3
1,80.53,96.36,25,7.55408,1.87446,20.0,54.3
1,80.53,96.36,25,41.6201,1.88437,20.0,55.3
1,80.53,96.36,25,79.6872,1.93767,20.0,56.3
1,80.53,96.36,25,175.981,2.66771,20.0,58.3
2,94.67,355.09,25,2.73382,1.49482,20.0,52.3
2,94.67,355.09,25,24.978,1.87059,20.0,53.3
2,94.67,355.09,25,63.9659,1.82673,20.0,54.3
2,94.67,355.09,25,134.786,1.93908,20.0,55.3
2,94.67,355.09,25,227.692,2.23242,20.0,56.3
2,94.67,355.09,25,433.214,2.88816,20.0,58.3
3,139.55,257.49,25,-3.04173,1.21582,20.0,52.3
3,139.55,257.49,25,17.3175,1.25609,20.0,53.3
3,139.55,257.49,25,23.6417,1.51303,20.0,54.3
3,139.55,257.49,25,50.4222,1.60189,20.0,55.3
3,139.55,257.49,25,63.416,1.81646,20.0,56.3
3,139.55,257.49,25,120.576,2.06921,20.0,58.3
4,182.57,172.15,25,158.154,1.14558,20.0,52.3
4,182.57,172.15,25,631.954,1.1945,20.0,53.3
4,182.57,172.15,25,1525.43,1.62746,20.0,54.3
4,182.57,172.15,25,2919.94,2.15461,20.0,55.3
4,182.57,172.15,25,4942.76,3.39072,20.0,56.3
4,182.57,172.15,25,12068.5,8.02198,20.0,58.3
5,193.71,520.1,25,8.11677,1.18583,20.0,52.3
5,193.71,520.1,25,22.3482,1.32062,20.0,53.3
5,193.71,520.1,25,97.3743,1.55642,20.0,54.3
5,193.71,520.1,25,175.015,1.49855,20.0,55.3
5,193.71,520.1,25,289.394,1.82519,20.0,56.3
5,193.71,520.1,25,720.499,2.45571,20.0,58.3
6,232.0,757.5,25,-0.843284,1.28847,20.0,52.3
6,232.0,757.5,25,3.87697,1.59707,20.0,53.3
6,232.0,757.5,25,19.5648,1.67464,20.0,54.3
6,232.0,757.5,25,3.24797,1.818,20.0,55.3
6,232.0,757.5,25,11.252,2.0613,20.0,56.3
6,232.0,757.5,25,91.1585,2.39341,20.0,58.3
7,237.11,244.16,25,35.7895,1.02407,20.0,52.3
7,237.11,244.16,25,158.999,0.98914,20.0,53.3
7,237.11,244.16,25,310.219,1.27199,20.0,54.3
7,237.11,244.16,25,532.347,1.54461,20.0,55.3
7,237.11,244.16,25,818.375,2.01673,20.0,56.3
7,237.11,244.16,25,1941.13,4.31166,20.0,58.3
8,253.65,351.32,25,11.8989,1.1267,20.0,52.3
8,253.65,351.32,25,32.3417,1.39417,20.0,53.3
8,253.65,351.32,25,81.1219,1.6209,20.0,54.3
8,253.65,351.32,25,139.996,1.6978,20.0,55.3
8,253.65,351.32,25,214.502,1.90196,20.0,56.3
8,253.65,351.32,25,558.222,2.64805,20.0,58.3
9,336.28,288.32,25,3.72801,1.24029,20.0,52.3
9,336.28,288.32,25,8.92068,1.42455,20.0,53.3
9,336.28,288.32,25,21.1855,1.52709,20.0,54.3
9,336.28,288.32,25,52.4601,1.64792,20.0,55.3
9,336.28,288.32,25,64.6073,1.7617,20.0,56.3
9,336.28,288.32,25,112.154,2.15106,20.0,58.3
10,356.71,847.02,25,13.7987,1.04292,20.0,52.3
10,356.71,847.02,25,27.407,1.30784,20.0,53.3
10,356.71,847.02,25,76.0757,1.30097,20.0,54.3
10,356.71,847.02,25,121.623,1.37979,20.0,55.3
10,356.71,847.02,25,230.403,1.47825,20.0,56.3
10,356.71,847.02,25,572.375,2.67662,20.0,58.3
11,375.1,369.69,25,3.87549,1.07895,20.0,52.3
11,375.1,369.69,25,-12.3292,1.07689,20.0,53.3
11,375.1,369.69,25,16.0836,1.19423,20.0,54.3
11,375.1,369.69,25,28.829,1.36113,20.0,55.3
11,375.1,369.69,25,29.9877,1.36522,20.0,56.3
11,375.1,369.69,25,69.7827,1.96745,20.0,58.3
12,415.85,948.68,25,22.0575,1.24335,20.0,52.3
12,415.85,948.68,25,45.2845,1.35713,20.0,53.3
12,415.85,948.68,25,85.428,1.42473,20.0,54.3
12,415.85,948.68,25,133.409,1.65268,20.0,55.3
12,415.85,948.68,25,209.222,1.80369,20.0,56.3
12,415.85,948.68,25,385.815,2.37467,20.0,58.3
13,417.73,550.01,25,7.00786,1.25544,20.0,52.3
13,417.73,550.01,25,18.7856,1.52702,20.0,53.3
13,417.73,550.01,25,17.5325,1.59778,20.0,54.3
13,417.73,550.01,25,13.9744,1.81615,20.0,55.3
13,417.73,550.01,25,26.5866,1.86104,20.0,56.3
13,417.73,550.01,25,39.8153,2.08995,20.0,58.3
14,425.49,73.09,25,-15.1018,1.31358,20.0,52.3
14,425.49,73.09,25,13.2699,1.31907,20.0,53.3
14,425.49,73.09,25,28.6985,1.43678,20.0,54.3
14,425.49,73.09,25,84.706,1.59721,20.0,55.3
14,425.49,73.09,25,135.984,1.75362,20.0,56.3
14,425.49,73.09,25,284.574,2.31596,20.0,58.3
15,429.64,486.98,25,56.9396,0.913517,20.0,52.3
15,429.64,486.98,25,202.004,1.01354,20.0,53.3
15,429.64,486.98,25,460.102,1.26625,20.0,54.3
15,429.64,486.98,25,799.229,1.34998,20.0,55.3
15,429.64,486.98,25,1257.5,1.80668,20.0,56.3
15,429.64,486.98,25,2633.65,3.62285,20.0,58.3
16,503.31,998.69,25,21.4804,1.51904,20.0,52.3
16,503.31,998.69,25,10.0773,1.6235,20.0,53.3
16,503.31,998.69,25,47.2591,1.80367,20.0,54.3
16,503.31,998.69,25,40.4421,1.93647,20.0,55.3
16,503.31,998.69,25,41.5634,2.07441,20.0,56.3
16,503.31,998.69,25,108.723,2.61976,20.0,58.3
17,596.48,527.97,25,10.0106,1.33915,20.0,52.3
17,596.48,527.97,25,4.10312,1.34255,20.0,53.3
17,596.48,527.97,25,8.59833,1.56144,20.0,54.3
17,596.48,527.97,25,28.463,1.70676,20.0,55.3
17,596.48,527.97,25,31.887,1.72392,20.0,56.3
17,596.48,527.97,25,118.817,2.1548,20.0,58.3
18,610.09,336.18,25,7.48988,1.36878,20.0,52.3
18,610.09,336.18,25,0.108432,1.28037,20.0,53.3
18,610.09,336.18,25,2.35916,1.75975,20.0,54.3
18,610.09,336.18,25,28.227,1.67202,20.0,55.3
18,610.09,336.18,25,54.1909,1.89182,20.0,56.3
18,610.09,336.18,25,47.1482,2.20952,20.0,58.3
19,649.49,440.38,25,6.98739,0.939257,20.0,52.3
19,649.49,440.38,25,37.4672,1.0993,20.0,53.3
19,649.49,440.38,25,62.723,1.17986,20.0,54.3
19,649.49,440.38,25,120.625,1.40031,20.0,55.3
19,649.49,440.38,25,146.998,1.4512,20.0,56.3
19,649.49,440.38,25,262.274,1.80092,20.0,58.3
20,649.81,574.03,25,21.9564,1.03481,20.0,52.3
20,649.81,574.03,25,147.623,1.11982,20.0,53.3
20,649.81,574.03,25,431.792,1.31993,20.0,54.3
20,649.81,574.03,25,857.448,1.60311,20.0,55.3
20,649.81,574.03,25,1481.55,2.11135,20.0,56.3
20,649.81,574.03,25,3358.75,3.92541,20.0,58.3
21,660.8,688.5,25,14.3478,0.967122,20.0,52.3
21,660.8,688.5,25,26.2481,1.05309,20.0,53.3
21,660.8,688.5,25,32.446,1.2879,20.0,54.3
21,660.8,688.5,25,60.7587,1.28393,20.0,55.3
21,660.8,688.5,25,96.4434,1.35548,20.0,56.3
21,660.8,688.5,25,226.245,1.69277,20.0,58.3
22,700.41,366.42,25,-7.17901,1.30142,20.0,52.3
22,700.41,366.42,25,14.6949,1.35628,20.0,53.3
22,700.41,366.42,25,8.21633,1.52605,20.0,54.3
22,700.41,366.42,25,21.5122,1.47555,20.0,55.3
22,700.41,366.42,25,29.8042,1.75087,20.0,56.3
22,700.41,366.42,25,58.3621,2.1178,20.0,58.3
23,808.07,587.39,25,20.0495,1.28098,20.0,52.3
23,808.07,587.39,25,82.226,1.32173,20.0,53.3
23,808.07,587.39,25,180.762,1.58155,20.0,54.3
23,808.07,587.39,25,281.028,1.79455,20.0,55.3
23,808.07,587.39,25,433.697,1.98146,20.0,56.3
23,808.07,587.39,25,784.677,3.36444,20.0,58.3
24,816.52,315.2,25,-0.204186,1.38625,20.0,52.3
24,816.52,315.2,25,5.59934,1.44837,20.0,53.3
24,816.52,315.2,25,22.9343,1.70011,20.0,54.3
24,816.52,315.2,25,30.8659,1.95474,20.0,55.3
24,816.52,315.2,25,59.9729,2.11916,20.0,56.3
24,816.52,315.2,25,112.91,2.43531,20.0,58.3
25,868.58,1007.51,25,15.42,1.1161,20.0,52.3
25,868.58,1007.51,25,27.2151,1.2357,20.0,53.3
25,868.58,1007.51,25,38.4059,1.28619,20.0,54.3
25,868.58,1007.51,25,82.4602,1.47672,20.0,55.3
25,868.58,1007.51,25,439.029,8.66041,20.0,56.3
25,868.58,1007.51,25,3021.55,14.0691,20.0,58.3
26,1006.99,123.12,25,-9.38322,1.3063,20.0,52.3
26,1006.99,123.12,25,12.8881,1.50188,20.0,53.3
26,1006.99,123.12,25,21.3459,1.7507,20.0,54.3
26,1006.99,123.12,25,34.5369,1.74142,20.0,55.3
26,1006.99,123.12,25,42.4608,2.04654,20.0,56.3
26,1006.99,123.12,25,85.3719,2.38183,20.0,58.3
27,1048.38,957.19,25,17.4721,1.26111,20.0,52.3
27,1048.38,957.19,25,67.448,1.4575,20.0,53.3
27,1048.38,957.19,25,119.019,1.44578,20.0,54.3
27,1048.38,957.19,25,182.003,1.79828,20.0,55.3
27,1048.38,957.19,25,237.65,1.99985,20.0,56.3
