ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,17,43.5723,0.742636,20.0,52.3
0,67.66,809.38,17,134.837,0.924229,20.0,53.3
0,67.66,809.38,17,268.756,1.21656,20.0,54.3
0,67.66,809.38,17,432.093,1.27625,20.0,55.3
0,67.66,809.38,17,645.876,1.45994,20.0,56.3
0,67.66,809.38,17,2475.58,28.7988,20.0,58.3
1,80.53,96.36,17,1.29075,0.990636,20.0,52.3
1,80.53,96.36,17,8.21861,1.09282,20.0,53.3
1,80.53,96.36,17,24.7195,1.3506,20.0,54.3
1,80.53,96.36,17,48.1095,1.12905,20.0,55.3
1,80.53,96.36,17,85.3671,1.3584,20.0,56.3
1,80.53,96.36,17,190.845,1.95514,20.0,58.3
2,94.67,355.09,17,0.296324,1.02047,20.0,52.3
2,94.67,355.09,17,15.5391,1.3382,20.0,53.3
2,94.67,355.09,17,59.7898,1.18963,20.0,54.3
2,94.67,355.09,17,125.245,1.31417,20.0,55.3
2,94.67,355.09,17,213.394,1.39743,20.0,56.3
2,94.67,355.09,17,410.303,2.11827,20.0,58.3
3,139.55,257.49,17,1.90809,0.805942,20.0,52.3
3,139.55,257.49,17,13.9109,0.841563,20.0,53.3
3,139.55,257.49,17,26.2279,1.10917,20.0,54.3
3,139.55,257.49,17,44.2725,1.11063,20.0,55.3
3,139.55,257.49,17,57.6128,1.1904,20.0,56.3
3,139.55,257.49,17,117.378,1.31896,20.0,58.3
4,182.57,172.15,17,157.58,0.843852,20.0,52.3
4,182.57,172.15,17,627.826,0.817805,20.0,53.3
4,182.57,172.15,17,1507.02,1.30554,20.0,54.3
4,182.57,172.15,17,2858.37,1.93666,20.0,55.3
4,182.57,172.15,17,4817.51,3.21213,20.0,56.3
4,182.57,172.15,17,11609.5,7.89604,20.0,58.3
5,193.71,520.1,17,5.89417,0.88936,20.0,52.3
5,193.71,520.1,17,32.1075,0.908978,20.0,53.3
5,193.71,520.1,17,97.3256,1.10553,20.0,54.3
5,193.71,520.1,17,181.586,0.986971,20.0,55.3
5,193.71,520.1,17,297.375,1.36289,20.0,56.3
5,193.71,520.1,17,730.849,1.91785,20.0,58.3
6,232.0,757.5,17,3.17481,0.843366,20.0,52.3
6,232.0,757.5,17,3.35158,1.06618,20.0,53.3
6,232.0,757.5,17,20.1271,1.04457,20.0,54.3
6,232.0,757.5,17,11.6571,1.22831,20.0,55.3
6,232.0,757.5,17,34.4146,1.37219,20.0,56.3
6,232.0,757.5,17,112.887,1.6349,20.0,58.3
7,237.11,244.16,17,43.4963,0.720745,20.0,52.3
7,237.11,244.16,17,157.787,0.701271,20.0,53.3
7,237.11,244.16,17,304.775,0.850624,20.0,54.3
7,237.11,244.16,17,524.312,1.14823,20.0,55.3
7,237.11,244.16,17,790.617,1.71816,20.0,56.3
7,237.11,244.16,17,1876.14,4.11054,20.0,58.3
8,253.65,351.32,17,10.9094,0.775137,20.0,52.3
8,253.65,351.32,17,27.2538,0.993457,20.0,53.3
8,253.65,351.32,17,76.3609,1.05851,20.0,54.3
8,253.65,351.32,17,138.068,1.21826,20.0,55.3
8,253.65,351.32,17,211.611,1.30283,20.0,56.3
8,253.65,351.32,17,523.008,2.02087,20.0,58.3
9,336.28,288.32,17,5.16916,0.907368,20.0,52.3
9,336.28,288.32,17,13.0508,1.07765,20.0,53.3
9,336.28,288.32,17,18.43,1.09831,20.0,54.3
9,336.28,288.32,17,48.9302,1.16494,20.0,55.3
9,336.28,288.32,17,59.4882,1.30036,20.0,56.3
9,336.28,288.32,17,103.777,1.52228,20.0,58.3
10,356.71,847.02,17,13.8322,0.742033,20.0,52.3
10,356.71,847.02,17,33.4223,0.917295,20.0,53.3
10,356.71,847.02,17,74.7517,0.953519,20.0,54.3
10,356.71,847.02,17,131.579,1.04992,20.0,55.3
10,356.71,847.02,17,235.368,1.17919,20.0,56.3
10,356.71,847.02,17,544.602,2.39594,20.0,58.3
11,375.1,369.69,17,6.13831,0.655918,20.0,52.3
11,375.1,369.69,17,-0.172857,0.684687,20.0,53.3
11,375.1,369.69,17,12.8033,0.736662,20.0,54.3
11,375.1,369.69,17,25.3868,0.79675,20.0,55.3
11,375.1,369.69,17,30.4063,0.909889,20.0,56.3
11,375.1,369.69,17,73.1387,1.25696,20.0,58.3
12,415.85,948.68,17,23.1727,0.77658,20.0,52.3
12,415.85,948.68,17,45.1281,0.992434,20.0,53.3
12,415.85,948.68,17,82.7762,0.993496,20.0,54.3
12,415.85,948.68,17,136.584,1.2152,20.0,55.3
12,415.85,948.68,17,205.452,1.32079,20.0,56.3
12,415.85,948.68,17,375.996,1.82737,20.0,58.3
13,417.73,550.01,17,3.78491,0.825233,20.0,52.3
13,417.73,550.01,17,16.1987,1.14201,20.0,53.3
13,417.73,550.01,17,10.8082,1.17768,20.0,54.3
13,417.73,550.01,17,25.388,1.37095,20.0,55.3
13,417.73,550.01,17,23.5737,1.28116,20.0,56.3
13,417.73,550.01,17,49.6856,1.5191,20.0,58.3
14,425.49,73.09,17,-10.2702,0.914501,20.0,52.3
14,425.49,73.09,17,11.2955,0.98997,20.0,53.3
14,425.49,73.09,17,34.5916,1.06683,20.0,54.3
14,425.49,73.09,17,81.8576,1.17015,20.0,55.3
14,425.49,73.09,17,131.999,1.19651,20.0,56.3
14,425.49,73.09,17,280.6,1.65276,20.0,58.3
15,429.64,486.98,17,61.3903,0.613683,20.0,52.3
15,429.64,486.98,17,206.976,0.734146,20.0,53.3
15,429.64,486.98,17,458.842,0.948138,20.0,54.3
15,429.64,486.98,17,784.384,1.12395,20.0,55.3
15,429.64,486.98,17,1241.92,1.57346,20.0,56.3
15,429.64,486.98,17,2531.01,3.42884,20.0,58.3
16,503.31,998.69,17,14.6883,1.10953,20.0,52.3
16,503.31,998.69,17,14.4715,1.13349,20.0,53.3
16,503.31,998.69,17,42.7398,1.08745,20.0,54.3
16,503.31,998.69,17,47.4351,1.33981,20.0,55.3
16,503.31,998.69,17,58.6599,1.40047,20.0,56.3
16,503.31,998.69,17,122.978,1.70336,20.0,58.3
17,596.48,527.97,17,5.44185,0.850946,20.0,52.3
17,596.48,527.97,17,0.351368,0.893108,20.0,53.3
17,596.48,527.97,17,5.12582,1.01298,20.0,54.3
17,596.48,527.97,17,23.9953,1.18849,20.0,55.3
17,596.48,527.97,17,40.8667,1.14573,20.0,56.3
17,596.48,527.97,17,110.952,1.4133,20.0,58.3
18,610.09,336.18,17,8.55872,0.953711,20.0,52.3
18,610.09,336.18,17,6.03958,0.923302,20.0,53.3
18,610.09,336.18,17,6.8284,1.10517,20.0,54.3
18,610.09,336.18,17,24.7116,1.18853,20.0,55.3
18,610.09,336.18,17,44.6011,1.24917,20.0,56.3
18,610.09,336.18,17,48.5807,1.48205,20.0,58.3
19,649.49,440.38,17,7.04785,0.598522,20.0,52.3
19,649.49,440.38,17,40.3115,0.754145,20.0,53.3
19,649.49,440.38,17,68.7907,0.74101,20.0,54.3
19,649.49,440.38,17,115.328,0.902908,20.0,55.3
19,649.49,440.38,17,150.366,0.924344,20.0,56.3
19,649.49,440.38,17,273.305,1.34782,20.0,58.3
20,649.81,574.03,17,22.4039,0.710601,20.0,52.3
20,649.81,574.03,17,147.447,0.756266,20.0,53.3
20,649.81,574.03,17,427.653,0.942576,20.0,54.3
20,649.81,574.03,17,833.864,1.28507,20.0,55.3
20,649.81,574.03,17,1433.68,1.83137,20.0,56.3
20,649.81,574.03,17,3158.37,3.65211,20.0,58.3
21,660.8,688.5,17,6.0704,0.688961,20.0,52.3
21,660.8,688.5,17,21.7646,0.701267,20.0,53.3
21,660.8,688.5,17,37.975,0.816624,20.0,54.3
21,660.8,688.5,17,55.9717,0.84893,20.0,55.3
21,660.8,688.5,17,96.215,0.924515,20.0,56.3
21,660.8,688.5,17,231.115,1.14813,20.0,58.3
22,700.41,366.42,17,-1.50767,0.887984,20.0,52.3
22,700.41,366.42,17,11.14,0.824018,20.0,53.3
22,700.41,366.42,17,14.4977,0.984615,20.0,54.3
22,700.41,366.42,17,24.731,1.0321,20.0,55.3
22,700.41,366.42,17,32.8516,1.12518,20.0,56.3
22,700.41,366.42,17,72.1144,1.39692,20.0,58.3
23,808.07,587.39,17,24.0961,0.925074,20.0,52.3
23,808.07,587.39,17,86.3071,0.886247,20.0,53.3
23,808.07,587.39,17,182.423,1.04423,20.0,54.3
23,808.07,587.39,17,282.511,1.27649,20.0,55.3
23,808.07,587.39,17,423.355,1.54932,20.0,56.3
23,808.07,587.39,17,732.896,3.01851,20.0,58.3
24,816.52,315.2,17,0.589934,0.853274,20.0,52.3
24,816.52,315.2,17,12.5545,1.0456,20.0,53.3
24,816.52,315.2,17,28.0681,1.16584,20.0,54.3
24,816.52,315.2,17,40.3591,1.31344,20.0,55.3
24,816.52,315.2,17,72.6672,1.41745,20.0,56.3
24,816.52,315.2,17,140.433,1.74937,20.0,58.3
25,868.58,1007.51,17,15.5449,0.77531,20.0,52.3
25,868.58,1007.51,17,26.4704,0.83833,20.0,53.3
25,868.58,1007.51,17,50.5899,0.870529,20.0,54.3
25,868.58,1007.51,17,91.4004,1.01147,20.0,55.3
25,868.58,1007.51,17,446.861,8.57605,20.0,56.3
25,868.58,1007.51,17,2911.33,13.9757,20.0,58.3
26,1006.99,123.12,17,-1.76681,0.904599,20.0,52.3
26,1006.99,123.12,17,10.786,1.02387,20.0,53.3
26,1006.99,123.12,17,21.2572,1.23382,20.0,54.3
26,1006.99,123.12,17,38.1047,1.25278,20.0,55.3
26,1006.99,123.12,17,51.0976,1.38064,20.0,56.3
26,1006.99,123.12,17,82.1394,1.65628,20.0,58.3
27,1048.38,957.19,17,19.6944,1.03701,20.0,52.3
27,1048.38,957.19,17,61.4228,1.09762,20.0,53.3
27,1048.38,957.19,17,119.378,1.04965,20.0,54.3
27,1048.38,957.19,17,184.747,1.34315,20.0,55.3
27,1048.38,957.19,17,252.531,1.54025,20.0,56.3
27,1048.38,957.19,17,482.876,1.91454,20.0,58.3
28,1051.57,804.32,17,8.3707,0.640286,20.0,52.3
28,1051.57,804.32,17,3.05805,0.799314,20.0,53.3
28,1051.57,804.32,17,24.5881,0.873301,20.0,54.3
28,1051.57,804.32,17,39.2652,0.973802,20.0,55.3
28,1051.57,804.32,17,71.6316,0.973613,20.0,56.3
28,1051.57,804.32,17,155.04,1.36192,20.0,58.3
29,1068.22,234.5,17,-2.76079,0.683161,20.0,52.3
29,1068.22,234.5,17,2.49026,0.676015,20.0,53.3
29,1068.22,234.5,17,7.87289,0.544327,20.0,54.3
29,1068.22,234.5,17,28.5597,0.890592,20.0,55.3
29,1068.22,234.5,17,21.5261,0.926883,20.0,56.3
29,1068.22,234.5,17,51.5366,1.13885,20.0,58.3
30,1088.03,910.17,17,16.0392,0.798413,20.0,52.3
30,1088.03,910.17,17,40.6222,0.792587,20.0,53.3
30,1088.03,910.17,17,76.0853,0.928101,20.0,54.3
30,1088.03,910.17,17,95.4658,1.08233,20.0,55.3
30,1088.03,910.17,17,135.749,1.22707,20.0,56.3
30,1088.03,910.17,17,236.702,1.43147,20.0,58.3
31,1088.99,687.71,17,7.67684,0.710346,20.0,52.3
31,1088.99,687.71,17,13.3726,0.746167,20.0,53.3
31,1088.99,687.71,17,32.9452,0.780699,20.0,54.3
31,1088.99,687.71,17,62.1995,0.797069,20.0,55.3
31,1088.99,687.71,17,102.721,0.952748,20.0,56.3
31,1088.99,687.71,17,260.472,1.20776,20.0,58.3
32,1148.98,429.01,17,7.07692,0.613846,20.0,52.3
32,1148.98,429.01,17,23.7225,0.724291,20.0,53.3
32,1148.98,429.01,17,38.417,0.750419,20.0,54.3
32,1148.98,429.01,17,59.8952,0.734123,20.0,55.3
32,1148.98,429.01,17,80.1922,0.910665,20.0,56.3
32,1148.98,429.01,17,112.401,0.996356,20.0,58.3
33,1169.51,239.77,17,247.786,0.823976,20.0,52.3
33,1169.51,239.77,17,747.84,0.941844,20.0,53.3
33,1169.51,239.77,17,1433.99,1.3766,20.0,54.3
33,1169.51,239.77,17,2254.12,1.8204,20.0,55.3
33,1169.51,239.77,17,3214.28,2.60959,20.0,56.3
33,1169.51,239.77,17,5780.55,5.28306,20.0,58.3
34,1176.84,929.62,17,4.69584,0.950849,20.0,52.3
34,1176.84,929.62,17,5.42669,0.907226,20.0,53.3
34,1176.84,929.62,17,35.6231,1.09162,20.0,54.3
34,1176.84,929.62,17,44.3727,1.07961,20.0,55.3
34,1176.84,929.62,17,91.1619,1.39694,20.0,56.3
34,1176.84,929.62,17,197.118,1.72866,20.0,58.3
35,1180.63,593.5,17,6.01119,0.694526,20.0,52.3
35,1180.63,593.5,17,3.21902,0.973703,20.0,53.3
35,1180.63,593.5,17,3.69446,0.979297,20.0,54.3
35,1180.63,593.5,17,24.6565,1.1216,20.0,55.3
35,1180.63,593.5,17,37.7363,1.167,20.0,56.3
35,1180.63,593.5,17,97.3572,1.45864,20.0,58.3
36,1227.88,667.09,17,9.11806,0.659486,20.0,52.3
36,1227.88,667.09,17,29.5967,0.885473,20.0,53.3
36,1227.88,667.09,17,73.8354,0.914429,20.0,54.3
36,1227.88,667.09,17,126.55,1.13037,20.0,55.3
36,1227.88,667.09,17,185.316,1.21185,20.0,56.3
36,1227.88,667.09,17,315.918,1.66992,20.0,58.3
37,1241.39,154.5,17,2.23044,0.827337,20.0,52.3
37,1241.39,154.5,17,9.12197,0.925887,20.0,53.3
37,1241.39,154.5,17,11.8033,0.917196,20.0,54.3
37,1241.39,154.5,17,36.9294,1.09965,20.0,55.3
37,1241.39,154.5,17,58.4169,1.07656,20.0,56.3
37,1241.39,154.5,17,108.329,1.38574,20.0,58.3
38,1244.61,484.28,17,23.8007,0.573767,20.0,52.3
38,1244.61,484.28,17,62.1664,0.602052,20.0,53.3
38,1244.61,484.28,17,108.22,0.580276,20.0,54.3
38,1244.61,484.28,17,149.964,0.730737,20.0,55.3
38,1244.61,484.28,17,248.879,0.824408,20.0,56.3
38,1244.61,484.28,17,401.491,1.29067,20.0,58.3
39,1254.66,595.81,17,4.07363,0.751832,20.0,52.3
39,1254.66,595.81,17,3.73407,0.963338,20.0,53.3
39,1254.66,595.81,17,13.1282,1.11858,20.0,54.3
39,1254.66,595.81,17,25.9398,1.03989,20.0,55.3
39,1254.66,595.81,17,51.819,1.24076,20.0,56.3
39,1254.66,595.81,17,110.706,1.59741,20.0,58.3
40,1254.77,232.77,17,4.40604,0.464329,20.0,52.3
40,1254.77,232.77,17,9.39404,0.696596,20.0,53.3
40,1254.77,232.77,17,9.43189,0.676972,20.0,54.3
40,1254.77,232.77,17,27.6691,0.762559,20.0,55.3
40,1254.77,232.77,17,32.8073,0.881246,20.0,56.3
40,1254.77,232.77,17,55.0796,1.12637,20.0,58.3
41,1266.87,413.27,17,7.08512,0.681708,20.0,52.3
41,1266.87,413.27,17,5.04305,0.660123,20.0,53.3
41,1266.87,413.27,17,19.4333,0.676799,20.0,54.3
41,1266.87,413.27,17,20.5779,0.781139,20.0,55.3
41,1266.87,413.27,17,33.2772,0.919254,20.0,56.3
41,1266.87,413.27,17,55.5642,1.18302,20.0,58.3
42,1287.8,874.2,17,11.048,0.650737,20.0,52.3
42,1287.8,874.2,17,16.9391,0.575987,20.0,53.3
42,1287.8,874.2,17,32.0592,0.755467,20.0,54.3
42,1287.8,874.2,17,40.547,0.547146,20.0,55.3
42,1287.8,874.2,17,53.2342,0.968606,20.0,56.3
42,1287.8,874.2,17,109.726,1.08305,20.0,58.3
43,1292.85,320.52,17,-2.93491,0.751814,20.0,52.3
43,1292.85,320.52,17,10.8973,0.843625,20.0,53.3
43,1292.85,320.52,17,28.444,0.907128,20.0,54.3
43,1292.85,320.52,17,38.3482,0.958502,20.0,55.3
43,1292.85,320.52,17,60.4694,0.996656,20.0,56.3
43,1292.85,320.52,17,142.701,1.47039,20.0,58.3
44,1320.55,74.16,17,-2.98096,0.878401,20.0,52.3
44,1320.55,74.16,17,5.80247,1.02116,20.0,53.3
44,1320.55,74.16,17,8.77628,1.07004,20.0,54.3
44,1320.55,74.16,17,28.5268,1.07217,20.0,55.3
44,1320.55,74.16,17,42.3345,1.19845,20.0,56.3
44,1320.55,74.16,17,112.983,1.77776,20.0,58.3
45,1372.44,811.2,17,6.25938,0.802787,20.0,52.3
45,1372.44,811.2,17,40.9823,0.774069,20.0,53.3
