ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,21,44.5263,1.05995,20.0,52.3
0,67.66,809.38,21,132.674,1.19798,20.0,53.3
0,67.66,809.38,21,274.601,1.46231,20.0,54.3
0,67.66,809.38,21,430.086,1.59178,20.0,55.3
0,67.66,809.38,21,648.22,1.72693,20.0,56.3
0,67.66,809.38,21,2534.34,28.8212,20.0,58.3
1,80.53,96.36,21,-4.20581,1.2325,20.0,52.3
1,80.53,96.36,21,6.04876,1.36998,20.0,53.3
1,80.53,96.36,21,19.1461,1.65889,20.0,54.3
1,80.53,96.36,21,45.6092,1.54181,20.0,55.3
1,80.53,96.36,21,85.6443,1.59887,20.0,56.3
1,80.53,96.36,21,186.669,2.26595,20.0,58.3
2,94.67,355.09,21,0.681438,1.22203,20.0,52.3
2,94.67,355.09,21,16.7623,1.53897,20.0,53.3
2,94.67,355.09,21,60.3061,1.43135,20.0,54.3
2,94.67,355.09,21,128.464,1.51673,20.0,55.3
2,94.67,355.09,21,222.648,1.68465,20.0,56.3
2,94.67,355.09,21,423.803,2.44373,20.0,58.3
3,139.55,257.49,21,-3.3086,1.058,20.0,52.3
3,139.55,257.49,21,16.7147,1.07478,20.0,53.3
3,139.55,257.49,21,26.1409,1.36932,20.0,54.3
3,139.55,257.49,21,45.3894,1.38693,20.0,55.3
3,139.55,257.49,21,59.1157,1.52464,20.0,56.3
3,139.55,257.49,21,120.322,1.77288,20.0,58.3
4,182.57,172.15,21,156.398,0.982937,20.0,52.3
4,182.57,172.15,21,632.096,0.994456,20.0,53.3
4,182.57,172.15,21,1522.56,1.4729,20.0,54.3
4,182.57,172.15,21,2893.65,2.03332,20.0,55.3
4,182.57,172.15,21,4891.99,3.2919,20.0,56.3
4,182.57,172.15,21,11870.1,7.95002,20.0,58.3
5,193.71,520.1,21,8.88497,1.01994,20.0,52.3
5,193.71,520.1,21,26.8925,1.10079,20.0,53.3
5,193.71,520.1,21,100.737,1.31808,20.0,54.3
5,193.71,520.1,21,179.44,1.24774,20.0,55.3
5,193.71,520.1,21,295.605,1.58252,20.0,56.3
5,193.71,520.1,21,730.928,2.1289,20.0,58.3
6,232.0,757.5,21,3.21495,1.08513,20.0,52.3
6,232.0,757.5,21,1.89355,1.26077,20.0,53.3
6,232.0,757.5,21,21.3175,1.32722,20.0,54.3
6,232.0,757.5,21,8.57092,1.4847,20.0,55.3
6,232.0,757.5,21,26.0661,1.7261,20.0,56.3
6,232.0,757.5,21,103.866,1.98502,20.0,58.3
7,237.11,244.16,21,41.4302,0.857668,20.0,52.3
7,237.11,244.16,21,157.39,0.811227,20.0,53.3
7,237.11,244.16,21,304.863,1.05193,20.0,54.3
7,237.11,244.16,21,529.401,1.30053,20.0,55.3
7,237.11,244.16,21,808.047,1.86799,20.0,56.3
7,237.11,244.16,21,1911.78,4.19556,20.0,58.3
8,253.65,351.32,21,12.51,0.975526,20.0,52.3
8,253.65,351.32,21,26.3577,1.21932,20.0,53.3
8,253.65,351.32,21,77.07,1.38633,20.0,54.3
8,253.65,351.32,21,137.432,1.53847,20.0,55.3
8,253.65,351.32,21,214.348,1.64129,20.0,56.3
8,253.65,351.32,21,539.461,2.46225,20.0,58.3
9,336.28,288.32,21,7.36924,1.01159,20.0,52.3
9,336.28,288.32,21,14.239,1.21153,20.0,53.3
9,336.28,288.32,21,18.7323,1.26394,20.0,54.3
9,336.28,288.32,21,54.8534,1.32559,20.0,55.3
9,336.28,288.32,21,65.7639,1.47387,20.0,56.3
9,336.28,288.32,21,113.633,1.73249,20.0,58.3
10,356.71,847.02,21,13.4225,0.942854,20.0,52.3
10,356.71,847.02,21,31.7054,1.20173,20.0,53.3
10,356.71,847.02,21,74.2679,1.1691,20.0,54.3
10,356.71,847.02,21,126.586,1.27599,20.0,55.3
10,356.71,847.02,21,233.981,1.39591,20.0,56.3
10,356.71,847.02,21,559.801,2.53063,20.0,58.3
11,375.1,369.69,21,5.74667,0.867786,20.0,52.3
11,375.1,369.69,21,-7.38424,0.85064,20.0,53.3
11,375.1,369.69,21,14.9598,0.946507,20.0,54.3
11,375.1,369.69,21,25.3862,1.07366,20.0,55.3
11,375.1,369.69,21,28.1933,1.13979,20.0,56.3
11,375.1,369.69,21,77.4672,1.64781,20.0,58.3
12,415.85,948.68,21,19.8217,1.02348,20.0,52.3
12,415.85,948.68,21,45.323,1.19532,20.0,53.3
12,415.85,948.68,21,85.0299,1.24777,20.0,54.3
12,415.85,948.68,21,134.297,1.44374,20.0,55.3
12,415.85,948.68,21,205.593,1.65113,20.0,56.3
12,415.85,948.68,21,390.402,2.11096,20.0,58.3
13,417.73,550.01,21,4.05917,1.03413,20.0,52.3
13,417.73,550.01,21,16.9194,1.37304,20.0,53.3
13,417.73,550.01,21,15.386,1.44295,20.0,54.3
13,417.73,550.01,21,18.8096,1.58907,20.0,55.3
13,417.73,550.01,21,24.5296,1.61165,20.0,56.3
13,417.73,550.01,21,44.4725,1.83539,20.0,58.3
14,425.49,73.09,21,-13.9499,1.04726,20.0,52.3
14,425.49,73.09,21,13.4005,1.15456,20.0,53.3
14,425.49,73.09,21,34.4932,1.22845,20.0,54.3
14,425.49,73.09,21,86.0243,1.35711,20.0,55.3
14,425.49,73.09,21,132.046,1.41091,20.0,56.3
14,425.49,73.09,21,283.603,1.90043,20.0,58.3
15,429.64,486.98,21,60.6953,0.77488,20.0,52.3
15,429.64,486.98,21,200.477,0.87652,20.0,53.3
15,429.64,486.98,21,462.944,1.11418,20.0,54.3
15,429.64,486.98,21,793.469,1.2701,20.0,55.3
15,429.64,486.98,21,1249.33,1.72277,20.0,56.3
15,429.64,486.98,21,2589.52,3.52226,20.0,58.3
16,503.31,998.69,21,18.2194,1.26608,20.0,52.3
16,503.31,998.69,21,15.6442,1.3563,20.0,53.3
16,503.31,998.69,21,45.8389,1.45426,20.0,54.3
16,503.31,998.69,21,45.2104,1.60762,20.0,55.3
16,503.31,998.69,21,50.7546,1.78007,20.0,56.3
16,503.31,998.69,21,119.332,2.22543,20.0,58.3
17,596.48,527.97,21,9.87694,1.07036,20.0,52.3
17,596.48,527.97,21,4.54002,1.12845,20.0,53.3
17,596.48,527.97,21,6.50907,1.2499,20.0,54.3
17,596.48,527.97,21,25.6572,1.41451,20.0,55.3
17,596.48,527.97,21,33.901,1.40191,20.0,56.3
17,596.48,527.97,21,117.783,1.85936,20.0,58.3
18,610.09,336.18,21,7.12492,1.2023,20.0,52.3
18,610.09,336.18,21,-0.60628,1.14358,20.0,53.3
18,610.09,336.18,21,5.60517,1.6003,20.0,54.3
18,610.09,336.18,21,29.0099,1.50091,20.0,55.3
18,610.09,336.18,21,48.8054,1.6593,20.0,56.3
18,610.09,336.18,21,43.5552,1.91479,20.0,58.3
19,649.49,440.38,21,6.95926,0.809418,20.0,52.3
19,649.49,440.38,21,40.3919,0.940645,20.0,53.3
19,649.49,440.38,21,61.7184,1.01529,20.0,54.3
19,649.49,440.38,21,119.34,1.22494,20.0,55.3
19,649.49,440.38,21,149.647,1.21997,20.0,56.3
19,649.49,440.38,21,271.252,1.60835,20.0,58.3
20,649.81,574.03,21,21.8377,0.862424,20.0,52.3
20,649.81,574.03,21,151.203,0.930138,20.0,53.3
20,649.81,574.03,21,432.986,1.14669,20.0,54.3
20,649.81,574.03,21,848.339,1.40841,20.0,55.3
20,649.81,574.03,21,1464.27,1.91904,20.0,56.3
20,649.81,574.03,21,3283.69,3.78725,20.0,58.3
21,660.8,688.5,21,11.8195,0.85314,20.0,52.3
21,660.8,688.5,21,26.7307,0.913321,20.0,53.3
21,660.8,688.5,21,32.0591,1.08224,20.0,54.3
21,660.8,688.5,21,57.9438,1.1518,20.0,55.3
21,660.8,688.5,21,97.8239,1.19072,20.0,56.3
21,660.8,688.5,21,232.041,1.53855,20.0,58.3
22,700.41,366.42,21,-3.89348,1.14615,20.0,52.3
22,700.41,366.42,21,17.1708,1.09195,20.0,53.3
22,700.41,366.42,21,12.2825,1.31425,20.0,54.3
22,700.41,366.42,21,23.2496,1.24525,20.0,55.3
22,700.41,366.42,21,31.946,1.46814,20.0,56.3
22,700.41,366.42,21,65.9681,1.8444,20.0,58.3
23,808.07,587.39,21,25.4649,1.09548,20.0,52.3
23,808.07,587.39,21,83.6143,1.08376,20.0,53.3
23,808.07,587.39,21,178.892,1.26963,20.0,54.3
23,808.07,587.39,21,283.891,1.5049,20.0,55.3
23,808.07,587.39,21,433.777,1.76105,20.0,56.3
23,808.07,587.39,21,760.621,3.20683,20.0,58.3
24,816.52,315.2,21,-2.49978,1.04619,20.0,52.3
24,816.52,315.2,21,9.74878,1.20162,20.0,53.3
24,816.52,315.2,21,31.47,1.34326,20.0,54.3
24,816.52,315.2,21,33.2351,1.52013,20.0,55.3
24,816.52,315.2,21,65.0424,1.65024,20.0,56.3
24,816.52,315.2,21,126.72,2.01434,20.0,58.3
25,868.58,1007.51,21,15.2464,0.978189,20.0,52.3
25,868.58,1007.51,21,28.4617,1.12169,20.0,53.3
25,868.58,1007.51,21,43.0628,1.10796,20.0,54.3
25,868.58,1007.51,21,86.3647,1.30175,20.0,55.3
25,868.58,1007.51,21,442.114,8.62417,20.0,56.3
25,868.58,1007.51,21,2977.2,14.0318,20.0,58.3
26,1006.99,123.12,21,-6.73266,1.12263,20.0,52.3
26,1006.99,123.12,21,11.4423,1.23966,20.0,53.3
26,1006.99,123.12,21,17.6626,1.53411,20.0,54.3
26,1006.99,123.12,21,34.4665,1.51072,20.0,55.3
26,1006.99,123.12,21,53.8349,1.74114,20.0,56.3
26,1006.99,123.12,21,84.5022,2.08528,20.0,58.3
27,1048.38,957.19,21,20.8957,1.15682,20.0,52.3
27,1048.38,957.19,21,64.2664,1.31829,20.0,53.3
27,1048.38,957.19,21,119.554,1.24058,20.0,54.3
27,1048.38,957.19,21,185.498,1.63441,20.0,55.3
27,1048.38,957.19,21,247.532,1.84004,20.0,56.3
27,1048.38,957.19,21,482.874,2.19131,20.0,58.3
28,1051.57,804.32,21,9.0486,0.778842,20.0,52.3
28,1051.57,804.32,21,-1.0797,0.962501,20.0,53.3
28,1051.57,804.32,21,20.8383,1.16965,20.0,54.3
28,1051.57,804.32,21,31.9113,1.19818,20.0,55.3
28,1051.57,804.32,21,71.8437,1.14321,20.0,56.3
28,1051.57,804.32,21,149.797,1.66417,20.0,58.3
29,1068.22,234.5,21,-3.72886,0.810654,20.0,52.3
29,1068.22,234.5,21,0.886234,0.822003,20.0,53.3
29,1068.22,234.5,21,1.16997,0.750446,20.0,54.3
29,1068.22,234.5,21,20.8681,1.05932,20.0,55.3
29,1068.22,234.5,21,15.8798,1.12104,20.0,56.3
29,1068.22,234.5,21,40.0141,1.34245,20.0,58.3
30,1088.03,910.17,21,18.9232,0.942796,20.0,52.3
30,1088.03,910.17,21,46.1269,1.09518,20.0,53.3
30,1088.03,910.17,21,76.6594,1.07606,20.0,54.3
30,1088.03,910.17,21,93.8925,1.31439,20.0,55.3
30,1088.03,910.17,21,132.62,1.42083,20.0,56.3
30,1088.03,910.17,21,235.116,1.73287,20.0,58.3
31,1088.99,687.71,21,6.80534,0.788004,20.0,52.3
31,1088.99,687.71,21,13.4251,0.88299,20.0,53.3
31,1088.99,687.71,21,33.4941,0.873215,20.0,54.3
31,1088.99,687.71,21,63.8417,0.930811,20.0,55.3
31,1088.99,687.71,21,105.497,1.06549,20.0,56.3
31,1088.99,687.71,21,256.566,1.33049,20.0,58.3
32,1148.98,429.01,21,4.18034,0.824369,20.0,52.3
32,1148.98,429.01,21,23.7277,0.880154,20.0,53.3
32,1148.98,429.01,21,41.6307,0.971702,20.0,54.3
32,1148.98,429.01,21,62.705,0.919717,20.0,55.3
32,1148.98,429.01,21,81.9445,1.16928,20.0,56.3
32,1148.98,429.01,21,108.782,1.31973,20.0,58.3
33,1169.51,239.77,21,249.412,1.03539,20.0,52.3
33,1169.51,239.77,21,752.806,1.11634,20.0,53.3
33,1169.51,239.77,21,1443.73,1.49561,20.0,54.3
33,1169.51,239.77,21,2279.25,2.004,20.0,55.3
33,1169.51,239.77,21,3257.32,2.71697,20.0,56.3
33,1169.51,239.77,21,5904.39,5.40196,20.0,58.3
34,1176.84,929.62,21,4.02983,1.18404,20.0,52.3
34,1176.84,929.62,21,8.41078,1.1312,20.0,53.3
34,1176.84,929.62,21,39.0531,1.34629,20.0,54.3
34,1176.84,929.62,21,48.7663,1.35375,20.0,55.3
34,1176.84,929.62,21,99.4345,1.62526,20.0,56.3
34,1176.84,929.62,21,214.541,1.93577,20.0,58.3
35,1180.63,593.5,21,11.1443,0.881485,20.0,52.3
35,1180.63,593.5,21,4.38401,1.19878,20.0,53.3
35,1180.63,593.5,21,2.35325,1.15027,20.0,54.3
35,1180.63,593.5,21,24.114,1.36236,20.0,55.3
35,1180.63,593.5,21,38.6194,1.40099,20.0,56.3
35,1180.63,593.5,21,94.1594,1.78739,20.0,58.3
36,1227.88,667.09,21,10.6794,0.847515,20.0,52.3
