ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.37,5,34.191,0.257588,20.0,52.3
0,67.66,809.37,5,104.784,0.213665,20.0,53.3
0,67.66,809.37,5,189.411,0.533357,20.0,54.3
0,67.66,809.37,5,303.913,0.693274,20.0,55.3
0,67.66,809.37,5,441.02,1.14271,20.0,56.3
0,67.66,809.37,5,1549.56,27.5375,20.0,58.3
1,80.53,96.36,5,4.35082,0.248147,20.0,52.3
1,80.53,96.36,5,10.9086,0.211829,20.0,53.3
1,80.53,96.36,5,25.1102,0.389496,20.0,54.3
1,80.53,96.36,5,37.4024,0.149831,20.0,55.3
1,80.53,96.36,5,65.2925,0.321351,20.0,56.3
1,80.53,96.36,5,134.854,0.930968,20.0,58.3
2,94.67,355.08,5,-0.441873,0.310625,20.0,52.3
2,94.67,355.08,5,10.5643,0.419053,20.0,53.3
2,94.67,355.08,5,38.1938,0.308745,20.0,54.3
2,94.67,355.08,5,72.5102,0.548067,20.0,55.3
2,94.67,355.08,5,113.495,0.653474,20.0,56.3
2,94.67,355.08,5,199.13,0.873374,20.0,58.3
3,139.61,257.49,5,4.68457,0.165674,20.0,52.3
3,139.61,257.49,5,9.80174,0.14174,20.0,53.3
3,139.61,257.49,5,19.3568,0.269346,20.0,54.3
3,139.61,257.49,5,29.812,0.162535,20.0,55.3
3,139.61,257.49,5,38.8447,0.332746,20.0,56.3
3,139.61,257.49,5,63.6049,0.408491,20.0,58.3
4,182.58,172.15,5,122.505,0.167788,20.0,52.3
4,182.58,172.15,5,464.163,0.328246,20.0,53.3
4,182.58,172.15,5,1071.82,0.778348,20.0,54.3
4,182.58,172.15,5,1959.72,1.52975,20.0,55.3
4,182.58,172.15,5,3152.81,2.65566,20.0,56.3
4,182.58,172.15,5,6776.53,6.57178,20.0,58.3
5,193.7,520.1,5,7.09287,0.256719,20.0,52.3
5,193.7,520.1,5,31.9862,0.10401,20.0,53.3
5,193.7,520.1,5,70.5659,0.262887,20.0,54.3
5,193.7,520.1,5,129.519,0.380211,20.0,55.3
5,193.7,520.1,5,205.399,0.595042,20.0,56.3
5,193.7,520.1,5,456.557,1.22669,20.0,58.3
6,232.05,757.51,5,1.00391,0.210316,20.0,52.3
6,232.05,757.51,5,2.93541,0.220083,20.0,53.3
6,232.05,757.51,5,8.05025,0.244968,20.0,54.3
6,232.05,757.51,5,14.15,0.246165,20.0,55.3
6,232.05,757.51,5,26.3772,0.123055,20.0,56.3
6,232.05,757.51,5,60.5736,0.570884,20.0,58.3
7,237.11,244.17,5,30.6243,0.158599,20.0,52.3
7,237.11,244.17,5,112.03,0.169222,20.0,53.3
