ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,6,38.0324,0.328962,20.0,52.3
0,67.66,809.38,6,117.626,0.257394,20.0,53.3
0,67.66,809.38,6,214.575,0.588849,20.0,54.3
0,67.66,809.38,6,345.585,0.744002,20.0,55.3
0,67.66,809.38,6,503.986,1.22393,20.0,56.3
0,67.66,809.38,6,1805.28,28.329,20.0,58.3
1,80.53,96.36,6,5.16042,0.268678,20.0,52.3
1,80.53,96.36,6,13.0243,0.335754,20.0,53.3
1,80.53,96.36,6,29.2017,0.502195,20.0,54.3
1,80.53,96.36,6,42.6775,0.211752,20.0,55.3
1,80.53,96.36,6,74.5888,0.424953,20.0,56.3
1,80.53,96.36,6,155.184,1.00994,20.0,58.3
2,94.67,355.09,6,-0.485958,0.347282,20.0,52.3
2,94.67,355.09,6,11.4195,0.472604,20.0,53.3
2,94.67,355.09,6,45.2821,0.471336,20.0,54.3
2,94.67,355.09,6,85.487,0.554233,20.0,55.3
2,94.67,355.09,6,136.02,0.740825,20.0,56.3
2,94.67,355.09,6,243.738,0.979443,20.0,58.3
3,139.55,257.49,6,4.47382,0.185597,20.0,52.3
3,139.55,257.49,6,10.3366,0.171357,20.0,53.3
3,139.55,257.49,6,22.0871,0.30244,20.0,54.3
3,139.55,257.49,6,34.3924,0.36413,20.0,55.3
3,139.55,257.49,6,44.7293,0.35363,20.0,56.3
3,139.55,257.49,6,74.7375,0.44046,20.0,58.3
4,182.57,172.15,6,137.31,0.174106,20.0,52.3
4,182.57,172.15,6,521.825,0.333676,20.0,53.3
4,182.57,172.15,6,1217.77,0.800813,20.0,54.3
4,182.57,172.15,6,2253.2,1.59477,20.0,55.3
4,182.57,172.15,6,3665.85,2.82286,20.0,56.3
4,182.57,172.15,6,8037.77,7.03688,20.0,58.3
5,193.71,520.1,6,7.43794,0.30665,20.0,52.3
5,193.71,520.1,6,35.5907,0.150811,20.0,53.3
5,193.71,520.1,6,79.4261,0.316684,20.0,54.3
5,193.71,520.1,6,148.22,0.414776,20.0,55.3
5,193.71,520.1,6,237.057,0.651328,20.0,56.3
5,193.71,520.1,6,533.966,1.34115,20.0,58.3
6,232.0,757.5,6,0.814376,0.288088,20.0,52.3
6,232.0,757.5,6,3.77824,0.24145,20.0,53.3
6,232.0,757.5,6,10.0009,0.277434,20.0,54.3
6,232.0,757.5,6,16.4024,0.357985,20.0,55.3
6,232.0,757.5,6,29.3999,0.182815,20.0,56.3
6,232.0,757.5,6,69.5812,0.578262,20.0,58.3
7,237.11,244.16,6,34.4181,0.199013,20.0,52.3
7,237.11,244.16,6,127.657,0.236533,20.0,53.3
7,237.11,244.16,6,240.948,0.461311,20.0,54.3
7,237.11,244.16,6,403.484,0.675331,20.0,55.3
7,237.11,244.16,6,584.403,1.446,20.0,56.3
7,237.11,244.16,6,1323.12,3.82109,20.0,58.3
8,253.65,351.32,6,7.68368,0.300934,20.0,52.3
8,253.65,351.32,6,23.197,0.32017,20.0,53.3
8,253.65,351.32,6,59.3958,0.383359,20.0,54.3
8,253.65,351.32,6,102.486,0.485546,20.0,55.3
8,253.65,351.32,6,160.087,0.58917,20.0,56.3
8,253.65,351.32,6,356.931,1.30146,20.0,58.3
9,336.28,288.32,6,4.84364,0.323481,20.0,52.3
9,336.28,288.32,6,14.2911,0.286788,20.0,53.3
9,336.28,288.32,6,20.4759,0.294541,20.0,54.3
9,336.28,288.32,6,29.2678,0.53611,20.0,55.3
9,336.28,288.32,6,42.3958,0.443311,20.0,56.3
9,336.28,288.32,6,60.7549,0.435712,20.0,58.3
10,356.71,847.02,6,9.69322,0.244299,20.0,52.3
10,356.71,847.02,6,28.5096,0.25017,20.0,53.3
10,356.71,847.02,6,64.202,0.386508,20.0,54.3
10,356.71,847.02,6,110.456,0.43929,20.0,55.3
10,356.71,847.02,6,179.206,0.579072,20.0,56.3
10,356.71,847.02,6,399.626,1.98242,20.0,58.3
11,375.1,369.69,6,2.91014,0.165367,20.0,52.3
11,375.1,369.69,6,3.19589,0.245706,20.0,53.3
11,375.1,369.69,6,10.9445,0.264137,20.0,54.3
11,375.1,369.69,6,15.3142,0.127077,20.0,55.3
11,375.1,369.69,6,26.2665,0.338474,20.0,56.3
11,375.1,369.69,6,56.1105,0.442469,20.0,58.3
12,415.85,948.68,6,11.9751,0.251901,20.0,52.3
12,415.85,948.68,6,38.2532,0.405505,20.0,53.3
12,415.85,948.68,6,74.2867,0.420945,20.0,54.3
12,415.85,948.68,6,118.383,0.561046,20.0,55.3
12,415.85,948.68,6,166.172,0.590442,20.0,56.3
12,415.85,948.68,6,275.472,0.793505,20.0,58.3
13,417.73,550.01,6,2.05662,0.377835,20.0,52.3
13,417.73,550.01,6,8.93015,0.374467,20.0,53.3
13,417.73,550.01,6,14.3483,0.493287,20.0,54.3
13,417.73,550.01,6,22.064,0.646503,20.0,55.3
13,417.73,550.01,6,29.5822,0.447609,20.0,56.3
13,417.73,550.01,6,46.4287,0.727013,20.0,58.3
14,425.49,73.09,6,-0.743735,0.549548,20.0,52.3
14,425.49,73.09,6,7.54135,0.516704,20.0,53.3
14,425.49,73.09,6,28.0533,0.508103,20.0,54.3
14,425.49,73.09,6,57.1498,0.522079,20.0,55.3
14,425.49,73.09,6,92.7649,0.627443,20.0,56.3
14,425.49,73.09,6,176.531,1.02535,20.0,58.3
15,429.64,486.98,6,53.9813,0.274364,20.0,52.3
15,429.64,486.98,6,172.153,0.269009,20.0,53.3
15,429.64,486.98,6,370.484,0.481996,20.0,54.3
15,429.64,486.98,6,629.906,0.773788,20.0,55.3
15,429.64,486.98,6,962.58,1.21511,20.0,56.3
15,429.64,486.98,6,1816.23,2.99181,20.0,58.3
16,503.31,998.69,6,6.26492,0.403995,20.0,52.3
16,503.31,998.69,6,13.1947,0.286786,20.0,53.3
16,503.31,998.69,6,31.911,0.366255,20.0,54.3
16,503.31,998.69,6,46.9481,0.320714,20.0,55.3
16,503.31,998.69,6,57.2876,0.431687,20.0,56.3
16,503.31,998.69,6,93.6937,0.423522,20.0,58.3
17,596.48,527.97,6,-0.519993,0.310912,20.0,52.3
17,596.48,527.97,6,2.67673,0.380609,20.0,53.3
17,596.48,527.97,6,6.00433,0.353849,20.0,54.3
17,596.48,527.97,6,20.5348,0.585824,20.0,55.3
17,596.48,527.97,6,34.2141,0.547667,20.0,56.3
17,596.48,527.97,6,69.6916,0.573722,20.0,58.3
18,610.09,336.18,6,5.3745,0.311112,20.0,52.3
18,610.09,336.18,6,8.56549,0.331816,20.0,53.3
18,610.09,336.18,6,12.2736,0.463808,20.0,54.3
18,610.09,336.18,6,17.9225,0.393755,20.0,55.3
