ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,4,27.9351,0.183822,20.0,52.3
0,67.66,809.38,4,84.5456,0.19732,20.0,53.3
0,67.66,809.38,4,150.466,0.506228,20.0,54.3
0,67.66,809.38,4,239.772,0.611408,20.0,55.3
0,67.66,809.38,4,346.811,1.02914,20.0,56.3
0,67.66,809.38,4,1187.62,25.4905,20.0,58.3
1,80.53,96.36,4,3.11972,0.239941,20.0,52.3
1,80.53,96.36,4,8.38883,0.185487,20.0,53.3
1,80.53,96.36,4,18.847,0.370178,20.0,54.3
1,80.53,96.36,4,28.4923,0.120244,20.0,55.3
1,80.53,96.36,4,51.8533,0.282283,20.0,56.3
1,80.53,96.36,4,106.142,0.899436,20.0,58.3
2,94.67,355.09,4,-0.411824,0.194244,20.0,52.3
2,94.67,355.09,4,8.73038,0.368725,20.0,53.3
2,94.67,355.09,4,28.8865,0.297471,20.0,54.3
2,94.67,355.09,4,54.8147,0.439729,20.0,55.3
2,94.67,355.09,4,85.4696,0.584009,20.0,56.3
2,94.67,355.09,4,148.047,0.819742,20.0,58.3
3,139.55,257.49,4,3.52075,0.14904,20.0,52.3
3,139.55,257.49,4,7.81372,0.111831,20.0,53.3
3,139.55,257.49,4,14.9461,0.205992,20.0,54.3
3,139.55,257.49,4,22.5173,0.0984756,20.0,55.3
3,139.55,257.49,4,29.3453,0.320296,20.0,56.3
3,139.55,257.49,4,47.1664,0.36514,20.0,58.3
4,182.57,172.15,4,100.857,0.160985,20.0,52.3
4,182.57,172.15,4,378.728,0.314898,20.0,53.3
4,182.57,172.15,4,861.849,0.729549,20.0,54.3
4,182.57,172.15,4,1550.62,1.41475,20.0,55.3
4,182.57,172.15,4,2472.92,2.39418,20.0,56.3
4,182.57,172.15,4,5235.24,5.87053,20.0,58.3
5,193.71,520.1,4,5.88588,0.215866,20.0,52.3
5,193.71,520.1,4,26.3046,0.0829609,20.0,53.3
5,193.71,520.1,4,55.811,0.142324,20.0,54.3
5,193.71,520.1,4,102.02,0.323396,20.0,55.3
5,193.71,520.1,4,160.96,0.528499,20.0,56.3
5,193.71,520.1,4,354.359,1.10371,20.0,58.3
6,232.0,757.5,4,1.57455,0.181353,20.0,52.3
6,232.0,757.5,4,2.05037,0.191464,20.0,53.3
6,232.0,757.5,4,6.27048,0.214598,20.0,54.3
6,232.0,757.5,4,10.8368,0.206618,20.0,55.3
6,232.0,757.5,4,21.2224,0.100895,20.0,56.3
6,232.0,757.5,4,46.6719,0.532571,20.0,58.3
7,237.11,244.16,4,24.9999,0.149751,20.0,52.3
7,237.11,244.16,4,91.6358,0.148267,20.0,53.3
7,237.11,244.16,4,169.681,0.396778,20.0,54.3
7,237.11,244.16,4,281.009,0.570632,20.0,55.3
7,237.11,244.16,4,397.807,1.26822,20.0,56.3
7,237.11,244.16,4,872.551,3.46322,20.0,58.3
8,253.65,351.32,4,5.41853,0.187541,20.0,52.3
8,253.65,351.32,4,15.6623,0.236016,20.0,53.3
