ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.37,14,42.1209,0.639026,20.0,52.3
0,67.66,809.37,14,138.225,0.708043,20.0,53.3
0,67.66,809.37,14,265.487,1.0366,20.0,54.3
0,67.66,809.37,14,427.671,1.10391,20.0,55.3
0,67.66,809.37,14,637.511,1.39928,20.0,56.3
0,67.66,809.37,14,2414.47,28.7902,20.0,58.3
1,80.53,96.36,14,2.57797,0.852707,20.0,52.3
1,80.53,96.36,14,13.0064,0.968172,20.0,53.3
1,80.53,96.36,14,25.5895,1.20851,20.0,54.3
1,80.53,96.36,14,53.9367,0.94754,20.0,55.3
1,80.53,96.36,14,86.2543,1.16544,20.0,56.3
1,80.53,96.36,14,192.996,1.65029,20.0,58.3
2,94.67,355.08,14,3.33709,0.857044,20.0,52.3
2,94.67,355.08,14,15.234,1.13972,20.0,53.3
2,94.67,355.08,14,57.8786,1.01969,20.0,54.3
2,94.67,355.08,14,121.655,1.14373,20.0,55.3
2,94.67,355.08,14,203.567,1.22262,20.0,56.3
2,94.67,355.08,14,393.754,1.75882,20.0,58.3
3,139.61,257.49,14,4.05494,0.630695,20.0,52.3
3,139.61,257.49,14,12.309,0.735311,20.0,53.3
3,139.61,257.49,14,28.7995,0.933307,20.0,54.3
3,139.61,257.49,14,45.2098,0.88622,20.0,55.3
3,139.61,257.49,14,61.4038,0.929997,20.0,56.3
3,139.61,257.49,14,113.746,1.13542,20.0,58.3
4,182.58,172.15,14,157.216,0.709177,20.0,52.3
4,182.58,172.15,14,621.171,0.679768,20.0,53.3
4,182.58,172.15,14,1491.79,1.17852,20.0,54.3
4,182.58,172.15,14,2823.69,1.81556,20.0,55.3
4,182.58,172.15,14,4743.65,3.12483,20.0,56.3
4,182.58,172.15,14,11333.0,7.86063,20.0,58.3
5,193.7,520.1,14,6.22502,0.767141,20.0,52.3
5,193.7,520.1,14,36.1928,0.745764,20.0,53.3
5,193.7,520.1,14,92.6703,0.968516,20.0,54.3
5,193.7,520.1,14,180.729,0.838865,20.0,55.3
5,193.7,520.1,14,297.635,1.12076,20.0,56.3
5,193.7,520.1,14,726.583,1.75813,20.0,58.3
6,232.05,757.51,14,2.09675,0.646847,20.0,52.3
6,232.05,757.51,14,3.89237,0.803264,20.0,53.3
6,232.05,757.51,14,18.2092,0.730228,20.0,54.3
6,232.05,757.51,14,19.0338,0.886504,20.0,55.3
6,232.05,757.51,14,38.0078,0.978971,20.0,56.3
6,232.05,757.51,14,107.038,1.21469,20.0,58.3
7,237.11,244.17,14,42.347,0.657032,20.0,52.3
7,237.11,244.17,14,159.21,0.5703,20.0,53.3
7,237.11,244.17,14,302.071,0.760696,20.0,54.3
7,237.11,244.17,14,518.425,1.06136,20.0,55.3
7,237.11,244.17,14,772.188,1.6889,20.0,56.3
7,237.11,244.17,14,1827.99,4.07507,20.0,58.3
8,253.66,351.3,14,9.64662,0.575075,20.0,52.3
8,253.66,351.3,14,28.2702,0.706727,20.0,53.3
8,253.66,351.3,14,77.8512,0.702797,20.0,54.3
8,253.66,351.3,14,135.429,0.955691,20.0,55.3
8,253.66,351.3,14,209.194,1.0246,20.0,56.3
8,253.66,351.3,14,503.546,1.65717,20.0,58.3
9,336.26,288.35,14,6.12534,0.749096,20.0,52.3
9,336.26,288.35,14,13.3216,0.858388,20.0,53.3
9,336.26,288.35,14,22.9423,0.904921,20.0,54.3
9,336.26,288.35,14,43.7982,1.01779,20.0,55.3
9,336.26,288.35,14,57.0856,1.05372,20.0,56.3
9,336.26,288.35,14,93.4006,1.28789,20.0,58.3
10,356.71,847.02,14,12.4453,0.578744,20.0,52.3
10,356.71,847.02,14,32.0228,0.71366,20.0,53.3
10,356.71,847.02,14,76.5723,0.770492,20.0,54.3
10,356.71,847.02,14,129.954,0.815773,20.0,55.3
10,356.71,847.02,14,230.78,0.981623,20.0,56.3
10,356.71,847.02,14,530.761,2.2504,20.0,58.3
11,375.07,369.64,14,6.39678,0.453871,20.0,52.3
11,375.07,369.64,14,1.53271,0.550702,20.0,53.3
11,375.07,369.64,14,9.6817,0.584068,20.0,54.3
11,375.07,369.64,14,22.3831,0.676068,20.0,55.3
