ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,11,42.6607,0.514892,20.0,52.3
0,67.66,809.38,11,137.413,0.503357,20.0,53.3
0,67.66,809.38,11,258.537,0.831932,20.0,54.3
0,67.66,809.38,11,419.0,0.933211,20.0,55.3
0,67.66,809.38,11,621.553,1.28604,20.0,56.3
0,67.66,809.38,11,2317.46,28.7736,20.0,58.3
1,80.53,96.36,11,4.20199,0.685151,20.0,52.3
1,80.53,96.36,11,15.7917,0.730078,20.0,53.3
1,80.53,96.36,11,27.59,1.00657,20.0,54.3
1,80.53,96.36,11,54.6831,0.656056,20.0,55.3
1,80.53,96.36,11,89.5252,0.851455,20.0,56.3
1,80.53,96.36,11,191.69,1.35155,20.0,58.3
2,94.67,355.09,11,-0.683615,0.689844,20.0,52.3
2,94.67,355.09,11,10.5778,0.902935,20.0,53.3
2,94.67,355.09,11,58.9262,0.737643,20.0,54.3
2,94.67,355.09,11,114.382,0.793403,20.0,55.3
2,94.67,355.09,11,186.436,1.03365,20.0,56.3
2,94.67,355.09,11,361.002,1.36163,20.0,58.3
3,139.55,257.49,11,4.76742,0.516287,20.0,52.3
3,139.55,257.49,11,12.658,0.62769,20.0,53.3
3,139.55,257.49,11,26.8733,0.798778,20.0,54.3
3,139.55,257.49,11,42.5782,0.67154,20.0,55.3
3,139.55,257.49,11,60.1537,0.714322,20.0,56.3
3,139.55,257.49,11,103.761,0.87586,20.0,58.3
4,182.57,172.15,11,155.049,0.448097,20.0,52.3
4,182.57,172.15,11,611.001,0.522507,20.0,53.3
4,182.57,172.15,11,1456.99,0.958541,20.0,54.3
4,182.57,172.15,11,2752.9,1.76973,20.0,55.3
4,182.57,172.15,11,4603.06,3.06762,20.0,56.3
4,182.57,172.15,11,10828.6,7.76253,20.0,58.3
5,193.71,520.1,11,6.44596,0.598884,20.0,52.3
5,193.71,520.1,11,38.9095,0.550174,20.0,53.3
5,193.71,520.1,11,91.7016,0.766499,20.0,54.3
5,193.71,520.1,11,176.778,0.6513,20.0,55.3
5,193.71,520.1,11,292.341,0.947438,20.0,56.3
5,193.71,520.1,11,694.11,1.69344,20.0,58.3
6,232.0,757.5,11,1.67116,0.467368,20.0,52.3
6,232.0,757.5,11,2.3097,0.539653,20.0,53.3
6,232.0,757.5,11,14.8751,0.555165,20.0,54.3
6,232.0,757.5,11,20.0101,0.692859,20.0,55.3
6,232.0,757.5,11,36.9942,0.523045,20.0,56.3
6,232.0,757.5,11,97.2471,0.838597,20.0,58.3
7,237.11,244.16,11,40.8584,0.524632,20.0,52.3
7,237.11,244.16,11,154.027,0.47494,20.0,53.3
7,237.11,244.16,11,297.108,0.677826,20.0,54.3
7,237.11,244.16,11,504.217,0.932105,20.0,55.3
7,237.11,244.16,11,745.923,1.61206,20.0,56.3
7,237.11,244.16,11,1746.54,4.03929,20.0,58.3
8,253.65,351.32,11,10.3663,0.445521,20.0,52.3
8,253.65,351.32,11,27.7558,0.543034,20.0,53.3
8,253.65,351.32,11,74.8405,0.547079,20.0,54.3
8,253.65,351.32,11,128.267,0.663365,20.0,55.3
8,253.65,351.32,11,203.789,0.797554,20.0,56.3
8,253.65,351.32,11,473.676,1.40875,20.0,58.3
9,336.28,288.32,11,4.03831,0.410922,20.0,52.3
9,336.28,288.32,11,14.3939,0.444723,20.0,53.3
9,336.28,288.32,11,24.0954,0.588239,20.0,54.3
9,336.28,288.32,11,39.535,0.786202,20.0,55.3
9,336.28,288.32,11,56.5829,0.770427,20.0,56.3
9,336.28,288.32,11,84.9499,0.852561,20.0,58.3
10,356.71,847.02,11,12.9255,0.414962,20.0,52.3
10,356.71,847.02,11,32.7494,0.510204,20.0,53.3
10,356.71,847.02,11,76.8558,0.622337,20.0,54.3
10,356.71,847.02,11,128.556,0.65333,20.0,55.3
10,356.71,847.02,11,220.402,0.806688,20.0,56.3
10,356.71,847.02,11,505.143,2.12354,20.0,58.3
11,375.1,369.69,11,7.2691,0.374068,20.0,52.3
11,375.1,369.69,11,3.97384,0.423452,20.0,53.3
11,375.1,369.69,11,10.6747,0.431364,20.0,54.3
11,375.1,369.69,11,22.2754,0.437802,20.0,55.3
11,375.1,369.69,11,30.2075,0.602391,20.0,56.3
11,375.1,369.69,11,71.4635,0.782204,20.0,58.3
12,415.85,948.68,11,17.4301,0.473955,20.0,52.3
12,415.85,948.68,11,47.0456,0.642598,20.0,53.3
12,415.85,948.68,11,87.6797,0.641306,20.0,54.3
12,415.85,948.68,11,141.067,0.803842,20.0,55.3
12,415.85,948.68,11,201.664,0.847462,20.0,56.3
12,415.85,948.68,11,351.278,1.18744,20.0,58.3
13,417.73,550.01,11,0.546255,0.593837,20.0,52.3
13,417.73,550.01,11,11.2778,0.780369,20.0,53.3
13,417.73,550.01,11,14.2166,0.858084,20.0,54.3
13,417.73,550.01,11,29.0411,0.977718,20.0,55.3
13,417.73,550.01,11,32.9999,0.724989,20.0,56.3
13,417.73,550.01,11,55.8499,1.09094,20.0,58.3
14,425.49,73.09,11,-4.40221,0.706721,20.0,52.3
14,425.49,73.09,11,9.45787,0.636504,20.0,53.3
14,425.49,73.09,11,33.7435,0.727243,20.0,54.3
14,425.49,73.09,11,76.2672,0.827995,20.0,55.3
14,425.49,73.09,11,124.733,0.768069,20.0,56.3
14,425.49,73.09,11,250.208,1.3408,20.0,58.3
15,429.64,486.98,11,63.5999,0.406967,20.0,52.3
15,429.64,486.98,11,203.405,0.548399,20.0,53.3
15,429.64,486.98,11,442.332,0.729266,20.0,54.3
15,429.64,486.98,11,760.009,0.887818,20.0,55.3
15,429.64,486.98,11,1188.52,1.36192,20.0,56.3
15,429.64,486.98,11,2367.03,3.27206,20.0,58.3
16,503.31,998.69,11,8.0547,0.820983,20.0,52.3
16,503.31,998.69,11,13.7402,0.753961,20.0,53.3
16,503.31,998.69,11,37.5935,0.772946,20.0,54.3
16,503.31,998.69,11,55.6009,0.821785,20.0,55.3
16,503.31,998.69,11,68.3472,0.949738,20.0,56.3
16,503.31,998.69,11,124.763,1.15907,20.0,58.3
17,596.48,527.97,11,0.644964,0.582236,20.0,52.3
17,596.48,527.97,11,1.59305,0.686389,20.0,53.3
17,596.48,527.97,11,6.10738,0.72299,20.0,54.3
17,596.48,527.97,11,26.594,0.841757,20.0,55.3
17,596.48,527.97,11,41.745,0.768567,20.0,56.3
17,596.48,527.97,11,100.745,1.01886,20.0,58.3
18,610.09,336.18,11,7.04701,0.520057,20.0,52.3
18,610.09,336.18,11,8.32346,0.627591,20.0,53.3
18,610.09,336.18,11,11.6326,0.699991,20.0,54.3
18,610.09,336.18,11,22.8737,0.711771,20.0,55.3
18,610.09,336.18,11,39.9346,0.786172,20.0,56.3
18,610.09,336.18,11,51.7825,1.01175,20.0,58.3
19,649.49,440.38,11,9.79393,0.414388,20.0,52.3
19,649.49,440.38,11,38.8082,0.556935,20.0,53.3
19,649.49,440.38,11,70.7728,0.48379,20.0,54.3
19,649.49,440.38,11,110.343,0.65085,20.0,55.3
19,649.49,440.38,11,141.135,0.654364,20.0,56.3
19,649.49,440.38,11,247.961,1.04879,20.0,58.3
20,649.81,574.03,11,24.319,0.640023,20.0,52.3
20,649.81,574.03,11,143.244,0.517682,20.0,53.3
20,649.81,574.03,11,412.904,0.690016,20.0,54.3
20,649.81,574.03,11,801.991,1.13418,20.0,55.3
20,649.81,574.03,11,1340.49,1.71681,20.0,56.3
20,649.81,574.03,11,2852.53,3.5525,20.0,58.3
