ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,3,19.9281,0.153701,20.0,52.3
0,67.66,809.38,3,58.6783,0.170037,20.0,53.3
0,67.66,809.38,3,105.436,0.477923,20.0,54.3
0,67.66,809.38,3,164.919,0.5102,20.0,55.3
0,67.66,809.38,3,234.982,0.881831,20.0,56.3
0,67.66,809.38,3,799.086,22.0593,20.0,58.3
1,80.53,96.36,3,1.92503,0.235902,20.0,52.3
1,80.53,96.36,3,5.61347,0.168034,20.0,53.3
1,80.53,96.36,3,12.0534,0.239451,20.0,54.3
1,80.53,96.36,3,18.4522,0.0970916,20.0,55.3
1,80.53,96.36,3,34.5135,0.241383,20.0,56.3
1,80.53,96.36,3,68.4342,0.835831,20.0,58.3
2,94.67,355.09,3,-0.56057,0.179967,20.0,52.3
2,94.67,355.09,3,5.84786,0.248651,20.0,53.3
2,94.67,355.09,3,17.7874,0.28584,20.0,54.3
2,94.67,355.09,3,34.5508,0.322048,20.0,55.3
2,94.67,355.09,3,52.5218,0.380705,20.0,56.3
2,94.67,355.09,3,91.956,0.696131,20.0,58.3
3,139.55,257.49,3,2.31439,0.141122,20.0,52.3
3,139.55,257.49,3,5.32243,0.0790997,20.0,53.3
3,139.55,257.49,3,9.94286,0.189308,20.0,54.3
3,139.55,257.49,3,15.0298,0.0768377,20.0,55.3
3,139.55,257.49,3,19.2543,0.298718,20.0,56.3
3,139.55,257.49,3,30.7036,0.331196,20.0,58.3
4,182.57,172.15,3,70.1037,0.154799,20.0,52.3
4,182.57,172.15,3,254.134,0.277272,20.0,53.3
4,182.57,172.15,3,566.133,0.596263,20.0,54.3
4,182.57,172.15,3,1003.41,1.17379,20.0,55.3
4,182.57,172.15,3,1580.53,1.9512,20.0,56.3
4,182.57,172.15,3,3269.66,4.65048,20.0,58.3
5,193.71,520.1,3,4.48837,0.171852,20.0,52.3
5,193.71,520.1,3,19.8362,0.0682627,20.0,53.3
5,193.71,520.1,3,40.155,0.123648,20.0,54.3
5,193.71,520.1,3,73.0618,0.264188,20.0,55.3
5,193.71,520.1,3,114.388,0.506488,20.0,56.3
5,193.71,520.1,3,249.243,0.939935,20.0,58.3
6,232.0,757.5,3,1.6965,0.0723399,20.0,52.3
6,232.0,757.5,3,1.6205,0.0745167,20.0,53.3
6,232.0,757.5,3,4.60934,0.0775572,20.0,54.3
6,232.0,757.5,3,7.23025,0.0781908,20.0,55.3
6,232.0,757.5,3,14.2236,0.0732868,20.0,56.3
6,232.0,757.5,3,29.4515,0.447872,20.0,58.3
7,237.11,244.16,3,17.0849,0.075978,20.0,52.3
7,237.11,244.16,3,63.3014,0.0822247,20.0,53.3
7,237.11,244.16,3,117.077,0.338916,20.0,54.3
7,237.11,244.16,3,192.831,0.413968,20.0,55.3
7,237.11,244.16,3,267.814,1.1001,20.0,56.3
7,237.11,244.16,3,573.091,2.96876,20.0,58.3
8,253.65,351.32,3,3.75501,0.16791,20.0,52.3
8,253.65,351.32,3,11.2575,0.0799572,20.0,53.3
8,253.65,351.32,3,26.9083,0.142802,20.0,54.3
8,253.65,351.32,3,47.5439,0.380396,20.0,55.3
8,253.65,351.32,3,71.1605,0.503411,20.0,56.3
8,253.65,351.32,3,157.656,0.87863,20.0,58.3
9,336.28,288.32,3,2.77506,0.250748,20.0,52.3
9,336.28,288.32,3,6.57058,0.204023,20.0,53.3
9,336.28,288.32,3,9.07557,0.263109,20.0,54.3
9,336.28,288.32,3,13.1473,0.33222,20.0,55.3
9,336.28,288.32,3,17.0957,0.351513,20.0,56.3
9,336.28,288.32,3,24.649,0.210957,20.0,58.3
10,356.71,847.02,3,4.64927,0.0563121,20.0,52.3
10,356.71,847.02,3,13.796,0.136677,20.0,53.3
10,356.71,847.02,3,32.4714,0.109801,20.0,54.3
10,356.71,847.02,3,51.7512,0.311095,20.0,55.3
10,356.71,847.02,3,82.3631,0.369972,20.0,56.3
10,356.71,847.02,3,177.126,1.4102,20.0,58.3
11,375.1,369.69,3,1.23603,0.0551883,20.0,52.3
11,375.1,369.69,3,2.1233,0.0544952,20.0,53.3
11,375.1,369.69,3,5.18933,0.0644092,20.0,54.3
11,375.1,369.69,3,6.65283,0.0726599,20.0,55.3
11,375.1,369.69,3,11.7687,0.180043,20.0,56.3
11,375.1,369.69,3,24.2046,0.168671,20.0,58.3
12,415.85,948.68,3,6.17949,0.105797,20.0,52.3
12,415.85,948.68,3,20.4333,0.113193,20.0,53.3
12,415.85,948.68,3,39.23,0.13099,20.0,54.3
12,415.85,948.68,3,60.7918,0.129764,20.0,55.3
12,415.85,948.68,3,80.6386,0.244478,20.0,56.3
12,415.85,948.68,3,132.693,0.57729,20.0,58.3
13,417.73,550.01,3,1.28197,0.136548,20.0,52.3
13,417.73,550.01,3,3.58529,0.0407175,20.0,53.3
13,417.73,550.01,3,5.76123,0.333319,20.0,54.3
13,417.73,550.01,3,9.17603,0.383114,20.0,55.3
13,417.73,550.01,3,12.3528,0.0664038,20.0,56.3
13,417.73,550.01,3,17.5555,0.286559,20.0,58.3
14,425.49,73.09,3,0.434372,0.240055,20.0,52.3
14,425.49,73.09,3,3.35906,0.26987,20.0,53.3
14,425.49,73.09,3,12.779,0.212764,20.0,54.3
14,425.49,73.09,3,25.695,0.131168,20.0,55.3
14,425.49,73.09,3,40.8553,0.247216,20.0,56.3
14,425.49,73.09,3,71.4728,0.625206,20.0,58.3
15,429.64,486.98,3,25.679,0.0419381,20.0,52.3
15,429.64,486.98,3,83.2096,0.122797,20.0,53.3
15,429.64,486.98,3,177.922,0.294217,20.0,54.3
15,429.64,486.98,3,294.602,0.526227,20.0,55.3
15,429.64,486.98,3,440.487,0.820962,20.0,56.3
15,429.64,486.98,3,785.087,2.03419,20.0,58.3
16,503.31,998.69,3,3.77454,0.100605,20.0,52.3
16,503.31,998.69,3,7.15756,0.227793,20.0,53.3
16,503.31,998.69,3,14.3424,0.253802,20.0,54.3
16,503.31,998.69,3,18.6942,0.138953,20.0,55.3
16,503.31,998.69,3,27.2399,0.157972,20.0,56.3
16,503.31,998.69,3,39.3557,0.281763,20.0,58.3
17,596.48,527.97,3,-0.315579,0.184978,20.0,52.3
