ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.38,24,44.7792,1.25314,20.0,52.3
0,67.66,809.38,24,132.96,1.40716,20.0,53.3
0,67.66,809.38,24,279.278,1.66274,20.0,54.3
0,67.66,809.38,24,428.02,1.79447,20.0,55.3
0,67.66,809.38,24,648.271,2.00963,20.0,56.3
0,67.66,809.38,24,2556.1,28.8401,20.0,58.3
1,80.53,96.36,24,-11.9565,1.42256,20.0,52.3
1,80.53,96.36,24,4.93401,1.52646,20.0,53.3
1,80.53,96.36,24,8.65747,1.80148,20.0,54.3
1,80.53,96.36,24,43.2913,1.7869,20.0,55.3
1,80.53,96.36,24,80.8385,1.77707,20.0,56.3
1,80.53,96.36,24,180.458,2.56581,20.0,58.3
2,94.67,355.09,24,0.82188,1.39225,20.0,52.3
2,94.67,355.09,24,23.267,1.74486,20.0,53.3
2,94.67,355.09,24,64.9713,1.68608,20.0,54.3
2,94.67,355.09,24,134.863,1.72137,20.0,55.3
2,94.67,355.09,24,225.516,2.09638,20.0,56.3
2,94.67,355.09,24,430.29,2.64542,20.0,58.3
3,139.55,257.49,24,-2.83558,1.15373,20.0,52.3
3,139.55,257.49,24,17.6925,1.19393,20.0,53.3
3,139.55,257.49,24,24.4891,1.4557,20.0,54.3
3,139.55,257.49,24,49.163,1.50795,20.0,55.3
3,139.55,257.49,24,61.3205,1.69904,20.0,56.3
3,139.55,257.49,24,120.41,1.97483,20.0,58.3
4,182.57,172.15,24,158.53,1.10316,20.0,52.3
4,182.57,172.15,24,633.031,1.15717,20.0,53.3
4,182.57,172.15,24,1525.07,1.59131,20.0,54.3
4,182.57,172.15,24,2913.35,2.1233,20.0,55.3
4,182.57,172.15,24,4932.6,3.36367,20.0,56.3
4,182.57,172.15,24,12022.6,8.00648,20.0,58.3
5,193.71,520.1,24,7.33906,1.15353,20.0,52.3
5,193.71,520.1,24,22.7524,1.25142,20.0,53.3
5,193.71,520.1,24,98.9887,1.4908,20.0,54.3
5,193.71,520.1,24,175.412,1.42591,20.0,55.3
5,193.71,520.1,24,291.062,1.75062,20.0,56.3
5,193.71,520.1,24,722.819,2.32468,20.0,58.3
6,232.0,757.5,24,1.07066,1.25314,20.0,52.3
6,232.0,757.5,24,3.23482,1.51401,20.0,53.3
6,232.0,757.5,24,20.873,1.60715,20.0,54.3
6,232.0,757.5,24,5.91587,1.73697,20.0,55.3
6,232.0,757.5,24,13.9869,1.95699,20.0,56.3
6,232.0,757.5,24,92.7612,2.29901,20.0,58.3
7,237.11,244.16,24,36.8525,0.999661,20.0,52.3
7,237.11,244.16,24,158.587,0.94985,20.0,53.3
7,237.11,244.16,24,309.351,1.21917,20.0,54.3
7,237.11,244.16,24,530.36,1.50355,20.0,55.3
7,237.11,244.16,24,816.805,1.97428,20.0,56.3
7,237.11,244.16,24,1936.92,4.29573,20.0,58.3
8,253.65,351.32,24,12.3593,1.08856,20.0,52.3
8,253.65,351.32,24,31.7873,1.36163,20.0,53.3
8,253.65,351.32,24,80.6873,1.58852,20.0,54.3
8,253.65,351.32,24,139.246,1.67159,20.0,55.3
8,253.65,351.32,24,215.872,1.85399,20.0,56.3
8,253.65,351.32,24,554.348,2.57934,20.0,58.3
9,336.28,288.32,24,5.08761,1.20766,20.0,52.3
9,336.28,288.32,24,10.7698,1.39514,20.0,53.3
9,336.28,288.32,24,20.6529,1.48159,20.0,54.3
9,336.28,288.32,24,53.1317,1.58147,20.0,55.3
9,336.28,288.32,24,65.5496,1.65493,20.0,56.3
9,336.28,288.32,24,114.737,2.05626,20.0,58.3
10,356.71,847.02,24,14.4606,1.01959,20.0,52.3
10,356.71,847.02,24,27.0537,1.29007,20.0,53.3
10,356.71,847.02,24,74.2868,1.26734,20.0,54.3
10,356.71,847.02,24,124.006,1.34684,20.0,55.3
10,356.71,847.02,24,229.946,1.46368,20.0,56.3
10,356.71,847.02,24,571.874,2.65695,20.0,58.3
11,375.1,369.69,24,3.55207,1.02145,20.0,52.3
11,375.1,369.69,24,-12.4157,1.0077,20.0,53.3
11,375.1,369.69,24,16.7813,1.12079,20.0,54.3
11,375.1,369.69,24,27.7202,1.26079,20.0,55.3
11,375.1,369.69,24,28.6224,1.31405,20.0,56.3
11,375.1,369.69,24,72.2774,1.88759,20.0,58.3
12,415.85,948.68,24,21.9304,1.2252,20.0,52.3
12,415.85,948.68,24,47.3171,1.32836,20.0,53.3
