ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.37,20,44.9062,0.977829,20.0,52.3
0,67.66,809.37,20,132.409,1.15344,20.0,53.3
0,67.66,809.37,20,272.961,1.39479,20.0,54.3
0,67.66,809.37,20,430.309,1.51084,20.0,55.3
0,67.66,809.37,20,648.146,1.64187,20.0,56.3
0,67.66,809.37,20,2522.43,28.8148,20.0,58.3
1,80.53,96.36,20,-2.83155,1.17546,20.0,52.3
1,80.53,96.36,20,6.92239,1.27039,20.0,53.3
1,80.53,96.36,20,21.3623,1.56541,20.0,54.3
1,80.53,96.36,20,45.9247,1.40439,20.0,55.3
1,80.53,96.36,20,85.8073,1.55088,20.0,56.3
1,80.53,96.36,20,186.412,2.1535,20.0,58.3
2,94.67,355.08,20,2.09252,1.19328,20.0,52.3
2,94.67,355.08,20,16.7587,1.49211,20.0,53.3
2,94.67,355.08,20,60.0455,1.40255,20.0,54.3
2,94.67,355.08,20,127.258,1.43691,20.0,55.3
2,94.67,355.08,20,220.571,1.59286,20.0,56.3
2,94.67,355.08,20,420.275,2.35763,20.0,58.3
3,139.61,257.49,20,-3.11406,0.991692,20.0,52.3
3,139.61,257.49,20,16.7578,1.03518,20.0,53.3
3,139.61,257.49,20,26.645,1.32672,20.0,54.3
3,139.61,257.49,20,44.6419,1.28567,20.0,55.3
3,139.61,257.49,20,59.4411,1.42667,20.0,56.3
3,139.61,257.49,20,122.018,1.68126,20.0,58.3
4,182.58,172.15,20,155.593,0.917548,20.0,52.3
4,182.58,172.15,20,629.719,0.920477,20.0,53.3
4,182.58,172.15,20,1520.37,1.42494,20.0,54.3
4,182.58,172.15,20,2884.72,1.99596,20.0,55.3
4,182.58,172.15,20,4874.9,3.25901,20.0,56.3
4,182.58,172.15,20,11813.8,7.92935,20.0,58.3
5,193.7,520.1,20,7.74568,0.98894,20.0,52.3
5,193.7,520.1,20,28.6405,1.03878,20.0,53.3
5,193.7,520.1,20,98.7703,1.22349,20.0,54.3
5,193.7,520.1,20,179.767,1.1997,20.0,55.3
5,193.7,520.1,20,295.789,1.51754,20.0,56.3
5,193.7,520.1,20,733.115,2.05277,20.0,58.3
6,232.05,757.51,20,3.71436,1.04873,20.0,52.3
6,232.05,757.51,20,0.835417,1.22873,20.0,53.3
6,232.05,757.51,20,19.9658,1.29495,20.0,54.3
6,232.05,757.51,20,9.66013,1.44464,20.0,55.3
6,232.05,757.51,20,27.817,1.66055,20.0,56.3
6,232.05,757.51,20,105.698,1.88985,20.0,58.3
7,237.11,244.17,20,42.5025,0.806627,20.0,52.3
7,237.11,244.17,20,158.143,0.787515,20.0,53.3
7,237.11,244.17,20,304.448,1.01136,20.0,54.3
7,237.11,244.17,20,528.921,1.26334,20.0,55.3
7,237.11,244.17,20,804.151,1.82633,20.0,56.3
7,237.11,244.17,20,1903.41,4.16901,20.0,58.3
8,253.66,351.3,20,11.3717,0.944196,20.0,52.3
8,253.66,351.3,20,25.3144,1.1692,20.0,53.3
8,253.66,351.3,20,76.9662,1.28103,20.0,54.3
8,253.66,351.3,20,137.418,1.46241,20.0,55.3
8,253.66,351.3,20,212.5,1.55768,20.0,56.3
8,253.66,351.3,20,533.146,2.35271,20.0,58.3
9,336.26,288.35,20,6.00174,0.969693,20.0,52.3
9,336.26,288.35,20,14.4945,1.19093,20.0,53.3
9,336.26,288.35,20,18.211,1.21579,20.0,54.3
9,336.26,288.35,20,53.7557,1.2958,20.0,55.3
9,336.26,288.35,20,64.592,1.45394,20.0,56.3
9,336.26,288.35,20,114.131,1.67026,20.0,58.3
10,356.71,847.02,20,12.4752,0.906871,20.0,52.3
10,356.71,847.02,20,31.8165,1.16727,20.0,53.3
10,356.71,847.02,20,75.3794,1.13424,20.0,54.3
10,356.71,847.02,20,127.189,1.23329,20.0,55.3
10,356.71,847.02,20,234.674,1.35027,20.0,56.3
10,356.71,847.02,20,557.308,2.50796,20.0,58.3
11,375.07,369.64,20,5.72618,0.782711,20.0,52.3
11,375.07,369.64,20,-4.42646,0.766696,20.0,53.3
11,375.07,369.64,20,14.6919,0.831466,20.0,54.3
11,375.07,369.64,20,25.8411,0.981706,20.0,55.3
11,375.07,369.64,20,30.5467,1.03208,20.0,56.3
11,375.07,369.64,20,75.9448,1.53933,20.0,58.3
12,415.86,948.67,20,20.623,0.944346,20.0,52.3
12,415.86,948.67,20,45.6062,1.11512,20.0,53.3
12,415.86,948.67,20,84.5676,1.1744,20.0,54.3
12,415.86,948.67,20,135.323,1.37564,20.0,55.3
12,415.86,948.67,20,206.092,1.56368,20.0,56.3
12,415.86,948.67,20,387.812,2.0321,20.0,58.3
13,417.73,550.01,20,3.0567,0.980665,20.0,52.3
13,417.73,550.01,20,17.6454,1.33667,20.0,53.3
13,417.73,550.01,20,13.8854,1.38916,20.0,54.3
13,417.73,550.01,20,20.6124,1.56516,20.0,55.3
13,417.73,550.01,20,24.3483,1.52036,20.0,56.3
13,417.73,550.01,20,46.9144,1.75762,20.0,58.3
14,425.51,73.08,20,-13.3296,1.01561,20.0,52.3
14,425.51,73.08,20,13.6375,1.12619,20.0,53.3
14,425.51,73.08,20,34.7427,1.20526,20.0,54.3
14,425.51,73.08,20,84.5324,1.30863,20.0,55.3
14,425.51,73.08,20,131.798,1.38816,20.0,56.3
14,425.51,73.08,20,283.65,1.85371,20.0,58.3
15,429.64,486.98,20,61.0869,0.712872,20.0,52.3
15,429.64,486.98,20,201.565,0.824542,20.0,53.3
15,429.64,486.98,20,461.932,1.01926,20.0,54.3
15,429.64,486.98,20,791.709,1.2132,20.0,55.3
15,429.64,486.98,20,1249.09,1.65826,20.0,56.3
15,429.64,486.98,20,2576.27,3.49892,20.0,58.3
16,503.3,998.64,20,16.935,1.19991,20.0,52.3
16,503.3,998.64,20,13.3839,1.29337,20.0,53.3
16,503.3,998.64,20,45.7138,1.30674,20.0,54.3
16,503.3,998.64,20,45.3439,1.5486,20.0,55.3
16,503.3,998.64,20,51.4397,1.60098,20.0,56.3
16,503.3,998.64,20,120.902,2.05888,20.0,58.3
17,596.49,528.05,20,9.30001,1.01259,20.0,52.3
17,596.49,528.05,20,3.17484,1.07954,20.0,53.3
17,596.49,528.05,20,6.059,1.19339,20.0,54.3
17,596.49,528.05,20,24.2927,1.37245,20.0,55.3
17,596.49,528.05,20,36.0943,1.36916,20.0,56.3
17,596.49,528.05,20,115.649,1.82423,20.0,58.3
18,610.17,336.26,20,6.77508,1.15859,20.0,52.3
18,610.17,336.26,20,1.529,1.11073,20.0,53.3
18,610.17,336.26,20,4.71261,1.5429,20.0,54.3
18,610.17,336.26,20,29.74,1.4541,20.0,55.3
18,610.17,336.26,20,47.1447,1.60453,20.0,56.3
18,610.17,336.26,20,43.1321,1.78134,20.0,58.3
19,649.51,440.37,20,5.45753,0.757912,20.0,52.3
19,649.51,440.37,20,39.6237,0.887331,20.0,53.3
19,649.51,440.37,20,62.8972,0.938891,20.0,54.3
19,649.51,440.37,20,117.413,1.15496,20.0,55.3
19,649.51,440.37,20,150.258,1.16559,20.0,56.3
19,649.51,440.37,20,271.404,1.52538,20.0,58.3
20,649.81,574.03,20,21.1926,0.832351,20.0,52.3
20,649.81,574.03,20,150.603,0.900827,20.0,53.3
20,649.81,574.03,20,432.624,1.0861,20.0,54.3
20,649.81,574.03,20,845.187,1.36198,20.0,55.3
20,649.81,574.03,20,1457.68,1.8906,20.0,56.3
20,649.81,574.03,20,3257.32,3.77085,20.0,58.3
21,660.74,688.47,20,9.70614,0.816165,20.0,52.3
21,660.74,688.47,20,25.334,0.844693,20.0,53.3
21,660.74,688.47,20,33.1086,0.990839,20.0,54.3
21,660.74,688.47,20,58.0455,1.04926,20.0,55.3
21,660.74,688.47,20,96.9694,1.11065,20.0,56.3
21,660.74,688.47,20,233.215,1.43282,20.0,58.3
22,700.4,366.42,20,-4.08673,1.12098,20.0,52.3
22,700.4,366.42,20,15.8822,1.06387,20.0,53.3
22,700.4,366.42,20,13.9111,1.28479,20.0,54.3
22,700.4,366.42,20,23.6696,1.22846,20.0,55.3
22,700.4,366.42,20,32.2386,1.42939,20.0,56.3
22,700.4,366.42,20,67.5906,1.80324,20.0,58.3
23,808.07,587.39,20,24.4215,1.05135,20.0,52.3
23,808.07,587.39,20,83.0988,1.03191,20.0,53.3
23,808.07,587.39,20,181.085,1.19072,20.0,54.3
23,808.07,587.39,20,285.06,1.40148,20.0,55.3
23,808.07,587.39,20,432.366,1.70758,20.0,56.3
23,808.07,587.39,20,755.699,3.15932,20.0,58.3
24,816.52,315.2,20,-1.49574,0.978892,20.0,52.3
24,816.52,315.2,20,10.8682,1.16197,20.0,53.3
24,816.52,315.2,20,29.689,1.26256,20.0,54.3
24,816.52,315.2,20,34.9724,1.40908,20.0,55.3
24,816.52,315.2,20,67.2563,1.54931,20.0,56.3
24,816.52,315.2,20,129.972,1.87484,20.0,58.3
25,868.58,1007.51,20,15.1029,0.922542,20.0,52.3
25,868.58,1007.51,20,26.3964,1.05348,20.0,53.3
25,868.58,1007.51,20,44.0784,1.04708,20.0,54.3
25,868.58,1007.51,20,86.6376,1.22793,20.0,55.3
25,868.58,1007.51,20,443.919,8.61471,20.0,56.3
25,868.58,1007.51,20,2964.06,14.0205,20.0,58.3
26,1006.97,123.09,20,-5.21986,1.07554,20.0,52.3
26,1006.97,123.09,20,10.97,1.1613,20.0,53.3
26,1006.97,123.09,20,19.3277,1.46669,20.0,54.3
26,1006.97,123.09,20,35.4555,1.45256,20.0,55.3
26,1006.97,123.09,20,54.1959,1.66532,20.0,56.3
26,1006.97,123.09,20,84.6218,1.9744,20.0,58.3
27,1048.38,957.19,20,19.8161,1.13871,20.0,52.3
27,1048.38,957.19,20,63.1861,1.26826,20.0,53.3
27,1048.38,957.19,20,119.926,1.18535,20.0,54.3
27,1048.38,957.19,20,186.206,1.5621,20.0,55.3
27,1048.38,957.19,20,247.435,1.77619,20.0,56.3
27,1048.38,957.19,20,483.677,2.07329,20.0,58.3
28,1051.56,804.3,20,8.54666,0.743972,20.0,52.3
28,1051.56,804.3,20,-0.419694,0.940481,20.0,53.3
28,1051.56,804.3,20,22.7676,1.12434,20.0,54.3
28,1051.56,804.3,20,34.2953,1.1669,20.0,55.3
28,1051.56,804.3,20,71.7077,1.11841,20.0,56.3
28,1051.56,804.3,20,149.842,1.60259,20.0,58.3
29,1068.22,234.4,20,-4.19957,0.779493,20.0,52.3
29,1068.22,234.4,20,0.348676,0.795659,20.0,53.3
29,1068.22,234.4,20,3.9054,0.688315,20.0,54.3
