1, 57.65, 11.79, 143.00, 6.75
2, 1019.80, 9.43, 73.00, 4.82
3, 1263.27, 6.89, 30.00, 3.09
4, 1780.89, 21.84, 117.00, 6.10
5, 65.95, 27.07, 35.00, 3.34
6, 1483.79, 37.86, 212.00, 8.21
7, 1500.82, 40.16, 101.00, 5.67
8, 870.63, 72.13, 96.00, 5.53
9, 1445.24, 77.50, 360.00, 10.70
10, 505.13, 79.61, 76.00, 4.92
11, 1619.79, 94.98, 284.00, 9.51
12, 1824.07, 90.76, 70.00, 4.72
13, 1050.21, 123.45, 150.00, 6.91
14, 417.69, 128.99, 118.00, 6.13
15, 176.02, 132.18, 176.00, 7.48
16, 1582.31, 156.32, 247.00, 8.87
17, 1178.81, 151.40, 61.00, 4.41
18, 152.86, 163.97, 178.00, 7.53
19, 637.73, 161.75, 59.00, 4.33
20, 1619.78, 170.76, 306.00, 9.87
21, 1377.76, 169.18, 119.00, 6.15
22, 1089.54, 170.59, 96.00, 5.53
23, 670.51, 173.46, 62.00, 4.44
24, 516.19, 195.28, 291.00, 9.62
25, 832.89, 194.57, 284.00, 9.51
26, 1847.03, 194.92, 206.00, 8.10
27, 1645.63, 202.54, 256.00, 9.03
28, 1288.93, 207.35, 49.00, 3.95
29, 1683.27, 209.83, 98.00, 5.59
30, 1504.12, 218.67, 115.00, 6.05
31, 358.04, 230.13, 123.00, 6.26
32, 1768.99, 253.98, 72.00, 4.79
33, 68.74, 266.52, 217.00, 8.31
34, 941.25, 271.66, 255.00, 9.01
35, 1373.74, 270.53, 139.00, 6.65
36, 990.18, 275.78, 185.00, 7.67
37, 1723.49, 277.04, 79.00, 5.01
38, 1052.67, 276.38, 60.00, 4.37
39, 1269.45, 292.93, 356.00, 10.65
40, 1223.24, 296.01, 81.00, 5.08
41, 456.64, 310.04, 65.00, 4.55
42, 1533.45, 318.16, 80.00, 5.05
43, 1.80, 342.49, 35.00, 3.34
44, 908.90, 347.88, 204.00, 8.06
45, 1733.72, 360.70, 580.00, 13.59
46, 1546.35, 373.02, 135.00, 6.56
47, 661.82, 389.99, 68.00, 4.65
48, 1089.45, 392.69, 77.00, 4.95
49, 786.14, 403.71, 49.00, 3.95
50, 830.59, 411.52, 161.00, 7.16
51, 1228.55, 414.55, 124.00, 6.28
52, 1369.99, 451.94, 45.00, 3.78
53, 1337.64, 455.92, 87.00, 5.26
54, 1255.01, 485.72, 30.00, 3.09
55, 808.05, 492.10, 176.00, 7.48
56, 1181.14, 487.58, 30.00, 3.09
57, 57.82, 502.57, 334.00, 10.31
58, 649.66, 504.34, 290.00, 9.61
59, 62.92, 524.78, 240.00, 8.74
60, 1851.56, 525.94, 189.00, 7.76
61, 1782.70, 528.11, 137.00, 6.60
62, 56.90, 545.25, 205.00, 8.08
63, 1088.34, 557.68, 331.00, 10.26
64, 193.46, 556.36, 142.00, 6.72
65, 1496.90, 574.56, 287.00, 9.56
66, 429.32, 590.67, 281.00, 9.46
67, 1044.93, 586.09, 65.00, 4.55
68, 1244.36, 597.23, 134.00, 6.53
69, 1772.13, 605.16, 183.00, 7.63
70, 649.10, 638.31, 113.00, 6.00
71, 1148.28, 652.54, 63.00, 4.48
72, 911.74, 673.04, 313.00, 9.98
73, 1266.13, 668.34, 30.00, 3.09
74, 1535.96, 677.49, 34.00, 3.29
75, 1386.64, 709.73, 44.00, 3.74
76, 93.79, 721.24, 118.00, 6.13
77, 252.48, 725.61, 123.00, 6.26
78, 1820.14, 726.89, 152.00, 6.96
79, 1424.08, 730.18, 39.00, 3.52
80, 1291.51, 760.76, 49.00, 3.95
81, 815.48, 764.23, 55.00, 4.18
82, 1891.40, 792.82, 213.00, 8.23
83, 334.85, 789.15, 39.00, 3.52
84, 1651.47, 804.69, 55.00, 4.18
85, 138.05, 818.82, 47.00, 3.87
86, 1888.37, 827.84, 229.00, 8.54
87, 235.67, 832.62, 251.00, 8.94
88, 790.71, 829.22, 88.00, 5.29
89, 1168.01, 841.33, 446.00, 11.91
90, 1741.79, 836.40, 99.00, 5.61
91, 1767.77, 874.40, 342.00, 10.43
92, 1556.29, 874.24, 225.00, 8.46
93, 1402.43, 875.48, 124.00, 6.28
94, 1596.71, 879.50, 68.00, 4.65
95, 1502.83, 881.99, 79.00, 5.01
96, 804.90, 886.61, 141.00, 6.70
97, 180.71, 904.27, 490.00, 12.49
98, 1573.19, 913.75, 94.00, 5.47
99, 1239.65, 927.25, 31.00, 3.14
100, 507.83, 938.83, 127.00, 6.36
101, 1534.62, 944.80, 98.00, 5.59
102, 1004.56, 957.00, 32.00, 3.19
103, 487.98, 979.31, 311.00, 9.95
104, 78.19, 979.81, 61.00, 4.41
105, 1858.56, 987.01, 38.00, 3.48
106, 1068.47, 993.27, 113.00, 6.00
107, 230.23, 991.46, 45.00, 3.78
108, 1045.03, 1007.09, 251.00, 8.94
109, 423.33, 1004.50, 85.00, 5.20
110, 197.78, 1019.93, 98.00, 5.59
111, 630.25, 1023.42, 165.00, 7.25
112, 751.56, 1042.21, 529.00, 12.98
113, 1046.58, 1046.32, 258.00, 9.06
114, 275.88, 1056.32, 66.00, 4.58
115, 1463.18, 1062.88, 47.00, 3.87
116, 1002.86, 1072.05, 194.00, 7.86
117, 862.72, 411.42, 164.00, 7.23
118, 872.06, 426.52, 325.00, 10.17
119, 857.10, 427.18, 91.00, 5.38
120, 859.39, 605.57, 116.00, 6.08
121, 872.06, 605.64, 91.00, 5.38
