spot,x,y,luminosity,error,T,v
0,1.9,739.76,53.6637,6.62831,17,5
0,1.9,739.76,53.0429,6.60568,19,5
0,1.9,739.76,52.9629,6.26721,21,5
0,1.9,739.76,52.6725,6.37119,23,5
1,2.67,451.52,21.3533,7.07584,17,5
1,2.67,451.52,23.7273,7.16123,19,5
1,2.67,451.52,25.0488,6.81388,21,5
1,2.67,451.52,31.6036,7.21349,23,5
2,58.71,1068.42,313.009,8.58992,17,5
2,58.71,1068.42,391.169,8.63748,19,5
2,58.71,1068.42,455.513,8.48222,21,5
2,58.71,1068.42,540.72,8.74019,23,5
3,59.18,566.06,2443.21,13.716,17,5
3,59.18,566.06,2845.24,14.216,19,5
3,59.18,566.06,2986.64,13.0373,21,5
3,59.18,566.06,3385.1,13.5995,23,5
4,68.75,815.63,904.89,16.7664,17,5
4,68.75,815.63,583.848,9.26462,19,5
4,68.75,815.63,675.863,9.09313,21,5
4,68.75,815.63,804.053,9.1571,23,5
5,78.08,102.54,84.4382,8.85461,17,5
5,78.08,102.54,73.8215,8.82708,19,5
5,78.08,102.54,85.0246,8.80508,21,5
5,78.08,102.54,87.321,8.93219,23,5
6,93.89,361.42,151.9,11.1021,17,5
6,93.89,361.42,187.989,10.8641,19,5
6,93.89,361.42,226.672,9.98467,21,5
6,93.89,361.42,258.631,9.44663,23,5
7,113.62,326.93,26.9797,8.89211,17,5
7,113.62,326.93,34.2538,8.82779,19,5
7,113.62,326.93,36.9287,8.59358,21,5
7,113.62,326.93,50.6234,8.61394,23,5
8,138.09,263.72,51.0167,8.55536,17,5
8,138.09,263.72,62.8566,8.69939,19,5
8,138.09,263.72,53.4907,8.67993,21,5
8,138.09,263.72,63.5625,8.79061,23,5
9,152.81,918.19,357.156,8.77933,17,5
9,152.81,918.19,397.919,8.81209,19,5
9,152.81,918.19,467.405,8.46583,21,5
9,152.81,918.19,568.805,8.66914,23,5
10,176.05,950.05,418.871,9.12912,17,5
10,176.05,950.05,474.976,9.19751,19,5
10,176.05,950.05,562.699,8.99003,21,5
10,176.05,950.05,656.782,9.28642,23,5
11,180.69,177.89,4325.53,9.74434,17,5
11,180.69,177.89,4719.18,9.99051,19,5
11,180.69,177.89,5216.87,10.2712,21,5
11,180.69,177.89,5700.86,10.0854,23,5
12,193.47,525.9,250.574,9.1261,17,5
12,193.47,525.9,268.385,9.00938,19,5
12,193.47,525.9,313.241,8.64111,21,5
12,193.47,525.9,381.513,9.09236,23,5
13,197.34,62.25,95.803,11.1402,17,5
13,197.34,62.25,123.991,11.0219,19,5
13,197.34,62.25,156.197,9.63496,21,5
13,197.34,62.25,182.254,10.438,23,5
14,216.86,925.49,11.2563,8.66923,17,5
14,216.86,925.49,12.6633,8.49365,19,5
14,216.86,925.49,7.29607,8.58181,21,5
14,216.86,925.49,19.8735,8.4977,23,5
15,230.71,90.6,65.9499,9.38137,17,5
15,230.71,90.6,69.8258,9.39287,19,5
15,230.71,90.6,68.5213,9.42982,21,5
15,230.71,90.6,88.7407,11.6462,23,5
16,233.07,762.82,27.0216,8.63391,17,5
16,233.07,762.82,33.9985,8.61418,19,5
16,233.07,762.82,42.6092,8.44215,21,5
16,233.07,762.82,47.8426,8.36267,23,5
17,235.57,249.55,684.645,9.55872,17,5
17,235.57,249.55,681.063,9.31233,19,5
17,235.57,249.55,1075.88,9.31402,21,5
17,235.57,249.55,1169.96,9.87446,23,5
18,252.66,356.76,190.512,8.40437,17,5
18,252.66,356.76,197.237,8.36736,19,5
18,252.66,356.76,246.078,8.4779,21,5
18,252.66,356.76,261.221,8.6403,23,5
19,261.81,500.33,13.4145,8.63174,17,5
19,261.81,500.33,10.1512,8.60567,19,5
19,261.81,500.33,20.234,8.61776,21,5
19,261.81,500.33,19.8093,8.69486,23,5
20,275.79,25.88,117.863,8.57145,17,5
20,275.79,25.88,115.837,8.63204,19,5
20,275.79,25.88,138.85,8.26419,21,5
20,275.79,25.88,136.475,8.50157,23,5
21,291.25,295.98,27.6878,9.17644,17,5
21,291.25,295.98,15.7891,8.81716,19,5
21,291.25,295.98,28.7875,8.69453,21,5
21,291.25,295.98,27.5188,8.84124,23,5
22,334.96,292.9,48.0322,8.54109,17,5
22,334.96,292.9,57.3591,8.20528,19,5
22,334.96,292.9,61.1114,8.17228,21,5
22,334.96,292.9,79.4817,8.36517,23,5
23,347.48,46.71,32.2465,8.79528,17,5
23,347.48,46.71,37.9146,8.73198,19,5
23,347.48,46.71,34.2301,8.47714,21,5
23,347.48,46.71,44.5939,8.61711,23,5
24,357.99,852.0,180.531,8.41684,17,5
24,357.99,852.0,224.175,8.43387,19,5
24,357.99,852.0,221.76,8.36661,21,5
24,357.99,852.0,302.534,8.41355,23,5
25,374.28,374.19,26.2622,8.16111,17,5
25,374.28,374.19,39.2139,8.21915,19,5
25,374.28,374.19,39.3402,7.93648,21,5
25,374.28,374.19,30.5009,8.0265,23,5
26,411.38,764.12,21.608,8.51761,17,5
26,411.38,764.12,18.2436,8.40324,19,5
26,411.38,764.12,36.053,8.57083,21,5
26,411.38,764.12,38.1234,8.40033,23,5
27,417.33,554.85,19.0997,8.3443,17,5
27,417.33,554.85,18.9185,8.14386,19,5
27,417.33,554.85,39.3848,8.20418,21,5
27,417.33,554.85,25.1431,8.26126,23,5
28,417.56,953.14,175.841,9.23804,17,5
28,417.56,953.14,198.756,9.12747,19,5
28,417.56,953.14,224.041,8.98218,21,5
28,417.56,953.14,270.431,8.78356,23,5
29,423.44,77.69,96.111,8.57467,17,5
29,423.44,77.69,117.157,8.32812,19,5
